date|video_id|view_count|like_count|comment_count
2026-08-25|lCkuGP-7dCM|19588|156|39
2026-08-25|qviEJ00cgiY|15991|145|1
2026-08-25|vCU-axBx5lY|7913|27|0
2026-08-25|s1dviroZ4_s|27692|188|10
2026-08-25|n4yhfA0qQRw|6894|44|3
2026-08-25|BVTyyZONFGw|12427|69|0
2026-08-25|lAm1ekx-380|73887|176|3
2026-08-25|XswAONrJbeU|6003|77|4
2026-08-25|RgkQJ8L_aqM|12411|123|10
2026-08-25|tcAwt2f8K3M|6447|66|3
2026-08-25|i8HHSSMVKSw|9465|55|5
2026-08-25|1JZSaf9eZOE|16704|148|3
2026-08-25|nJ4W5zQQtHE|4477|20|1
2026-08-25|GLbpqYlpk8Q|4634|32|0
2026-08-25|5Y7o_U_bC-Y|17729|120|10
2026-08-25|XZQHJ1RD8qg|9434|80|6
2026-08-25|l0HZCGxLn4A|9417|35|0
2026-08-25|DvP22W1S0pY|11396|127|10
2026-08-25|2fEKXNWjlf0|30420|298|5
2026-08-25|W_sENjLmZ1s|299688|2385|110
2026-08-25|rxsJdtPFUaE|142591|1674|269
2026-08-25|u1OIz6snNxw|15291|162|13
2026-08-25|iF99QO_lyMo|1071|19|0
2026-08-25|w9_E3stJQnU|26137|162|12
2026-08-25|-ix392NF1MI|912|7|6
2026-08-26|HEAnqIhxNGU|2479|46|1
2026-08-26|adZXauhEd64|351837|4388|679
2026-08-26|lzZk5dIUtnY|3562|287|10
2026-08-26|dHToNd4HvBU|6676|376|14
2026-08-26|r9Dd859C8pk|6094|18|4
2026-08-26|hP2Uy14MAAI|4285|50|2
2026-08-26|hDlNR3qCMCs|10191|83|1
2026-08-26|iAJ51zaTCfU|44342|311|2
2026-08-26|nKtwnBro3kw|81609|1698|70
2026-08-26|CanOyDFCcLw|17569|127|0
2026-08-26|dJ95KqNLf0k|22917|178|2
2026-08-26|APq6oBcYwiw|13811|143|18
2026-08-26|ZNQjbvrlJC0|179|9|0
2026-08-26|xoHFCZpC3Ng|415|17|2
2026-08-26|LygnQpiuI28|1300|30|0
2026-08-26|sFFB2SP-Bwo|46899|601|8
2026-08-26|-ZXO4hiIMN4|7542|63|1
2026-08-26|JR5miQP79NM|20164|134|20
2026-08-26|verIZkZyQaw|12827|139|0
2026-08-26|_KwjuZz84bc|6629|43|8
2026-08-26|oglsuBxD0oU|17774|133|14
2026-08-26|poJ7eoLzYUc|181|5|1
2026-08-26|mqzcE6SYjk0|1859|53|10
2026-08-26|S9ZE3yh6zcY|1678|10|2
2026-08-26|wHOJnefRaIM|1302|22|0
2026-08-26|kA991feUGc0|145|5|2
2026-08-26|WjZ5kjzlnUg|5769|43|3
2026-08-26|BNxILhpo9VA|8131|89|0
2026-08-26|EOULTaSvN2Y|11589|285|26
2026-08-26|mxGpz-F8q3k|13935|216|4
2026-08-26|qLECSQhaUCw|2353|29|1
2026-08-26|c7fWOs2zG4g|30803|385|5
2026-08-26|jyzl5ypqkPA|7848|13|0
2026-08-26|aF_EkD-G81s|7773|84|3
2026-08-26|L2uHVg1BDRk|1276|46|1
2026-08-26|k_PWSLFMSAk|330296|2438|502
2026-08-26|dtpyrKDJPRg|375287|2569|999
2026-08-26|n16-EyMFzRw|33097|587|8
2026-08-26|U_BcyuYZn_o|28350|288|141
2026-08-26|E61yoJkN7cU|59566|2960|275
2026-08-26|yHuZOj6U5iQ|15407|190|8
2026-08-26|MZ3lhvKG27E|35241|806|46
2026-08-26|_6wq5LZRg6Y|30331|630|106
2026-08-26|H5YCQITcwwc|21123|0|23
2026-08-26|buKJ4VX-WTI|16|2|0
2026-08-26|w78dHyoM9tY|96046|719|64
2026-08-26|Vxm1q6sHtWw|95634|596|53
2026-08-26|chvt4lXdUOM|2020946|14641|481
2026-08-26|SOtVVcNgGu4|24458|163|1
2026-08-26|ZiKppqzG4Uk|1125|26|0
2026-08-26|YrPYWGA0b70|1002|22|0
2026-08-26|mgBh3n1seEI|520|21|0
2026-08-26|nDxCNgH-HZ4|4651|83|0
2026-08-26|EeyXi4dSqZ8|2756|66|0
2026-08-26|PjKRKOi-Lqg|3123|62|0
2026-08-26|f2pYo8RvORs|1729|27|2
2026-08-26|jAZ1uagY_yA|4833|235|2
2026-08-26|OtDRW6fhpgg|6441|66|0
2026-08-26|PD7zlPDrnro|2376|25|0
2026-08-26|IbBvql5hDeU|25824|45|10
2026-08-26|4qdmIthb4CM|1905|32|1
2026-08-26|DiMznxIAPfc|5661|52|0
2026-08-26|W0ouYeM6rGA|110|1|0
2026-08-26|nXP8rSS0RvA|8990|97|8
2026-08-26|ZrYfcVake6c|675|14|0
2026-08-26|4u_Pf7IGTCE|1804|16|0
2026-08-26|y3UyJpuPenY|4678|46|0
2026-08-26|8Ij0-P2xHOE|1470|15|0
2026-08-26|UA9TxPQ2Q-8|18677|74|11
2026-08-26|KK_r18iXh6U|969|9|0
2026-08-26|Qvx-Hdtmm4I|2245|21|0
2026-08-26|5yaMBEregTg|9256|124|10
2026-08-26|jW0MPbim1EI|8286|98|15
2026-08-26|9G8QlPdK3Bo|8100|89|5
2026-08-26|Ze7Vsu8gsrA|12087|123|5
2026-08-26|5aV784n8BAQ|2622|28|1
2026-08-26|e9o-Me6Zapc|8823|90|5
2026-08-26|2vUOET7h56k|8494|95|4
2026-08-26|5A8V_Gb4PL0|9604|103|3
2026-08-26|ipOeXnEi83c|12765|121|9
2026-08-26|a4BSbGNr4QE|18046|167|18
2026-08-26|OApRaAEc9H4|16445|156|16
2026-08-26|i6sdrVT8x4Q|4891|57|1
2026-08-26|kMzR9R7hqaY|9928|104|6
2026-08-26|5yqnWigsHFU|8161|101|6
2026-08-26|kLkue2kXJi4|12414|115|11
2026-08-26|U4JZEyxxtdk|984|7|0
2026-08-26|uxDUzhl_O5g|809|5|0
2026-08-26|BmiNrcsIxFc|3974|40|3
2026-08-26|EZa8QHXxVTE|1378|15|0
2026-08-26|RF_UISiIbsY|408|5|0
2026-08-26|GqMNJ7KAUnA|7000|166|1
2026-08-26|W1LSOy8ETi4|30312|212|5
2026-08-26|G3k5XlxKMCk|823|19|0
2026-08-26|4u1czUCNEiw|3|0|0
2026-08-26|G2Jj9leJ26g|501|22|0
2026-08-26|Jn6n32b-TgE|7390|152|3
2026-08-26|ibFx1nX1sgA|3845|32|0
2026-08-26|9rIyp-b48kg|2|0|0
2026-08-26|SBX00HhJbyA|2150|41|0
2026-08-26|8o3WopvAA2c|5952|86|2
2026-08-26|RdkmPzPR_HY|1159|20|0
2026-08-26|1umZRZTqbbY|1535|28|0
2026-08-26|dsbMGiiGoc8|3330240|81199|3582
2026-08-26|bcavqk4OFwY|42206|354|45
2026-08-26|bzbtG15ZjoA|11957|99|9
2026-08-26|DX3EBAjv8A8|1342|84|4
2026-08-26|VDY3oIxHhGY|138386|880|55
2026-08-26|aeVOJcNdvTU|2714|14|1
2026-08-26|blhk5BN_j7k|4133|8|0
2026-08-26|fHsKCDNw2ME|6482|65|0
2026-08-26|J8gJj63a5TY|28125|205|18
2026-08-26|YCSHsVZ37qY|420331|10298|1182
2026-08-26|zmohbXczEWA|9024|33|0
2026-08-26|y8REqv0IweY|9555|85|5
2026-08-26|B31A4ns_pBI|6557|65|12
2026-08-26|3SjS11VHbjg|4760107|25021|569
2026-08-26|j4qmkcHmN7c|228646|624|37
2026-08-26|vsoO2on9Go8|6582|40|2
2026-08-26|FXVmvLVAdFQ|1454|10|1
2026-08-26|ApClSft4UPc|2303|15|1
2026-08-26|g6etZmM3fDY|14103|55|1
2026-08-26|yudRZi0yUaE|3883|28|1
2026-08-26|tczdaG4uxOg|5039|0|0
2026-08-26|QWgJT4hXXsE|7|0|0
2026-08-26|Ta7GXx5k5K0|1051|9|1
2026-08-26|MUTgBhHvYX0|33461|285|6
2026-08-26|hUZ9-uhWGBM|1644|16|0
2026-08-26|F1JJEgRgj7A|4696|42|3
2026-08-26|brWmzDls8Bc|1147|5|1
2026-08-26|-lTyeLWMayQ|1866|7|1
2026-08-26|oIQiq57rngM|44247|525|13
2026-08-26|oL5eSx-KIAU|31167|171|4
2026-08-26|VKFvoU9hxr4|2248|16|1
2026-08-26|7MDKM0Kozac|28676|200|7
2026-08-26|LCRQOOYjd2o|8294|52|0
2026-08-26|gx7EvuvAKaw|274240|2380|18
2026-08-26|T25FOaJpUCE|22630|197|0
2026-08-26|ehskM5YlRec|93558|505|12
2026-08-26|hj2Mdl4iTYY|10030|113|2
2026-08-26|ueNS67_yhoA|2730|22|1
2026-08-26|M4tsBFzcIfM|76912|1163|35
2026-08-26|WMoHvN0L_2g|7301|42|1
2026-08-26|DMYrWRtBpa0|82363|804|6
2026-08-26|csc9uNMOahQ|20378|96|0
2026-08-26|o4OiIysIjQU|1933|20|0
2026-08-26|46h0LvDHgIs|3678568|166791|13753
2026-08-26|KJlJGPnnpSo|16626|150|20
2026-08-26|MCw36nHnsVY|12496|156|16
2026-08-26|WTvCGhf0zGg|8262|202|13
2026-08-26|tp7PEnNODXc|2|0|0
2026-08-26|bPjrHu60278|705711|89375|3120
2026-08-26|Ly9KUic5A0M|113946|760|123
2026-08-26|nfIPScT3ht4|34068|339|15
2026-08-26|80pgJggkfiM|12384|109|12
2026-08-26|YMqaUOj9NQE|609089|1586|173
2026-08-26|IPsGXkNLlJ8|32093|169|1
2026-08-26|Exl28-or0K8|11305|78|4
2026-08-26|bJtENSqzq5A|8982|51|2
2026-08-26|zCE9HHLc4sE|6292|41|2
2026-08-26|wfVklefwFGQ|14098|109|19
2026-08-26|w6s4yUXTj_g|6311|64|7
2026-08-26|MuK36SaFPHc|27891|313|6
2026-08-26|Y8cUxbawaAo|101896|586|38
2026-08-26|y33DpVGTgc0|85120|1200|8
2026-08-26|TcrQM_45WMY|15339|132|3
2026-08-26|OH4gEm4auZA|19900|184|1
2026-08-26|dSErMM4LCz4|9364|122|9
2026-08-26|hK55k5hCshY|118848|898|63
2026-08-26|ArcsijXBKjM|4489|55|0
2026-08-26|_cNRfa2W9Jw|796|29|1
2026-08-26|Y14GXo4hW2s|1361|27|3
2026-08-26|aTyaR-iVPOo|3795|76|3
2026-08-26|IY7T-2a0vwk|5638|85|0
2026-08-26|V5170s8gNXA|24272|465|3
2026-08-26|hB0MHBnftOk|130|0|0
2026-08-26|TXZiSDhM2F8|52|0|0
2026-08-26|nAmXMMVVDGk|193|5|0
2026-08-26|cNngfCSQDp8|22523|3453|517
2026-08-26|-dAyJ5H6y5c|799|50|0
2026-08-26|mjc6esJk93w|23183|180|15
2026-08-26|zokPfS7lwDw|989|2|1
2026-08-26|-XDALsb9OPo|7823|90|4
2026-08-26|xqA_SCLcL0A|93916|1049|165
2026-08-26|BufzSS-cVXk|268063|986|132
2026-08-26|1Ls5JPlSvR0|18120|131|5
2026-08-26|iSHcrfMRQuY|14152|221|30
2026-08-26|JDh9BPbAcaE|10751|119|12
2026-08-26|F78vYJ_5Ops|37611|411|11
2026-08-26|6g7nJEb8dnI|5809|302|11
2026-08-26|GCxRtFX0U18|382068|4828|755
2026-08-26|g-J66qZ-YWI|13533|109|6
2026-08-26|0tQ8oxTWp38|49341|347|8
2026-08-26|7O7eFuBVdgk|12318|107|5
2026-08-26|3OVdWROvK0I|19282|174|14
2026-08-26|bRsAAmxjHz8|13786|122|13
2026-08-26|0CtMPeBX9fI|32420|179|28
2026-08-26|d9R0yCN1WhA|3047|12|3
2026-08-26|hkwEUvg9Et4|8068|112|18
2026-08-26|bolKTh81QYo|12129|85|4
2026-08-26|Soc4gssGMxk|8526|254|12
2026-08-26|D3OJskN9vj4|35652|154|87
2026-08-26|vUY5AhuAL4E|54299|378|226
2026-08-26|VlJ-1rnqvlE|1149|14|0
2026-08-26|SFS0-q8VGDs|6553|36|2
2026-08-26|-ZJDrzNX3CA|1878|10|0
2026-08-26|iGafoYa8HzI|6424|28|3
2026-08-26|X4Z3qAhqQ6w|10452|105|2
2026-08-26|wjSFSrzeixo|3388|36|1
2026-08-26|dZkjL25R_ZM|2057|12|0
2026-08-26|h_g1Et2ZM-Q|4210|42|0
2026-08-26|0xpFsEyorZQ|12106|77|16
2026-08-26|6LaKZXZfhBs|6866|21|0
2026-08-26|EmU2cBm3UuA|32128|490|43
2026-08-26|xq-aI0iClco|16420|119|8
2026-08-26|Mh3ddCQslXw|3181|99|13
2026-08-26|ZjdNt_prP84|18973|62|0
2026-08-26|uzi9dTTzJQQ|27969|110|0
2026-08-26|wWTunlXEDLE|195645|2840|402
2026-08-26|jDnvz3hYjkg|91719|663|37
2026-08-26|e4j8dgolX9c|199351|500|8
2026-08-26|7k16_QeZWU8|986844|4395|83
2026-08-26|kDMTyv-ereg|209984|1452|198
2026-08-26|Vz3Gef6GkVo|341281|2169|270
2026-08-26|9Mmnhgu8pbM|162834|907|33
2026-08-26|8YOqB7xqaDg|243182|1354|225
2026-08-26|OabeZbZeXVk|10366|279|20
2026-08-26|vHcXp6fdb3o|19670|122|1
2026-08-26|KXHTOlfKALY|14462|182|11
2026-08-26|KbN4UxC0mgo|15795|126|7
2026-08-26|Qv8Qzdqbwxw|240299|1085|439
2026-08-26|DCKPhQblODQ|4035|8|6
2026-08-26|yqrAUccTQew|939|4|0
2026-08-26|Or8JqZbU43Y|596765|6048|44
2026-08-26|-6QxQ6Gb9TM|128840|577|13
2026-08-26|cUP7U2SJblU|87347|395|43
2026-08-26|ZS9PAYh2--g|1552|11|0
2026-08-26|SISZnpRWbJQ|42549|295|1
2026-08-26|uS9BVHwcB6k|244297|2385|38
2026-08-26|NonNx85whEk|714546|4080|15
2026-08-26|upkGJfRqXpM|42626|681|10
2026-08-26|hpesu1-9omA|5325|19|0
2026-08-26|MzLxHIr51aA|469866|3889|499
2026-08-26|lXAl87hnIpk|48103|680|57
2026-08-26|uHnuoYuoQ7c|592|7|3
2026-08-26|FgR1b2eAkCE|31334|246|52
2026-08-26|mLWPU_xcDmE|36489|358|35
2026-08-26|IIS2lmbhvGc|8645|0|8
2026-08-26|_4CDw8JDuJY|84873|362|38
2026-08-26|gwcWJhaVmUw|52633|269|13
2026-08-26|zd4zIzBGUPw|224865|1376|48
2026-08-26|BnoCpFFU4aM|1995|21|1
2026-08-26|s96Djm49zCE|18303|94|2
2026-08-26|y9MSPrOctzc|107278|1019|54
2026-08-26|ELbumLdP6_E|28301|414|4
2026-08-26|-crpzQGg35I|10912|54|2
2026-08-26|i2S8_CFqsWY|23725|65|12
2026-08-26|TMIPborWA8U|10996|55|0
2026-08-26|IXjbfnpQM2s|3340|38|1
2026-08-26|_ogno8cLYWA|11720|67|3
2026-08-26|NPJ7XO-e9-4|4371|33|2
2026-08-26|FhBE8BSTKlU|2675|29|1
2026-08-26|bmawfgv_XoY|1426|11|1
2026-08-26|ZH8S-mOe9wQ|31197|212|11
2026-08-26|3FoIxsoBx78|4790|68|2
2026-08-26|il_gwJcXBg8|58587|297|15
2026-08-26|ttlxzduggr0|35066|205|1
2026-08-26|Nne07W2Tqek|5530|41|2
2026-08-26|95z--nUVOVQ|13732|44|171
2026-08-26|_0UM7zihXoA|40303|224|2
2026-08-26|L_ftsGWs-QU|31582|236|7
2026-08-26|sdgdDlOsYBs|6787|123|12
2026-08-26|uU8G94Szpgk|170855|1058|112
2026-08-26|kuuIjDDuNB8|66182|373|11
2026-08-26|xzHEZcRyLYQ|87346|591|39
2026-08-26|DbK6jlznpm4|206132|1114|68
2026-08-26|TgqCLAXPCf4|271474|1275|69
2026-08-26|xzrkeCKjq-k|71584|389|23
2026-08-26|c4Xotyl9oAQ|40369|160|127
2026-08-26|NSi5X7mC2eA|20357|157|1
2026-08-26|waM3WB5uyyQ|9772|51|81
2026-08-26|FP3JF4TV-8E|20527|382|12
2026-08-26|uzII3xg-O7w|37813|184|77
2026-08-26|cTiNiQgALt8|2794|4|0
2026-08-26|G8SCtRSzNxU|334|9|1
2026-08-26|DkCEq4VEOA0|4162|94|3
2026-08-26|nEp4rgyRP_Y|116775|862|285
2026-08-26|TzOFA6g1Pk8|90372|1263|137
2026-08-26|yOh0UewG0oU|393751|8027|1365
2026-08-26|16eY33oC1cY|94741|122|2
2026-08-26|kcwiUZNeCKU|6054|14|0
2026-08-26|Cp_2_DrYse0|575180|2826|102
2026-08-26|XWrskHeaUs4|140473|2473|40
2026-08-26|Y4sIBkVqJ74|7151|64|4
2026-08-26|1oZRM6n6MKk|31274|310|7
2026-08-26|IzETImTCfOY|60446|827|174
2026-08-26|oPG_53tVjFI|337|14|0
2026-08-26|BRVZucaapCY|109059|207|3
2026-08-26|nLKN4WeQFS0|766938|8590|245
2026-08-26|cU3kV6yPb24|95582|712|20
2026-08-26|yMzm0UyB8mw|16505|120|16
2026-08-26|BkLKSpnBmlk|7000|155|6
2026-08-26|tINkMnY6my8|45966|394|14
2026-08-26|OtwNFVhSBD4|48105|252|4
2026-08-26|UCdYbX7hWRE|11705|129|13
2026-08-26|klPVY3TCjGg|5190|90|3
2026-08-26|XjHjR-F-Ibo|9417|251|17
2026-08-26|SU2W61BwAZ4|30073|268|4
2026-08-26|u_pTqql3QRs|3306|55|2
2026-08-26|DGdIjRCeKeI|12246|128|1
2026-08-26|j7VubmSe_XA|2019|31|0
2026-08-26|EI5it8hbsko|5134|87|0
2026-08-26|4s8Q6nQP6KY|2677|54|0
2026-08-26|SFB8URiMOy8|24518|197|4
2026-08-26|PXKQJCCG8LY|160|0|2
2026-08-26|AzphF-15xjI|28217|158|16
2026-08-26|ZZ223zLnd4Y|7226|58|68
2026-08-26|dg6GEjlzaJQ|4706|38|11
2026-08-26|u6yzxVXhViE|4453|51|1
2026-08-26|evDVx8tg_JE|49|0|2
2026-08-26|6M8b1_K1LVY|217396|894|67
2026-08-26|aI8x5bmiFtQ|9991|42|0
2026-08-26|6sJLGtUBv0A|9937|59|8
2026-08-26|va0qJtic4Fc|3583|22|1
2026-08-26|atkULl_SKqo|1576|14|1
2026-08-26|A-2AvLDsTZs|21372|91|3
2026-08-26|3cyLAW40eak|14840|69|4
2026-08-26|2w7U6Mzc9dI|548785|3332|108
2026-08-26|Ujool6EPxBM|6069|58|4
2026-08-26|Xu6vx0sHhWY|6907|28|2
2026-08-26|KyOHialT_-A|2847|45|1
2026-08-26|OQECoznPM1I|3463|63|4
2026-08-26|aX3YGVhP5zQ|59950|409|48
2026-08-26|dWnEiy6ymC4|23359|148|6
2026-08-26|MsxcfxeRGAQ|517643|4161|1717
2026-08-26|Jh2GGrq6_uM|28059|91|2
2026-08-26|VnBCIqGDNMM|524748|5373|120
2026-08-26|CD9ZT4s-Qx0|34201|313|34
2026-08-26|c_01jsplWOE|163413|1435|16
2026-08-26|TkUQ3AOM6hM|31330|134|21
2026-08-26|QVPkNscPFas|47091|509|34
2026-08-26|JTeNsr2aXiw|91444|1788|128
2026-08-26|DWOhfLF31VQ|20587|179|8
2026-08-26|vYEKogmvRSI|952578|10963|283
2026-08-26|DjVj0pGXRv4|38561|138|1
2026-08-26|qW1GOc7hCsc|36250|203|0
2026-08-26|W_x0lptFzSQ|271714|8160|91
2026-08-26|YyWX05ITIT4|60927|421|3
2026-08-26|B0JlQ_DNnE0|228|5|0
2026-08-26|kjJs_M-l0l4|6688398|56397|1211
2026-08-26|VCajAGUQSJo|474|11|6
2026-08-26|YdDkn_ALN1U|74|0|0
2026-08-26|T-vG-ZNP5YQ|36378|287|20
2026-08-26|VX8P7rPEDJU|105428|480|14
2026-08-26|w4Bc3DEZlxs|1250|4|0
2026-08-26|TzYWpUCZ1mE|200389|1529|122
2026-08-26|CwjSKYkKjc0|307893|9707|801
2026-08-26|VsZNHVN4p68|23272|247|2
2026-08-26|W_8kS-NDRA8|47173|240|13
2026-08-26|NIR959uqbS0|37157|199|11
2026-08-26|-SALA73KfKo|45648|230|7
2026-08-26|URdl6Tymzac|2812|24|2
2026-08-26|Hseyx50LNMI|71902|370|17
2026-08-26|p-lr6WmK-cg|41872|255|9
2026-08-26|k-DKKN49YQc|294211|1290|85
2026-08-26|lvTEHxp0CoI|5496|78|0
2026-08-26|kMuY6JClH2w|15744|104|1
2026-08-26|cAjCJO4IqOc|154611|717|148
2026-08-26|pKjwDyPMUOs|168989|716|56
2026-08-26|dDtxg-Zemlw|4463|22|2
2026-08-26|4VRziJBCY2E|11959|126|1
2026-08-26|FtlLbMhyLE8|100345|1388|176
2026-08-26|G54wF1fS490|2827|12|2
2026-08-26|Qsx37KLq_Z8|15243|182|5
2026-08-26|f4yLbX2fOgE|57634|271|27
2026-08-26|_9fC7CzI818|7784|41|6
2026-08-26|UnFHXWk5fqY|88500|462|22
2026-08-26|-gkDGDEfznU|521459|119161|6909
2026-08-26|ryeYVQ1wHNE|22711|132|1
2026-08-26|7yefyNZYNW4|215336|887|133
2026-08-26|kV1kFv5RpCg|164099|1246|210
2026-08-26|Nd83eNIKA8g|139676|601|108
2026-08-26|rq9fTiF92o4|30515|123|667
2026-08-26|37t07PMLWA8|4593|21|4
2026-08-26|P0IovmQupCo|17819|111|2
2026-08-26|c0M7gVNOe2A|19508|129|8
2026-08-26|VPdX-jX3hnw|13354|100|3
2026-08-26|pgOdcvAjN4A|48489|301|13
2026-08-26|M0CaywSxQb0|18669|238|7
2026-08-26|03mt7WckUQU|125688|1300|136
2026-08-26|05RukGwQa9I|5465|34|5
2026-08-26|L08-1N-6My0|57799|350|28
2026-08-26|kJMAyP5_VS4|39897|412|7
2026-08-26|7-Sn-tqSpZM|121796|530|21
2026-08-26|FPRUIYgvWgQ|95361|434|24
2026-08-26|PGEHWL9SXPo|3120|47|1
2026-08-26|D4iL20VV36o|1|0|0
2026-08-26|AUj3ejIoc2g|12692|63|51
2026-08-26|Y5jixTYeDfQ|44628|239|3
2026-08-26|nDgwyUTOIho|28713|76|1
2026-08-26|54mhDxmrqHY|328|18|1
2026-08-26|NxoYKMCVDEM|11150|344|10
2026-08-26|2e0fxauJlPY|32608|695|34
2026-08-26|HxE7glma2dY|8035|114|26
2026-08-26|MEKzgKQDyNo|28163|215|2
2026-08-26|OVU5HkLrpdE|33091|274|2
2026-08-26|LJBERbDK7sA|85353|882|72
2026-08-26|Zu5HNsVLsMw|79261|427|10
2026-08-26|yjQ1OpSVK8k|505142|2838|181
2026-08-26|i7ZCcRiu9Iw|292265|1169|171
2026-08-26|HgrvAGFqN0A|1040395|240|31
2026-08-26|N8pgseTX_F4|16497|362|18
2026-08-26|fr_dARhhmVU|75899|407|14
2026-08-26|JX5VOkTUo7o|171356|1632|128
2026-08-26|2PrZTzo_ysM|24029|478|0
2026-08-26|37tvihwbY6I|3344|35|0
2026-08-26|iX7X_hBqcuU|4220|74|1
2026-08-26|eV8l7wnBx1Q|8471|40|1
2026-08-26|IByoaIGcDzw|9983|60|68
2026-08-26|9MQPa9jv_uY|9670|111|1
2026-08-26|qdFR48ZovOA|15282|493|41
2026-08-26|-JiBXi_NPe4|18741|633|21
2026-08-26|AaVHLKvmweQ|7769|108|1
2026-08-26|aLwfjhjFv0M|8027|58|9
2026-08-26|rRTPUvlEYdo|1699|56|4
2026-08-26|QpW8kZIaNZM|51753|443|16
2026-08-26|Jy0uQtENsbg|33883|176|460
2026-08-26|ZykMcGXr8KU|4345|16|3
2026-08-26|hD6mEwLjc7E|73417|409|341
2026-08-26|5_cviBi3q8U|25930|161|157
2026-08-26|fCq_Kgg0Jko|13102|294|6
2026-08-26|vu6FIfmW7Bc|15108|60|297
2026-08-26|Fc_m2RF3_sY|25449|188|68
2026-08-26|QQmHs3xl9KI|38425|162|4
2026-08-26|9x59_6wciv8|4138|18|0
2026-08-26|-mmr4dx6fzI|16183|0|16
2026-08-26|5z1G-GSxoiw|8975|38|1
2026-08-26|vnUdEsgfsIM|2400|5|0
2026-08-26|IEY4wtv4e94|2437|29|3
2026-08-26|MUT7-t0hTww|3903|10|0
2026-08-26|ugreLRVHT_Q|13057|98|2
2026-08-26|E18HhPBZQ4g|2967|9|0
2026-08-26|mB9Qg7QFKuY|17318|79|3
2026-08-26|ayiGbYjkXgc|2737|13|1
2026-08-26|f35ht6b6-gA|2474|11|0
2026-08-26|_RTdwFo6l5w|2757|13|1
2026-08-26|MM80X31VLkA|4824|31|0
2026-08-26|NY_uRxQjjVU|7852|82|0
2026-08-26|8sL3cyLhaV0|11458|38|7
2026-08-26|MyFitFFVtu4|8193|46|45
2026-08-26|tXN0jnl0fI4|15560|116|0
2026-08-26|Z5Z0zb9NNwE|201019|2631|536
2026-08-26|iiuRyNg3giw|1300324|76805|2674
2026-08-26|54s6l2LPnw4|74298|566|10
2026-08-26|_TFaOOOXJBg|184959|1107|96
2026-08-26|5c11UPCYQo8|233258|1049|406
2026-08-26|FjN3oH-xLy0|598|7|0
2026-08-26|Tv9vx2dB8cc|6050|35|15
2026-08-26|VPWUW1J9JzM|185|6|0
2026-08-26|nlMo8Jw2uIE|315644|1692|164
2026-08-26|LIqvXIe3Jt8|3029|52|4
2026-08-26|KtwU2zhcg0s|22201|107|3
2026-08-26|SQIaMldNpEc|16021|80|0
2026-08-26|1ZODOWLlIz4|29535|284|3
2026-08-26|LslvcEameWA|33309|230|1
2026-08-26|EvUsg-nkMiY|7094|149|7
2026-08-26|qlAKf1Aa6G0|93304|456|38
2026-08-26|477q-5B666c|6559|57|0
2026-08-26|lvkKXHOPdAA|12862|100|9
2026-08-26|2wR2fR8rHAA|95408|574|25
2026-08-26|N9u9fHxic-o|13439|240|18
2026-08-26|PJSv6YZvt5c|115792|696|106
2026-08-26|J7P6ftq1Zkg|26743|506|1
2026-08-26|MtyoS0m5IXY|26757|194|19
2026-08-26|AE_1uG9gd1Q|16458|599|46
2026-08-26|Og73Mvwmguk|178|3|0
2026-08-26|o5m_nAT2wtE|27638|279|2
2026-08-26|LLJWROYJ8Y0|25536|169|9
2026-08-26|xQfq-ekbZMw|11890|144|1
2026-08-26|ass_h33LxqM|11032|89|2
2026-08-26|2EUUstlF6bE|10089|75|0
2026-08-26|ygt_T-5HBHc|9709|62|3
2026-08-26|CWrkIjLNthU|18633|107|8
2026-08-26|VyMZFuis9Y8|5782|45|0
2026-08-26|UvjN4DQls-g|30135|231|25
2026-08-26|MT-4Bk1Lw8g|25382154|690940|68935
2026-08-26|vOYG8PmOFMQ|20035|145|55
2026-08-26|THFtVpaO0rw|18768|149|10
2026-08-26|OUJcpBKGo78|10195|107|4
2026-08-26|7Q0jWt0ewy4|11299|102|3
2026-08-26|8HN8Orb8Wrw|20910|80|0
2026-08-26|de-BuXyzBJA|19625|150|5
2026-08-26|KXFTZ0jL1L4|42637|247|29
2026-08-26|dG5qRti14Tk|28988|178|34
2026-08-26|15huf-3wxGk|10707|106|6
2026-08-26|9GSm5BA4MXE|16863|143|13
2026-08-26|nSO4nXPG6ng|19136|101|8
2026-08-26|aUjZ6x5uk6A|12329|108|8
2026-08-27|ZanbNkqnh7g|152509|2709|116
2026-08-27|d9pmughgtwg|8955|310|10
2026-08-27|ZBkLnku0T_k|39381|311|7
2026-08-27|0d17iI4J7iE|1545|9|0
2026-08-27|ntEniRG7uLU|3678|19|0
2026-08-27|IYFTd1rRqlM|1821|15|0
2026-08-27|cykXvjWR82U|4405|21|0
2026-08-27|b095Ic6uIPQ|94636|2330|214
2026-08-27|2JNXHdzldts|9420|512|23
2026-08-27|D3HviXFvvM0|10347|224|28
2026-08-27|N1o2WG9z7ds|4844|35|0
2026-08-27|zOl-NqmYLOk|5650|159|4
2026-08-27|W1kDOqqWNiw|122484|1797|447
2026-08-27|7DY5ep1RxUI|122580|952|112
2026-08-27|90oozTNkUK8|97477|492|13
2026-08-27|nzrWQe9cS_c|160977|647|129
2026-08-27|aMOrloU5Bho|14708|340|144
2026-08-27|3QV0aZqIfqU|127840|1204|551
2026-08-27|VRxNgN9cWWo|10511|107|1
2026-08-27|LHYl5V46vUc|852|5|0
