date|video_id|view_count|like_count|comment_count
2026-08-14|N-mVIa1N9K8|13234|90|14
2026-08-14|bP0iK7RvnI8|1769|13|0
2026-08-14|473Mh2fwh_U|28887|141|16
2026-08-14|EmRgSge4NNc|5827|71|7
2026-08-14|urDGYm9YYsk|10732|70|4
2026-08-14|SCyfq1h4C-0|559280|9234|769
2026-08-14|hjzF1pWzcdE|163327|397|12
2026-08-14|fHg9xqIdcq8|7412|21|0
2026-08-14|J_NhQ7xethg|529070|8297|348
2026-08-14|gXdk7t9c2xA|15761|142|39
2026-08-14|LToiOgexo_8|1002128|5407|426
2026-08-14|uxBbojcu9mk|4314|8|0
2026-08-14|oeEP_IkNUEE|3956|7|0
2026-08-14|SiMjdZTylHQ|2299|45|3
2026-08-14|6vJDiGLLZZA|15203|36|0
2026-08-14|Q5W1QlAwqvs|6933|28|4
2026-08-14|aQ-aha9CK-w|1044|2|1
2026-08-14|qyqZBbmkAw4|6683|49|0
2026-08-14|bqD9ZtDkSNk|17605|115|3
2026-08-14|HU22Ix4vwsg|858|7|0
2026-08-14|mkem9VutXA8|8438|36|0
2026-08-14|7lLpzqTGDZU|1979|12|0
2026-08-14|CcwEb5uwgUc|22192|136|21
2026-08-14|_Soi1Yi2r8Y|1780|32|10
2026-08-14|Klv0yc3Qvos|15295|147|7
2026-08-14|heQgQcwAQ_g|13302|135|6
2026-08-14|wFxldqcyQQc|558|8|1
2026-08-14|HF1Z7S3Y9qk|844|15|3
2026-08-14|DpSASz93jjI|196284|2747|1007
2026-08-14|4xJ-VLPtvBs|64020|323|73
2026-08-14|3Gny7QmnEvY|35048|500|228
2026-08-14|MohD_xPizqA|48056|249|18
2026-08-14|UWvgJBpWWZ8|69968|304|2
2026-08-14|FFudvEieksY|35227|476|26
2026-08-14|NwGuTN6W8T4|146563|493|4
2026-08-14|C9wqbp7Qg-k|37734|278|7
2026-08-14|e8sohhoNDQ8|9493|77|2
2026-08-14|ebKfLPB24M4|9867|68|0
2026-08-14|z-N90PZWGjI|20803|144|0
2026-08-14|LGUEVtyMNKc|983530|9614|117
2026-08-14|KiNaVZeYxzs|16448|102|1
2026-08-14|eLM7_ozYK64|278120|4667|77
2026-08-14|0r1DMWjgMkA|451854|4120|267
2026-08-14|AzCkR4Js5yQ|38875|471|52
2026-08-14|NvwwlRuhrKA|128|2|0
2026-08-14|3SdqhUO1zDM|33549|310|1
2026-08-14|ClqOOJGdacY|196|1|0
2026-08-14|N00bEWsLw1k|257033|1243|194
2026-08-14|BBnGWP1cf_E|643125|5828|190
2026-08-14|XasRENbvxSs|104748|1538|77
2026-08-14|1-273RwMv7U|12789|156|7
2026-08-14|Un1BrMB1s_c|549|28|9
2026-08-14|SubvCeD_dXE|985|119|11
2026-08-14|7IQgjlW_l9A|691|21|4
2026-08-14|mjtYLFcDiLs|2136|40|3
2026-08-14|CKS65LRZ388|13937|128|3
2026-08-14|vu0cBTOZlCM|9493|100|6
2026-08-14|mJzF1gNWD9Y|13722|113|3
2026-08-14|EkdskXAqPEU|13793|136|5
2026-08-14|0Ls5vNy8oyY|20186|181|4
2026-08-14|UxGA3uijEco|43863|249|6
2026-08-14|20Q5GouaIJY|41447|250|15
2026-08-14|R8JRWyghHxA|7891|248|16
2026-08-14|C08_fMZkYsA|6640|88|3
2026-08-14|qbb__Ow-Q0E|1670|47|2
2026-08-14|5L-T3YSXSLA|91481|1965|210
2026-08-14|R4Jnk6WSI40|554694|518|26
2026-08-14|bqyReusaAlw|638|60|24
2026-08-14|qrd7JE_YkB8|144209|1327|170
2026-08-14|fLn-Ke5Q4t0|14695|161|4
2026-08-14|48AifKeqgD8|514|7|3
2026-08-14|epjKR83ahqk|1151|32|3
2026-08-14|Tj4MwfNU-Eg|1158|47|7
2026-08-14|OSW-lHd-s-4|1318|71|16
2026-08-14|Ae0b6R9cmM8|677|20|1
2026-08-14|7JiN5yyTqtM|581|14|0
2026-08-14|URA26dGOGvQ|771|14|1
2026-08-14|imsDJHfC3y8|3024|264|9
2026-08-14|jRe_UMVE98w|564|24|1
2026-08-14|sgdMB7P9cOA|77933|528|8
2026-08-14|yGtJCnqiFbk|1793|17|0
2026-08-14|xsWlasBRmew|560|0|0
2026-08-14|oEnc5JyrO10|337|10|1
2026-08-14|PpGeBBw14MQ|70289|915|973
2026-08-14|T0pBKOLOKLM|77749|3400|768
2026-08-14|_6hhLfHTKdI|24248|180|19
2026-08-14|lHbIdDu84EU|6238|96|5
2026-08-14|cuoAaglB4No|43950|481|102
2026-08-14|uVwa3BtXpFU|4799|101|8
2026-08-14|jki_b9I1KXY|1379|2|0
2026-08-14|W3Tvn74rCcU|2989|14|0
2026-08-14|mWsVAfrW6Z8|396|7|0
2026-08-14|dlynLNO3374|39|0|0
2026-08-14|MXInlonsmcQ|3408|379|13
2026-08-14|CAdAsvJR4G0|7745|62|2
2026-08-14|eTtJP2mjniU|22|0|0
2026-08-14|dPSefMYx8Nc|164209|124|1
2026-08-14|_lkuhQJFOTc|41|0|0
2026-08-14|KId-d32XJpM|2719|34|0
2026-08-14|x3YC0Zou0Jw|9047|171|3
2026-08-14|8LuNqRquVus|7080|100|1
2026-08-14|bqyjT1MN83o|11388|80|1
2026-08-14|rHoy2yE3OsM|4764|98|3
2026-08-14|nMirbcXhc9s|1117|14|0
2026-08-14|AzFQ3Dgslco|1531|21|0
2026-08-14|ioPLGUVGeBc|275724|1730|2144
2026-08-14|Cc5-h7KFAMc|15979|335|42
2026-08-14|t4QPTwEhkTs|33368|118|1
2026-08-14|lSsYnHBGGlQ|41|1|3
2026-08-14|oXQQxucE3uc|160452|1109|3
2026-08-14|Y_FtL4dop4U|22311|180|6
2026-08-14|XyvS3r-LWgk|49100|223|6
2026-08-14|UMinXZIMfQc|65002|3515|508
2026-08-14|9mF9czbtRMA|26435|228|4
2026-08-14|egaHhPLfgPA|2156|10|1
2026-08-14|Ek0YFX884wE|2138|3|1
2026-08-14|SHZQQySq_9A|1882|3|1
2026-08-14|7X6XQ3QUzUM|971|5|1
2026-08-14|G49wRKPC6_k|15437|101|4
2026-08-14|s1ZylVLiteI|8645|61|2
2026-08-14|di4hanA5MRg|1513|4|0
2026-08-14|zDhjI6VYaFY|23011|202|22
2026-08-14|Diszhz3brQU|113516|1028|63
2026-08-14|HGSVNeI9AkE|98845|659|155
2026-08-14|MfYvZBxrty8|5031|86|34
2026-08-14|T-ACD0XKgFg|247338|2872|460
2026-08-14|f_73xKWmoUo|14309|127|8
2026-08-14|KcNYHVu68p0|2891|12|0
2026-08-14|FU9lPNFsTL4|10007|110|3
2026-08-14|2iNu3XEb54o|376104|8429|383
2026-08-14|1IeTxDiAesM|10272|50|4
2026-08-14|p5htLlvRSw4|5395|22|3
2026-08-14|l2uHfopU3tE|3234|54|6
2026-08-14|UWuLhOOfX08|1848|33|4
2026-08-14|-YMMEtiSKGY|3082|32|0
2026-08-14|E97ilfw9WaI|795894|8708|1403
2026-08-14|2kIrWcfax5k|188709|1223|53
2026-08-14|tL2P-GJoZrk|22192|53|4
2026-08-14|U8wqDmgavAQ|11344|105|10
2026-08-14|-nXe7jOg604|1613|5|0
2026-08-14|RdyllH1M0iI|136874|1186|4
2026-08-14|XhBJpAnjSwY|22615|102|4
2026-08-14|YIr_isU4S-s|11912|48|5
2026-08-14|Owrt_7gvXfA|231054|1660|124
2026-08-14|XgWslsGrQRQ|10843|80|4
2026-08-14|5RUfSYaJL5s|7995|15|0
2026-08-14|HLRGXnagYVs|5988|27|1
2026-08-14|3ULSZarcsvg|18168|173|9
2026-08-14|ewMiXxjMopM|20288|133|8
2026-08-14|pSH9EyS9b0M|2607|23|0
2026-08-14|lD8Nb1iHXKY|3756|215|14
2026-08-14|kk3TcUUUDgA|17117|123|5
2026-08-14|jjantEr5suE|13517|129|21
2026-08-14|qofv8Q-B8Vw|18090|139|4
2026-08-14|pn9j2LeLKTk|12608|124|5
2026-08-14|-zjz4GsZdOs|7237|39|1
2026-08-14|LKP3X4SGzxQ|6126|522|32
2026-08-14|MzG9d5-r4jI|24294|171|7
2026-08-14|ulytN3ZIL84|19881|189|17
2026-08-14|PxqPmdqKfbY|5965|24|34
2026-08-14|Z6L_d3oZr-w|66176|22|2
2026-08-14|SDL-qxwjCP8|7311|47|3
2026-08-14|4wcFjiWru4I|2106|30|1
2026-08-14|O-VGjU5TCAU|6203|101|13
2026-08-14|mdIB4FJs7Qg|19987|154|11
2026-08-14|wOSy0Hcywio|3876|34|2
2026-08-14|Mzb3ho6aaBU|7836|95|4
2026-08-14|T3cTKV5Oq1c|10071|85|6
2026-08-14|ENTquj5k_pU|19709|138|7
2026-08-14|7plOX81wHH0|13905|124|8
2026-08-14|vOiaWbmqb_s|13559|92|9
2026-08-14|RhL680_Iii0|3054|47|3
2026-08-14|_2pu4q4Co6s|10786|54|2
2026-08-14|uCU76MfG-lo|1795|28|1
2026-08-14|rp777Duwimc|3170|12|1
2026-08-14|DhesTBpN8us|7506|29|1
2026-08-14|OL2rNy3ugLQ|11769|57|2
2026-08-14|Y4EnPy8VaiM|6564|200|10
2026-08-14|UuhWr0shq88|268127|2702|682
2026-08-14|nc8bVxx-DMQ|8567|48|1
2026-08-14|XtphrhEFEHU|24738|205|23
2026-08-14|bH3pAB-o_pI|470387|4577|12
2026-08-14|767ZLocR4rQ|243795|262|5
2026-08-14|QqBbnW0dW2o|63260|322|17
2026-08-14|8HyA1h6VYZk|2434835|21892|454
2026-08-14|CPaYbElsdlg|1471026|7155|257
2026-08-14|SgK75_vVP7A|4059|54|5
2026-08-14|GYoAZJGCYyw|57606|779|113
2026-08-14|QlmEp_2Yodk|478894|170|29
2026-08-14|eAzVBN349t0|3018|43|0
2026-08-14|X-SSBwGKLJU|2939|53|1
2026-08-14|MR_OfXYa5xo|4133|64|8
2026-08-14|AwATP6JmIhI|7994|134|1
2026-08-14|dupBT_bn3ps|39182|36|1
2026-08-14|Z7zsXY4_y1w|2246|22|0
2026-08-14|ErchcajRiRw|2851|35|1
2026-08-14|z5yIY1_nspY|28040|97|89
2026-08-14|jomHOPeQnX0|24453|204|8
2026-08-14|x9HJrvh2Re0|139846|1298|43
2026-08-14|zLDy2dWJpb8|2159|28|0
2026-08-14|m7Yb83h8ylg|74279|27|1
2026-08-14|IULt7Ca4R8g|23257|258|247
2026-08-14|eSd9Afj6QY0|176735|1959|21
2026-08-14|AcW-EyiBg1E|50243|266|1
2026-08-14|Zt939FWYipg|607029|21485|895
2026-08-14|Kuj3YZ-d4DU|550|22|8
2026-08-14|mVQoC_qWab8|11282|85|33
2026-08-14|-INmc_Te040|38968|466|623
2026-08-14|YY6LVgruKWc|91576|580|1357
2026-08-14|S5zq1teIGxE|8220|132|1
2026-08-14|blShdFlGgDQ|3561|51|1
2026-08-14|12a9Ph0iYnI|59104|19|0
2026-08-14|onABsQHTzaI|233581|820|123
2026-08-14|Mkm_wgUe78Y|229257|1399|656
2026-08-14|NZ9YLg6coGg|76886|1233|157
2026-08-14|KXAJ8yP3DWU|135|2|0
2026-08-14|-TWoK0bPzvU|44611|224|143
2026-08-14|-lvYLgil7J4|4216|40|1
2026-08-14|MU_DI208JQw|2010|29|32
2026-08-14|Z-k1ZgaEjfQ|18481|584|21
2026-08-14|eSD2u0-5q_o|144848|1466|565
2026-08-14|WTy-P4o4k3Q|6582|36|37
2026-08-14|hUCltyCKcaM|86620|527|491
2026-08-14|OECJudC4qPU|569|34|0
2026-08-14|ar2ohxpKKac|19325|530|76
2026-08-14|feCBlcZro8Y|8954|158|42
2026-08-14|ponrAF9_nMA|6345|95|2
2026-08-14|NKjUhl7GtDc|2668|14|0
2026-08-14|COb17reUdfk|31924|2021|100
2026-08-14|2MpwIxd9l8s|5546|72|1
2026-08-14|SNwRfmMB7Hs|1803|20|1
2026-08-14|ZTdbnrOXTXk|14443|516|5
2026-08-14|omZwCnuy5Ko|11567|300|17
2026-08-14|TnNMwlJN3K0|20811|336|2
2026-08-14|G3Gpm7SBgng|70849|568|4
2026-08-14|O2f5EbwBw_w|5100|326|6
2026-08-14|JwAb3Uk2Ufk|522547|6860|1020
2026-08-14|GvkKlRWIsqw|1689|16|4
2026-08-14|RwLm4qj0tiU|83853|1380|109
2026-08-14|IQmbsYIXzsU|2755|38|0
2026-08-14|DEDoCnP7dbI|30844|65|1
2026-08-14|R_PZGu44u34|1510|16|6
2026-08-14|ekic7YbVaxk|5004|23|0
2026-08-14|O4VAZfAYcMM|2625|18|2
2026-08-14|ssSd30raAfk|5639|48|4
2026-08-14|ULHZ8-xCcu8|8556|74|7
2026-08-14|Z330uhrwPy4|3569|51|9
2026-08-14|erZv82tJhBk|23216|163|20
2026-08-14|BZqrAEQp2Uk|17041|142|32
2026-08-14|ZksIwryzdTA|20839|185|11
2026-08-14|DsYyvqPM-7I|14407|117|4
2026-08-14|m8thX0wNV-g|13578|103|6
2026-08-14|9-MQ9WAWdl4|24602|190|3
2026-08-14|h4Y0M8V_MAU|18367|151|6
2026-08-14|nCiLeoY2t1Y|34106|219|6
2026-08-14|fO9zj-Vsiyc|41130|252|9
2026-08-14|S_3RONhSJNU|25114|173|5
2026-08-14|BVfMsj0Cjnw|34851|213|9
2026-08-14|RhSv_YPm69A|1170|14|0
2026-08-14|l3Q84aiMyq4|1182|12|1
2026-08-14|6DdqqvP_dhM|8912|72|2
2026-08-14|8PW6bPVXDiY|286850|1436|249
2026-08-14|wzL2SF3HuzI|5834|76|2
2026-08-14|6Yj3VpCZ2rM|3961|93|4
2026-08-14|_9jRl6KWCIc|62685|491|2
2026-08-14|y9c-Kj7ZjYg|776|8|0
2026-08-14|WySinJBB8OY|188435|5236|189
2026-08-14|2w7cYmZOLBc|71305|526|0
2026-08-14|K2-AJMDVT6Q|1218|29|8
2026-08-14|0Gm0I84cxxw|1427|8|1
2026-08-14|o3Tdk73Ygvk|5727|51|1
2026-08-14|7Z6mkuia33k|5110|35|1
2026-08-14|Z7t0RZYcFQw|1632|9|1
2026-08-14|Ifw8plQ-xKE|3205|12|2
2026-08-14|XMZq__U8y2c|2917|12|1
2026-08-14|_BB8i56X3Gs|6645|36|2
2026-08-14|AU5TeJZWRxA|2210|16|1
2026-08-14|XAOfKkAHtrg|3290|17|1
2026-08-14|VME5Dqhm2og|159447|1650|339
2026-08-14|MviFYnfUKeo|2107|48|0
2026-08-14|aodjGln1FQs|6478|90|1
2026-08-14|j-Vv25XR7GQ|3961|59|0
2026-08-14|YCCS0vOeffk|7004|449|65
2026-08-14|VZQA_E6M8QY|3532|66|8
2026-08-14|fOvS2gXqB8g|8552|122|9
2026-08-14|8udklH8wwHQ|37262|157|4
2026-08-14|WMWtkWKGEyI|192526|1028|117
2026-08-14|RV2XCWIfcWI|7651|50|3
2026-08-14|ztR4mtmzPUk|6661|105|6
2026-08-14|ha81RT-fK1w|4251|63|3
2026-08-14|RGJfv-e66bo|12558|113|0
2026-08-14|emEck5qwhvI|1385|0|2
2026-08-14|ubTnw1r8u7s|37706|194|3
2026-08-14|SeSkP8gEyzQ|26053|137|2
2026-08-14|yG8qkWTdVME|7218|73|0
2026-08-14|qbYdUsxw96E|3961|58|0
2026-08-14|jT7aUxtybOc|19516|156|0
2026-08-14|UuWW6tn4XEc|58666|445|19
2026-08-14|b_WXhwvT1WQ|20751|237|8
2026-08-14|ITFVqM6xoKc|1321358|10178|824
2026-08-14|EW7Ou55qJlo|83398|541|4
2026-08-14|apd4iASlAxg|4130|19|0
2026-08-14|3oMcYH92CQQ|79980|537|34
2026-08-14|P73Hf_Z-uCU|248332|557|244
2026-08-14|JPziv6KzoXw|6486|42|70
2026-08-14|KFfyqSyZdjU|8053|87|1
2026-08-14|XzBSKKT7IqE|61045|340|65
2026-08-14|wApkml_RQ8c|12743|160|19
2026-08-14|NBib0DWLeRI|78530|823|751
2026-08-14|S9Z2NbnyUsw|3504|49|0
2026-08-14|42SKkKINemg|2319|31|1
2026-08-14|vC8NpJlVuww|11780|110|0
2026-08-14|lDfIFIwub1o|875363|10338|896
2026-08-14|CPj9Iz_4tSo|20707|366|3
2026-08-14|8vBT0ajH4J4|4854778|73207|1429
2026-08-14|a3IQ2IiUNk8|31530|223|7
2026-08-14|MDEbMLpjzYE|33298|248|2
2026-08-14|OPb-9PrXVa0|35695|289|77
2026-08-14|L0gpkY_tlgY|123486|996|40
2026-08-14|SnmbGZk7A0E|267632|1787|117
2026-08-14|qBgYYuQpCzw|32024|158|11
2026-08-14|gkAzJejw3Yo|3033|15|1
2026-08-14|NheHcU8OlGQ|6928|11|9
2026-08-14|o71sr5-YiGs|24135|205|39
2026-08-14|WilmKX8ldCw|26775|134|0
2026-08-14|esiWq3PA74o|1992|12|1
2026-08-14|dSb7BBuDG6o|53719|1296|8
2026-08-14|x_rHvJwANJ8|279461|1624|224
2026-08-14|QGFkewzkd58|10146|180|1
2026-08-14|We92AD6FtEU|232102|954|102
2026-08-14|yNDFdAWWgro|184978|817|80
2026-08-14|ig8iRqpezbY|1090|35|10
2026-08-14|K1QquP-qQbg|35080|286|13
2026-08-14|oxc2RIb51J8|12125|126|5
2026-08-14|VlbA4DL28hE|21452|176|5
2026-08-14|XziBESp5eqo|18470|243|51
2026-08-14|mZ3Oyw8X-UA|60553|232|43
2026-08-14|WHS7O0Wj-Xo|60543|213|26
2026-08-14|K27pXtq40J0|33311|140|30
2026-08-14|UfdI1WCYoO4|18398|133|5
2026-08-14|MYu6Lkzq3F4|5280|108|3
2026-08-14|419TWb2KU4U|5229|54|1
2026-08-14|p1y9SWNNMi4|38737|85|0
2026-08-14|QQBWKFb8_kY|7708|104|1
2026-08-14|4UBa5FRGcVU|220154|895|125
2026-08-14|jCFzJJBzMtU|167356|500|87
2026-08-14|KBELKVkrOqM|2718|14|0
2026-08-14|OjCoIG5vwAQ|18398|141|8
2026-08-14|2nYyOaVTeJ4|1379|10|1
2026-08-14|wrffmP_HkHg|74309|337|11
2026-08-14|ObTV340P33s|177746|673|119
2026-08-14|QZL-hqKC5SE|40141|215|631
2026-08-14|Zf9FLIoQU5A|86615|365|7
2026-08-14|CyHO6slewgA|14097|175|4
2026-08-14|6Dj6f17rzSg|5272|44|6
2026-08-14|30zPhSvNV9I|1114|10|1
2026-08-14|abgdUkoLKko|16241|140|0
2026-08-14|I0BabkMWwK8|4700|48|2
2026-08-14|FESNOlhz6dk|229606|1035|63
2026-08-14|ATI7HxXbZ50|20608|225|7
2026-08-14|u34UkYL4gxc|18202|130|5
2026-08-14|LXPi1RRyqEo|46470|185|6
2026-08-14|WHfcI2LKa8A|161665|738|24
2026-08-14|bWTgYpvvsSo|12554|100|0
2026-08-14|t6ovqV1wZqk|5491|31|2
2026-08-14|aHZQlyhTpjA|38148|378|11
2026-08-14|N8Cy40QE-Qg|14877|163|6
2026-08-14|VT-CdL6V0sA|220|5|0
2026-08-14|l3D3bJEZfgI|23559|280|18
2026-08-14|yaHDKKtMrOM|8665|115|2
2026-08-14|Ea_Ss_9lTeU|14165|167|8
2026-08-14|mg2GsQVXwPo|297391|815|52
2026-08-14|zltRrjpyFl4|284013|176|6
2026-08-14|1-L8zzM7y3s|5828|84|0
2026-08-14|TdfEdwT7P1w|8272|193|10
2026-08-14|WK4kKLRVQbM|141091|2394|122
2026-08-14|UAytY0ebDwE|23909|374|0
2026-08-14|m_BstFyylK8|96944|45|1
2026-08-14|tdaphF6axL8|63298|550|533
2026-08-14|wEdVoMcb02U|48336|484|254
2026-08-15|y7GwgnajxBA|8039|66|3
2026-08-15|TbU6nxG8VWA|1212|44|0
2026-08-15|JYk-tdZjd44|4438|26|1
2026-08-15|t98p8K_BUUU|21755|380|17
2026-08-15|hedFpVOjmXI|5425|33|0
2026-08-15|cGvEo7rbNxM|1493|6|0
2026-08-15|ii56K2NM3uU|16817|126|39
2026-08-15|EWGw29_Afwo|1767|24|7
2026-08-15|F2__OrkIlK8|25735|367|16
2026-08-15|U9KtrPgfdeQ|82474|535|7
2026-08-15|7aJR5Is13Rs|579|53|1
2026-08-15|huM_6eBEIsE|2108|18|2
2026-08-15|J2j732wfbDc|4278|15|0
2026-08-15|258sBE-33ME|1814|13|0
2026-08-15|MoXI32X3ZTM|1826|7|0
2026-08-15|dy8SGjao1B8|24108|224|48
2026-08-15|8tf16Bilpro|27349|100|11
2026-08-15|9XjXwSCz3ak|936|9|0
2026-08-15|_LwLTuY6zn0|1429|12|9
2026-08-15|TyJ5V_-NJ6E|256|28|1
2026-08-15|1Hwiq8wNXi4|143165|185|2
2026-08-15|h03Kc0luhGM|1150|32|1
2026-08-15|lbNPcqrIHSc|578|52|1
2026-08-15|ISMsUyHfoYQ|1000|7|1
2026-08-15|D7EkFK0CiH4|1632|17|1
2026-08-15|-85_HBhP0G4|11179|137|13
2026-08-15|Ox8uYiQ3Kv8|7101|93|4
2026-08-15|V00_EKYS-uA|9033|23|1
2026-08-15|pvzEae9duLo|3021|47|2
2026-08-15|6mrreOT4ymQ|4849|51|2
2026-08-15|gM3daQf6KIM|2021|29|9
2026-08-15|hnczegWtEaY|2050|29|8
2026-08-15|L6zcw_nNAoU|1331|7|0
2026-08-15|bW5T6sefeMg|8959|191|1
2026-08-15|qCRXSt0bWv8|4320|45|6
2026-08-15|ENYWUmzvHMg|409593|2843|54
2026-08-15|tE8pxnNRYog|27483|141|2
2026-08-15|O1yp6cDW9Kg|510375|648|2
2026-08-15|4JliDISqH-0|8530|40|0
2026-08-15|7EzdFWQtqxE|29768|128|0
2026-08-15|pxRhMsM3dk8|7203|70|0
2026-08-15|TEo_dckA_Ow|42789|210|1
2026-08-15|oNvvA0qxN5I|35068|198|3
2026-08-15|Ixv1EZJr1mY|32492|286|13
2026-08-15|nw4wb-XqATM|11923|115|3
2026-08-15|40QzOGPYRtI|5592|25|2
2026-08-15|45f6KvjV4ZM|95404|1365|86
2026-08-15|RotkTIcvYmA|41411|607|37
2026-08-15|ws8vrjwMpCQ|319|2|0
2026-08-15|JBsgYiDVNqk|35386|320|2
2026-08-15|Um_nZm7pofY|39061|344|45
2026-08-15|J_j4Sm1KxvU|17205|117|0
2026-08-15|_BHikZFV9kM|7200|69|62
2026-08-15|INk_IuaUFXI|537255|2408|20
2026-08-15|zXcxXddFEP0|107398|1008|404
2026-08-15|eNBKaxYZzqE|187308|866|85
2026-08-15|R7ZbszVLFQs|3332654|260532|62182
2026-08-15|YfpCi4F8ZfA|121672|1006|124
2026-08-15|PfWwYwX72ec|2007|26|3
2026-08-15|1k_2bervFV8|207414|5811|384
2026-08-15|AIR_6Wz9lIA|25699|4854|819
2026-08-15|Ktmn02ssl-E|133200|3084|332
2026-08-15|4L-IXbvZNt8|5007|153|25
2026-08-15|1-wElDGkDXo|71|0|0
2026-08-15|2KH4vKi9eZM|1216660|13366|184
2026-08-15|EZKN0B4oc1Y|7113|61|4
2026-08-15|7Mog37NkEts|2486|24|1
2026-08-15|QnzOhCDNXlU|18184|117|1
2026-08-15|IesH9tLi9Bo|3300|53|3
2026-08-15|oScTtHs-J48|18017|138|12
2026-08-15|ur5bgKW7wWw|11590|131|4
2026-08-15|8N6uilTfl3E|11975|223|19
2026-08-15|HpgKIxMKd1g|1919|45|2
2026-08-15|fvIDIey7FS8|553|3|0
2026-08-15|mGOQF06UsZA|24785|157|7
2026-08-15|ColRo2AHuHQ|9325|77|8
2026-08-15|_zx0SPam7SE|1306|10|0
2026-08-15|Fd_k8KuEnWU|1507|8|0
2026-08-15|4OQEJvagvtw|4594|61|1
2026-08-15|LKaTbMU--HA|8273|84|14
2026-08-15|Lqa9hW8DzD0|9968|135|40
2026-08-15|gDoM0ZZMcEM|5223|34|2
2026-08-15|2ZVyZJTecYc|10360|114|8
2026-08-15|Yk3mEmmiuW4|8475|131|10
2026-08-15|u4d_XcfVKyM|9945|116|3
2026-08-15|CiMXgF-T_PA|3164|56|2
2026-08-15|gkSkQGudRe0|2164|38|4
2026-08-15|QJ46VRQ2qj4|11978|123|4
2026-08-15|5YYpTQVWJmY|1262|20|3
2026-08-15|Jicdhwh1QlY|12721|155|24
2026-08-15|kdJfB_OU-ic|13323|125|2
2026-08-15|R6RHoqZIVXk|14668|152|11
2026-08-15|3b6jDgBft7o|11096|70|2
2026-08-15|orateG9e1WE|7038|36|0
2026-08-15|uKHTRaalZhg|14025|137|3
2026-08-15|S9mHDceQDAM|5783|86|4
2026-08-15|Pab_yzyySLg|7975|36|0
2026-08-15|fng8GGdtqYw|3650|9|0
2026-08-15|tPvNDwaOh50|1619|10|2
2026-08-15|MQRg3zHT3eE|12469|31|1
2026-08-15|NOSNPntFsYo|21|0|0
2026-08-15|EM-6TBKgANo|15|0|1
2026-08-15|zq41DyqPtTQ|7429|138|11
2026-08-15|yNFf9COiQpU|549|16|2
2026-08-15|cUrUnUvb_cE|4012|83|0
2026-08-15|tNDS7dwwnuQ|15842|177|19
2026-08-15|4mLUwjRwUPg|23965|348|23
2026-08-15|DeMJlexGzfU|605888|9711|336
2026-08-15|dVi8YEpcegQ|877212|4184|357
2026-08-15|fiJyDn9OrM8|110668|547|15
2026-08-15|uqppG3auJV0|324250|1113|203
2026-08-15|rkmjh_IQ6fI|84844|311|7
2026-08-15|Y5FQCNsvLlM|21070|146|3
2026-08-15|-2kTSzXOakM|33679|129|1
2026-08-15|-6gQva2MM6c|61543|216|3
2026-08-15|T38E1_5cd_I|8106|51|1
2026-08-15|pHbDYoSjEuw|32200|411|54
2026-08-15|fxtyOfGb7PU|23905|145|1
2026-08-15|jCUhD29hYjE|15848|127|13
2026-08-15|1QGUbCL8ntw|31732|844|64
2026-08-15|85EoD5Ol1YQ|10720|40|6
2026-08-15|QGLoTlHRJmk|28235|454|2
2026-08-15|_A9X_E_O11M|2986|41|12
2026-08-15|wNBzt5O1iyw|2053004|75507|5339
2026-08-15|9NzlBLkSCnM|24675|248|8
2026-08-15|92JVhRzD5HU|155911|814|37
2026-08-15|RRfROU-S7aU|384947|2867|897
2026-08-15|wMBYQ5df2Xk|16676|87|2
2026-08-15|47yNvkGVC_k|61517|573|29
2026-08-15|S0oR3ZPsYHQ|5770|8|0
2026-08-15|B9VckdOZGWI|8633|23|2
2026-08-15|NvpjYi8otD0|8209|74|7
2026-08-15|4RdYXh16w6M|19150|113|7
2026-08-15|-NKuCX-kbbM|144560|135|18
2026-08-15|fWK86Z1taf0|44506|320|34
2026-08-15|E1IwDRQ5-zk|20349|67|0
2026-08-15|R_96f0dOF68|31038|192|13
2026-08-15|4yX90o6Kx2M|19362|153|4
2026-08-15|XJ_QjacYIC8|20821|178|5
2026-08-15|u8iC7uQKgu0|17130|144|5
2026-08-15|PqKNN_OKHO8|16735|144|6
2026-08-15|97Y7ZYPdPI8|39654|171|7
2026-08-15|0FwQmVsIAs8|24718|187|6
2026-08-15|xWaVF5xXQD4|13706|123|17
2026-08-15|_IPax25RqVQ|12793|118|10
2026-08-15|AGHmM-wS5JY|19104|148|5
2026-08-15|TOzUoQv3A4c|16817|142|7
2026-08-15|21GRBKYFBYc|29910|250|48
2026-08-15|ysscrJ1scEs|5787|81|4
2026-08-15|K-JLPJBWdFQ|8175|163|73
2026-08-15|Ap8E0nu7eXc|110410|1877|267
2026-08-15|4-Appe6IhbU|8886|30|1
2026-08-15|bA2xP8dHJ-w|3621|12|0
2026-08-15|r4JVUA0eSmA|26812|127|2
2026-08-15|rS3DTc4dJJE|2332|2|0
2026-08-15|6Se3LRjzpoc|753|21|0
2026-08-15|424EzGWbAHI|4865|153|0
2026-08-15|0JL6_YHCiEc|1708|12|5
2026-08-15|Kmqay1WvXlQ|6804|133|0
2026-08-15|-0sbubkLYQ0|2117|4|0
2026-08-15|pdHqUpvSx8M|6340|33|4
2026-08-15|cUyf7joy_3g|14500|94|11
2026-08-15|-7yndaATFW8|6066|49|6
