date|video_id|view_count|like_count|comment_count
2026-08-03|2BWVKBuKuhw|27379|284|20
2026-08-03|Iz1GrDk8RAg|27833|633|20
2026-08-03|K4RhEsnqD5k|167651|4083|306
2026-08-03|j8X7i4a-kxg|21781|181|7
2026-08-03|dD4WbrK0fpU|35292|465|188
2026-08-03|CnPHMEwUQls|5|0|0
2026-08-03|0vGMtwoKXJI|7|0|0
2026-08-03|Al5t45aquAA|330140|3129|402
2026-08-03|u0rjpyjzf9k|423798|856|579
2026-08-03|lXv1sMUEFVo|30001|102|5
2026-08-03|zyuCdOPy-mo|7223|60|2
2026-08-03|_K5McXQGy_w|173228|3246|405
2026-08-03|puqynb5IhHE|258239|1094|326
2026-08-03|st-FZgqjegs|27595|12|0
2026-08-03|VLTNBmMNtf8|134583|536|65
2026-08-03|m5kUP58R12k|483719|2429|77
2026-08-03|WxLlVB8wHkw|1255|46|4
2026-08-03|sb_7BnOdgrA|131827|3116|378
2026-08-03|1MOHQ-Sg4iI|25|0|0
2026-08-03|y6Pj1BgmjKE|10837|110|3
2026-08-03|96jZU2_6rtk|1585|10|1
2026-08-03|Kvb7djYA0vI|24081|486|2
2026-08-03|Qu8Uj2IOYuU|13129|135|5
2026-08-03|fm9C3aLu40s|11656|104|0
2026-08-03|Jb2bE-3uoao|1506|10|0
2026-08-03|ZZ1MxR7_RaI|3101|14|0
2026-08-03|qKm21fV3xts|11406|210|2
2026-08-03|R6cSFBXWfwM|1796|9|0
2026-08-03|_xY5WIcAK1M|7240|126|3
2026-08-03|VDFndOy80VE|17333|130|5
2026-08-03|dePs7UPp6GQ|2195841|92968|6409
2026-08-03|5XNwPwBjFvw|247483|2241|156
2026-08-03|QJ7FGV02RTQ|178142|608|85
2026-08-03|_VqVf-YlFZc|1662|22|0
2026-08-03|emLtFGb9EFY|1175|15|2
2026-08-03|pYmG0OARoUc|27102|243|5
2026-08-03|z09nkHInWBw|1019|12|1
2026-08-03|xm7bWF7LJ8w|13|0|0
2026-08-03|rcI5wFXCn9s|17385|77|53
2026-08-03|0F5iBc-f3Kw|875|4|1
2026-08-03|Sd9uvICtEs4|110|0|0
2026-08-03|vD3WfwVlWuY|763|5|1
2026-08-03|a1GRR7Lb4cI|2791|28|24
2026-08-03|dRAClovWwR8|19|0|0
2026-08-03|tivN_WkQPo4|14058|233|7
2026-08-03|DFxtHHOKXi0|857|13|0
2026-08-03|5G-SuMKc5as|35|1|0
2026-08-03|ziLaBKQNue0|2652|37|0
2026-08-03|6-0_1akmUHs|13315|88|1
2026-08-03|WVO74jhiAOo|3079|38|3
2026-08-03|5n7HYH4W4Og|165234|2062|79
2026-08-03|soQQyxuSdAQ|14417|267|8
2026-08-03|W0wuc8XM0pU|10402|118|1
2026-08-03|bCxxOU8ap-w|20889|264|2
2026-08-03|5OOKc_SqLQ4|5483|105|2
2026-08-03|368ERwer2JU|3392|40|0
2026-08-03|I5Q4Fvf5lYk|1601|25|1
2026-08-03|bXCMbhuZEXc|1138|75|6
2026-08-03|Ller_FUzPnY|1467|21|0
2026-08-03|kg6xKcbFxPo|123170|621|324
2026-08-03|dQrsOl4jt_4|93014|779|118
2026-08-03|BqR3B1UhsFc|49940|1079|134
2026-08-03|19lsRU7I6CE|12900|235|6
2026-08-03|eWZPQEHerU4|608813|4074|609
2026-08-03|9SXt9bBVzPo|22824|210|10
2026-08-03|yAvnjSemp9w|158955|2072|99
2026-08-03|9HZMhG9sCNg|4809|39|80
2026-08-03|_gJQREv6PVI|417930|2625|579
2026-08-03|GvXhKC0gVIg|11548|113|3
2026-08-03|UjreUuD-CAM|387745|2881|621
2026-08-03|e4bNNx9UBA0|72|2|0
2026-08-03|Kn8wwl4pXhg|103204|698|24
2026-08-03|Hr2vhWVIEHs|309590|1016|41
2026-08-03|QF33RX1_rps|45053|147|4
2026-08-03|3Xm95HDgwr0|585509|3546|565
2026-08-03|7Z3VJHFjg6k|86|1|1
2026-08-03|td82fnpvh6I|145896|1146|23
2026-08-03|JAuZTKc1BWM|24496|759|66
2026-08-03|eltplh8PETQ|106596|718|101
2026-08-03|yaWTUKiHZNU|23115|858|12
2026-08-03|DaaCF-3dEOU|88527|640|41
2026-08-03|9Rwsur-q_i0|5526|68|7
2026-08-03|_J5RSho50Os|58524|1240|93
2026-08-03|Zp4JWuJ-Me8|20097|710|10
2026-08-03|-uvMBIBxvVA|8185|268|4
2026-08-03|e1To8egFFQc|812221|0|36
2026-08-03|ZVQrW0JzSiA|149079|3701|131
2026-08-03|TjqbH6ggWy4|23577|66|0
2026-08-03|Awn4khcHWSQ|33061|94|0
2026-08-03|v9MILgY3qNY|34006|232|31
2026-08-03|hTw3_nHdXQE|5884|49|7
2026-08-03|f9dtBW9sie0|5885|37|2
2026-08-03|o2_7jdzkJbQ|340|11|0
2026-08-03|MOjTi2pPJ5g|1712|39|7
2026-08-03|O5Rx6QuaC74|3811|59|1
2026-08-03|ibcHL0y-caY|10478|98|1
2026-08-03|ExyTWJR7GrM|2143|27|3
2026-08-03|1sTkmyge3TY|8555|360|1
2026-08-03|XHssla1NsPc|3|0|0
2026-08-03|EstkQBLD6KI|22431|417|157
2026-08-03|iuMEUCF5YoQ|151719|442|2
2026-08-03|3BYSGjDjj9U|11003|58|11
2026-08-03|jyqhkGuBQE4|15076|91|3
2026-08-03|vt8hIEo2_uc|826|4|0
2026-08-03|e8tCHHEPyGk|61100|671|7
2026-08-03|UInOI4pn3Gc|8086|967|12
2026-08-03|FQqS9bcBcLs|24485|369|20
2026-08-03|pLLIrFHldqI|28818|288|14
2026-08-03|NozTWTWfSZU|7|0|0
2026-08-03|HiR0CF4HKfI|7|0|0
2026-08-03|tiZqIN4BOCo|18492|27|0
2026-08-03|lyZpnIrGgTc|1543|16|0
2026-08-03|b9ua7aW3WQ4|195|11|1
2026-08-03|78r6Rclx3W4|104|0|0
2026-08-03|vnbVwdrKPpk|3720|274|30
2026-08-03|vJF4niz1IWQ|4038|0|8
2026-08-03|UO27FCuAwnM|506|3|2
2026-08-03|bZjU-xuAxl4|21|0|0
2026-08-03|Ar6pwU3Pon8|960|14|0
2026-08-03|5hL6MGJZpdg|61900|483|63
2026-08-03|Y6KeyW9uIGI|16309|1177|22
2026-08-03|9wapEdcN4xg|25524|1750|26
2026-08-03|dgLGWO5HFI8|72622|1402|207
2026-08-03|8hqm56gUDeI|1606|0|1
2026-08-03|hZ8nHkxEDwY|609|32|1
2026-08-03|qwRkEI8PP4k|265|11|0
2026-08-03|rZ5CyOvhseg|264853|1173|30
2026-08-03|WvPJIQF6CfI|6306|144|8
2026-08-03|usOrIHxGO1Y|12|0|0
2026-08-03|xT4s3wF6jOA|11|0|0
2026-08-03|foFFEOdaudM|35|0|0
2026-08-03|5t2H66JyqWQ|18|0|0
2026-08-03|T5T8cQH_Eqg|1441|12|2
2026-08-03|Wz3XbgK4Vxw|1542|12|1
2026-08-03|V0VJH5b5whs|1178|9|0
2026-08-03|1KvO-4GCZ6Y|14|5|0
2026-08-03|AiInAQ0MSi0|27223|51|4
2026-08-03|Ht86AlJSbGo|2364|19|7
2026-08-03|oB8U3P-d-fc|11027|88|26
2026-08-03|vQ1HPALF9eg|238569|1849|68
2026-08-03|jFQDJ-bNFns|470|8|2
2026-08-03|J4PW9hnfRjM|8949|89|0
2026-08-03|xtZNPNpuWCA|186160|12|2
2026-08-03|zZeWVtf6jWY|25808|109|2
2026-08-03|b5aOflxvbgQ|47129|227|5
2026-08-03|gf2AxA7Y0Kg|61220|546|11
2026-08-03|4NfsBBN59HM|7189|113|3
2026-08-03|Gxj28u1n3rc|288965|3559|726
2026-08-03|XdYVphtABIQ|27158|231|9
2026-08-03|JKE5h1yDyzc|90787|523|55
2026-08-03|5TEI0Hg4cJo|386319|4905|64
2026-08-03|OrModJTVICw|35360|327|5
2026-08-03|DDpkBxp3Glg|28480|180|15
2026-08-03|UzwBlr9TBNc|500958|2053|52
2026-08-03|BnvDeBCaNQw|30085|304|0
2026-08-03|1do2YQAmfqs|48137|228|5
2026-08-03|0KhS3Z88zYs|128280|128|2
2026-08-03|UQN7A9wT1e0|263219|1388|48
2026-08-03|qPtIinGXWJY|772|7|0
2026-08-03|_hxADk7y_tI|8415|72|1
2026-08-03|_dzfnBH5pFs|5269|26|3
2026-08-03|MBZUsqs0bks|25857|243|0
2026-08-03|C2YyMm57CTc|5603|26|1
2026-08-03|sR81K485yA8|2794|33|1
2026-08-03|FMSB_ymd1EE|3618|17|2
2026-08-03|IjZ_hNUInXE|2426|14|0
2026-08-03|YOySGiHcbXs|5308|29|2
2026-08-03|7JrYxHSt4CM|8128|40|1
2026-08-03|H9eSvu2Fd30|11036|125|2
2026-08-03|XySSUoRFMxc|1107|20|1
2026-08-03|Kfps0cENazo|35368|211|5
2026-08-03|WAKAJ6rDwkY|13095|89|2
2026-08-03|rSA28xb6NQI|7091|47|0
2026-08-03|P4Yb4u0vGv4|6733|47|0
2026-08-03|IbEH-NrsUac|11441|157|2
2026-08-03|cURFMHavOT0|2597|24|0
2026-08-03|bjNRTQ1ZFrg|62212|569|11
2026-08-03|vbe09_s015E|380|0|0
2026-08-03|eECxEGjnnms|5851|131|6
2026-08-03|QPePlCYNzfY|17733|294|9
2026-08-03|U93VLY76Kz4|292|4|0
2026-08-03|2qoP4Qnpvio|3119|12|2
2026-08-03|Pa00W3-B-tw|20627|193|1
2026-08-03|hLIMHcenHX4|13|1|0
2026-08-03|tkehU9o75dQ|2|1|0
2026-08-03|5fHACeTj66Y|7|1|0
2026-08-03|8OnfJwfh8uI|1140|3|0
2026-08-03|HbOO6U8qlkY|304|8|0
2026-08-03|QyKeYV5CaSc|5767|50|1
2026-08-03|Hq8-uA6cP9c|11229|100|1
2026-08-03|Wm9H0950yAU|9499|469|144
2026-08-03|GyYo6MNDafM|23870|41|1
2026-08-03|etOwLpUOz8E|3990|22|1
2026-08-03|MMJct8CxzTM|36035|435|1
2026-08-03|Zvw4JgD09R4|6595|12|0
2026-08-03|GwCXA2pW2mk|94629|761|27
2026-08-03|qtaZTJ9JZXA|2082|2|0
2026-08-03|KpqG61jqrKk|38|1|0
2026-08-03|mHSvAUOXV6Y|130|5|0
2026-08-03|7Dpo2xt81Yw|28331|32|0
2026-08-03|rZr6F_1hkQc|4261|68|0
2026-08-03|4Rh79-I0m-M|2098|5|1
2026-08-03|EH0DcZbejTs|85402|269|2
2026-08-03|0FAbYWGd1v8|1834|13|3
2026-08-03|8_P7D_c7Mjk|85213|524|16
2026-08-03|bDs28Xnp1Q0|21820|106|11
2026-08-03|_Vzv2YIjGns|1015|11|1
2026-08-03|XbzQB4eIM8o|1029|1|0
2026-08-03|TxPOJMCLjmk|20325|76|0
2026-08-03|IfvQiqgEB3U|20470|195|0
2026-08-03|xH-EeWzTFGc|1326|24|0
2026-08-03|5Epd8xb8nCY|10235|526|61
2026-08-03|BmEUqWoWJKI|17|2|0
2026-08-03|fSYNs_SLQ7M|231|8|0
2026-08-03|C9dRlAEUSWQ|826|17|1
2026-08-03|OLOg0OJ6wdo|219|2|0
2026-08-03|hDubKYwByNE|1430405|19443|361
2026-08-03|lsGyo6gUAsc|18232|133|1
2026-08-03|x0IM7yMU6mw|4668|36|0
2026-08-03|yLfFMCVEif8|145492|973|53
2026-08-03|MwbqM7thxgo|116610|782|155
2026-08-03|D4E7e1DQF-0|12117|109|1
2026-08-03|TnrYBNes2y8|2547|10|0
2026-08-03|6fVFiI5DDwM|408|7|1
2026-08-03|RrZf5FpqU0Q|1203|4|0
2026-08-03|T0MiMUaWM_0|782|4|0
2026-08-03|TLmiRtW9NbA|3661|30|1
2026-08-03|EGdpN8uf6qE|2047|30|4
2026-08-03|oAJicvK2ikk|2510|29|3
2026-08-03|GIeb-eIXfOE|10652|77|2
2026-08-03|fiO0aQvWkkU|2699|64|8
2026-08-03|FJtvBAyMHgc|18814|35|0
2026-08-03|AsRh4UHA1D8|4480|50|5
2026-08-03|bMHsHfoD6w8|1087|13|0
2026-08-03|SHVQx3HgMj8|523|12|0
2026-08-03|S6CfCI2KMEY|36041|331|4
2026-08-03|a4CZqbcbVnQ|2112|23|0
2026-08-03|eAde-0JpB9I|38215|333|10
2026-08-03|du_Yg5u4W-U|1319|6|0
2026-08-03|ABeE89Z-NUI|5117|45|1
2026-08-03|xHRGmL-YiYE|273|12|2
2026-08-03|OJPIs9iNznA|39|0|0
2026-08-03|H5TpY14Ot-0|130|2|1
2026-08-03|QCyyCmzBdsY|1364|11|0
2026-08-03|nHxYX96IygM|299|5|0
2026-08-03|FFTXYrKItrs|2816|11|0
2026-08-03|L-AyeR-5zHE|212|1|1
2026-08-03|cHIvtJvhTbc|547864|7395|1353
2026-08-03|JibedtH6wCE|4657752|70452|270
2026-08-03|L_TE-YfFSWo|2188254|3068|551
2026-08-04|NlcRqQdxf6Y|25|3|1
2026-08-04|lRwcLieeURk|12258|29|1
2026-08-04|nWf-NED85UE|13223|121|2
2026-08-04|7pAhGMpceF8|2721|7|0
2026-08-04|bSy942ha-Yg|15861|118|4
2026-08-04|mTMiRCF5_u0|26649|182|0
2026-08-04|lScKUe5dGI4|7419|33|0
2026-08-04|4SweUh8JNDY|27963|155|1
2026-08-04|3EQrZnUd_rk|1743|7|0
2026-08-04|Pq1G5OFneRw|32338|103|5
2026-08-04|E-lgfU1yrXA|5992|102|7
2026-08-04|sL49w5EWtzI|1496|17|0
2026-08-04|yU0ycfFn6NA|13585|274|5
2026-08-04|ACJNP2muR2c|903|19|0
2026-08-04|KVPAOpGnIug|650|26|0
2026-08-04|X2CSYTxlrvs|1124|16|0
2026-08-04|zjp58WfMaYs|1252|17|0
2026-08-04|oKDcWMdktcY|1683|28|0
2026-08-04|xuYoNfPh2AQ|1057|29|1
2026-08-04|1aGgea-Wx3Q|15535|94|4
2026-08-04|kSEYa3Sqg64|7099|62|0
2026-08-04|1v7O-C_OpVg|257|16|1
2026-08-04|Qd4AMNoyU6g|1506|10|0
2026-08-04|n0JxBqfTia4|2236|29|0
2026-08-04|QKxhQk3zN6c|4215|45|0
2026-08-04|9K54RIBV3hc|3525|10|0
2026-08-04|fBN5sDEIBLA|3507|32|1
2026-08-04|C7gkrBs4FxI|6449|34|24
2026-08-04|31P_7b4t5tw|8476|34|5
2026-08-04|-CvoAIuijWk|6060|81|0
2026-08-04|xayEGu_IRaw|24720|190|10
2026-08-04|VZKsRExubWw|32300|191|13
2026-08-04|TvbIgIVFMmY|17319|148|89
2026-08-04|8neknezag3E|14742|114|2
2026-08-04|sXUqbYIr7u8|2|0|0
2026-08-04|U5KqLx4LMJ8|1801|33|5
2026-08-04|v6rfU2nol90|793|9|0
2026-08-04|7xkpohFK6CA|116|5|0
2026-08-04|yH3mSNNPnDk|1660|31|5
2026-08-04|SVIwPgCQK3w|33072|371|136
2026-08-04|cwmI8Igi-Ms|13925|143|0
2026-08-04|nO7_U_zhjaw|425805|1406|25
2026-08-04|7I7p3jXnp24|17643|508|48
2026-08-04|26WxaqSaseA|7277|117|10
2026-08-04|IBslwVz27g0|11251|365|6
2026-08-04|e1Ho4N2dJk8|30795|251|1
2026-08-04|aC3S6GE4mb4|29333|904|312
2026-08-04|q5J-cB7XtUM|1163|3|0
2026-08-04|W8ouXtLr13s|1643|21|0
2026-08-04|dKjfz3qGNHE|1491|9|1
2026-08-04|7li8dWhUvQE|3076|38|0
2026-08-04|70wWd5PrJBM|536|8|0
2026-08-04|_Rx_klftAuU|8058|79|0
2026-08-04|uwcGGBcpWhg|1669|16|0
2026-08-04|6FsMQTZE_pw|1554|9|0
2026-08-04|PHaBGLUMNNE|1000|13|0
2026-08-04|D3S6ueaeWqU|4088|35|1
2026-08-04|zrm-pTOV7W0|1636|12|0
2026-08-04|ud6M7KkqSYY|2106|11|0
2026-08-04|vduhFcU7IU8|831|8|0
2026-08-04|VjCLgebykgk|1049|7|3
2026-08-04|QVPKElw_WY4|1501|4|0
2026-08-04|tYYOJs3E_WA|63479|472|0
2026-08-04|YIfhPKhojWs|2002|21|3
2026-08-04|d-scKKX1YdE|5359|45|3
2026-08-04|3pFVTZSiP74|12751|129|7
2026-08-04|dngKoBHfqQs|23591|403|145
2026-08-04|Ave17V-Pa3Y|352|18|4
2026-08-04|XjRyum5k3qY|67357|297|109
2026-08-04|GLhzejGyfIo|27920|3034|420
2026-08-04|5Ymdo1ne8pU|3395|32|1
2026-08-04|PdMZDPfk98U|1257|7|2
2026-08-04|1uSWHGfJheQ|2302|25|0
2026-08-04|VRUGDUF5-CY|7497|96|5
2026-08-04|LvBW9D1xkGU|600|43|6
2026-08-04|ucopKmMtMJ8|8522|140|13
2026-08-04|vMw2c5c0CUA|11149|106|8
2026-08-04|x3mJPVwZabg|11091|110|5
2026-08-04|IciAlr514Xc|6418|73|4
2026-08-04|fx54uIt_mAo|5790|73|5
2026-08-04|-Q-HOlij27E|1121|7|1
2026-08-04|uFwTPJvKMQc|14723|162|17
2026-08-04|SoLOVqt0J3o|238|25|1
2026-08-04|BJXp77Uj3KI|6042|67|1
2026-08-04|q1MkwV1YYss|7005|89|4
2026-08-04|o7nTmSg4haQ|1779|11|1
2026-08-04|dI_aze6XWjY|7624|98|2
2026-08-04|fGdjWUGL2GE|20248|184|8
2026-08-04|STB3A6Tk_nk|11056|121|3
2026-08-04|5DjtSBjrogk|25167|225|11
2026-08-04|4SR5TKDQ-Dw|8555|102|2
2026-08-04|SkRGqGbH9nQ|2139|14|2
2026-08-04|UY-lPhnFHSo|41249|298|18
2026-08-04|ZySkQ9PZ0F0|148987|2053|67
2026-08-04|UfQAx2OTo1s|5809|90|91
2026-08-04|eLe1VI-SM7w|935432|6097|437
2026-08-04|LneqOnqXyq4|118124|2576|161
2026-08-04|uQIBD_Npeb0|2859|16|1
2026-08-04|SHVQx3HgMj8|2388|20|0
2026-08-04|7qNRsGM2lEM|251156|1427|92
2026-08-04|nDZx7CPY7ko|1569|14|0
2026-08-04|8lmWo-ArFiQ|189850|891|4
2026-08-04|uZD15w8KTHg|406516|1264|2
2026-08-04|x0IM7yMU6mw|36365|170|0
2026-08-04|3mcgKRpLQC8|184387|1109|109
2026-08-04|MwbqM7thxgo|124142|814|162
2026-08-04|QCyyCmzBdsY|4503|16|2
2026-08-04|rBJprtY-8tk|5380|57|0
2026-08-04|du_Yg5u4W-U|2216|9|0
2026-08-04|xHRGmL-YiYE|1615|27|4
2026-08-04|H5TpY14Ot-0|396|3|1
2026-08-04|L-AyeR-5zHE|1041|4|2
2026-08-04|OJPIs9iNznA|400|2|0
2026-08-04|mWI5EF-j7Fg|14703|70|0
2026-08-04|P3QuF40u3kk|47368|175|4
2026-08-04|nHxYX96IygM|1050|12|1
2026-08-04|J13l0J86l6s|25742|151|0
2026-08-04|61naCxgMyVQ|5894|43|1
2026-08-04|TxPOJMCLjmk|24372|90|1
2026-08-04|FFTXYrKItrs|6319|13|0
2026-08-04|IfvQiqgEB3U|20585|195|0
2026-08-04|5RhyINKciE8|17637|42|3
2026-08-04|ubCnNH7Rl7A|172887|822|11
2026-08-04|6fVFiI5DDwM|1823|8|1
2026-08-04|RrZf5FpqU0Q|3619|10|0
2026-08-04|T0MiMUaWM_0|3216|14|0
2026-08-04|lB0FVgqaSkc|31318|187|9
2026-08-04|OdGSjMC8blk|11279|61|1
2026-08-04|JqDZRL3DX1c|603233|3725|306
2026-08-04|tmoJuYJTtrU|17597|229|15
2026-08-04|OJ9dKPmjTNA|36316|131|5
2026-08-04|bMHsHfoD6w8|7792|51|1
2026-08-04|LK6cr-9rfek|78685|853|194
2026-08-04|fHX1ntdixhw|91326|545|14
2026-08-04|xZ40s8rXFhk|5319|100|6
2026-08-04|IIi0nTBPWK0|4|1|0
2026-08-04|SH199W2UVYw|39363|224|29
2026-08-04|S54no5RkTy0|19131|90|13
2026-08-04|hnSpuodjixA|45194|197|36
2026-08-04|V8DQdtSwuOk|100050|440|58
2026-08-04|_o6jcs1C1FU|95|7|0
2026-08-04|KkZ6DCXYKuw|34012|223|14
2026-08-04|bPclYGGTqko|11115|125|1
2026-08-04|KmLyxLCBuFs|85757|485|39
2026-08-04|AhaVtSdJNtY|43522|265|12
2026-08-04|_ok0UjR9RM4|145803|673|86
2026-08-04|yLfFMCVEif8|146848|979|53
2026-08-04|lsGyo6gUAsc|61247|389|2
2026-08-04|BiK-Bpcddvs|26696|354|2
2026-08-04|MK46Ind7u9U|17188|134|1
2026-08-04|pOQ45l4RQAg|34925|313|8
2026-08-04|6rP9JZ-13eg|1211|5|0
2026-08-04|TnrYBNes2y8|5590|15|0
2026-08-04|goAKAImmI-E|4915|18|1
2026-08-04|9aMGdywDNuQ|34181|273|16
2026-08-04|fiO0aQvWkkU|3781|72|8
2026-08-04|GIeb-eIXfOE|26270|187|4
2026-08-04|EGdpN8uf6qE|2761|36|4
2026-08-04|TLmiRtW9NbA|7411|70|2
2026-08-04|a4CZqbcbVnQ|2465|26|0
2026-08-04|S6CfCI2KMEY|60321|449|9
2026-08-04|oAJicvK2ikk|3461|34|4
2026-08-04|eAde-0JpB9I|81438|537|18
2026-08-04|ABeE89Z-NUI|14167|156|4
2026-08-04|Of5V-gA2PrY|28957|152|3
2026-08-04|lxo0u6rATkk|12663|94|16
2026-08-04|WVS3xVMyETE|8350|94|7
2026-08-04|rOf3Awi4XOA|10123|42|11
2026-08-04|HWnSkaTMnZY|2863|41|8
2026-08-04|xeptIa9UbHk|3856|57|7
2026-08-04|sLTJTA81Fi8|15280|128|12
2026-08-04|UBELQidjwDY|1762|38|2
2026-08-04|mxY8CDPNzRI|4236|99|8
2026-08-04|xX-1K9Npm7E|3400|36|3
2026-08-04|VupOL_gO_1w|9754|84|4
2026-08-04|cA2z69Wrw6E|17752|210|7
2026-08-04|dwLO5x2pPrA|28667|132|0
2026-08-04|qLHqCmPhKyc|89584|612|5
2026-08-04|FJtvBAyMHgc|20122|45|0
2026-08-04|AsRh4UHA1D8|6089|58|5
2026-08-04|o1TYmEPusAQ|13857|113|4
2026-08-04|810f42SEAhY|3407|28|3
2026-08-04|5vgo7kJxs_U|210483|1410|107
2026-08-04|U_-osEsxYyk|635867|8693|138
2026-08-04|geq67hpTQ4g|50111|202|6
2026-08-04|_rZ0uKYFmxo|2732674|30981|153
2026-08-04|D4E7e1DQF-0|27747|167|5
2026-08-04|hDubKYwByNE|1621965|21384|402
2026-08-04|oILsPD2s21o|10163|72|8
2026-08-04|RlinpjrlzVQ|3877|26|1
2026-08-04|n1sJD7_RbxY|14032|62|6
2026-08-04|ksgFM5SbIS4|3630|36|1
2026-08-04|C8bJ87dVzOY|5436|31|3
2026-08-04|zgeIpFZJh0g|5969|104|0
2026-08-04|UCghy9iKvyE|5451|55|2
2026-08-04|kW9tgjXfb9A|2233|19|2
2026-08-04|i4LimtdT7yY|5783|36|1
2026-08-04|eGido_ttrko|9335|95|4
2026-08-04|MI0i5bM89j8|19375|105|1
2026-08-04|zJKzg5Y2ZUE|10346|88|2
2026-08-04|toi6Iu3CiZo|2253|26|0
2026-08-04|hxqJYMyTZqk|1867|25|0
2026-08-04|Jbe5pADNb5I|24221|407|3
2026-08-04|plItcZTmxrU|2967|20|0
2026-08-04|c2DqimYw-Z0|2437|26|3
2026-08-04|DaMPbELCkk4|87900|574|4
2026-08-04|hye1ZLgjCXY|7894|88|10
2026-08-04|CnbZ0XUE3xU|57950|341|488
2026-08-04|EEqKhbqDf6o|28469|288|5
2026-08-04|C9dRlAEUSWQ|11319|25|2
2026-08-04|xH-EeWzTFGc|15856|158|4
2026-08-04|OLOg0OJ6wdo|5668|113|3
2026-08-04|uPYo6VsTgmk|4825|43|6
2026-08-04|v1a10hoddU8|3007|29|0
2026-08-04|IzFERIsb1uM|5968|10|0
2026-08-04|3Bd3iAlfo6g|1087|8|1
2026-08-04|1nenDh8UtkE|6763|62|6
2026-08-04|_V_kTp6r-9M|27096|248|1
2026-08-04|n1vpvzFy-fM|1050|5|0
2026-08-04|zVyvlm-DEOc|1363|13|1
2026-08-04|3CGSn_TYLZw|1126|6|0
2026-08-04|-l6CKKsd440|46427|280|14
2026-08-04|k8I_GWORHTM|26806|58|0
2026-08-04|TL5ZE1BOw1o|9275|78|7
2026-08-04|vVaZaShYuAM|0|0|0
2026-08-04|7sBrPBunMRI|27772|150|143
2026-08-04|iWgmpDUFqPQ|3683|40|5
2026-08-04|i_H9fcRs6w4|6441|94|1
2026-08-04|jLSz3aA1Uzw|755|16|2
2026-08-04|5Epd8xb8nCY|56655|1090|122
2026-08-04|BmEUqWoWJKI|130|5|1
2026-08-04|fSYNs_SLQ7M|2236|44|0
2026-08-04|5MSLsmgbNDA|22922|149|84
2026-08-04|qcuq8TNyUCw|3938|77|11
2026-08-04|Y5GUE0gJqg4|27477|311|1
2026-08-04|VljKV1kCy_k|803|8|4
2026-08-04|KGSocXb_9BY|1618|6|0
2026-08-04|vlhAU5PTWvU|143129|1333|30
2026-08-04|sx74AZ_WbqY|132709|1048|44
2026-08-04|oB6vBUlJhNM|145883|0|4
2026-08-04|wy8c5VwBbjc|44761|1153|80
2026-08-04|Mh_9Mjt81yQ|82836|190|0
2026-08-04|h0Np_gvRY2w|116863|851|17
2026-08-04|2ajDDJzPJHE|581895|5798|55
2026-08-04|FnUAkPQB-og|2279|7|0
2026-08-04|WqH3cEpx-W8|2841|19|0
2026-08-04|mUT0l52sZs4|11643|135|0
2026-08-04|kTGfKyP3kwE|15524|63|1
2026-08-04|x75vX862Tgc|20692|205|1
2026-08-04|UqVfe5oGLJk|17419|56|0
2026-08-04|2Eq3cOwpm6E|24489|84|4
2026-08-04|8nRzytmp9_w|27906|141|2
2026-08-04|GqOOCXC1cFw|26489|192|8
2026-08-04|SE18_eH3FsM|196813|831|207
2026-08-04|pQrw9iYCU7g|169919|1409|151
2026-08-04|sarETzAQCBY|34280|127|0
2026-08-04|dQXa1n8BPIE|222089|763|107
2026-08-04|ujj0H0ycY4k|321581|3002|216
2026-08-04|J1u_VRuhuns|127325|2690|95
2026-08-04|R0HlvGLRX3k|37908|786|67
2026-08-04|ZfPr3Y7w5D4|310097|2442|200
2026-08-04|Tet8KLqfLs4|29736|579|14
2026-08-04|95cyJOU8CRI|22934|255|0
2026-08-04|GFJWVM63QhU|24030|0|0
2026-08-04|Ly-4I7ojXy8|74771|543|40
2026-08-04|MeTx9y2AFa8|2551|5|0
2026-08-04|W52phqOW20g|151990|24803|1252
2026-08-04|6zitB2qBNEU|4876|15|0
2026-08-04|lLK6LDNpBzg|5440|42|1
2026-08-04|AROZtDEYOMs|2279|20|0
2026-08-04|ZCQJH84VRTI|6844|34|1
2026-08-04|NSFqIi4ACJw|7284|60|5
2026-08-04|ek8dc3P2LcQ|23166|134|6
2026-08-04|-eLUFJ3GUZI|1588|8|0
2026-08-04|yFN23p06-Vc|11929|72|2
2026-08-04|IxWczIdbxY0|11541|101|1
2026-08-04|Qm6W4EOiJmA|10944|46|1
2026-08-04|DVt6m8psQ_I|32471|103|1
2026-08-04|RWKyFmXMe28|2232|20|1
2026-08-04|kvH_z6-7oX0|4967|43|1
2026-08-04|3zIXJ4Viz9s|4210|37|1
2026-08-04|K4lHJl1kVWI|14260|300|43
2026-08-04|v07tougVDSI|225651|796|208
2026-08-04|IgoLOhumxXg|3857|19|1
2026-08-04|BqKUK1QMepg|3887|32|2
2026-08-04|3J66zrB7NW4|7947|71|3
2026-08-04|veLxt7Xogjc|28896|196|11
2026-08-04|9ZXgwEkhdX8|1256|5|2
2026-08-04|Cn_SmW3bS68|16334|99|11
2026-08-04|eUTzl923t6o|66067|460|72
2026-08-04|QcfVKaKDp1Q|31657|267|1
2026-08-04|mabJM_1fQDo|64154|654|9
2026-08-04|7gAQg68eANg|8187|134|50
2026-08-04|zzBpZ0Obvao|11492|106|3
