date|video_id|view_count|like_count|comment_count
2026-08-03|2BWVKBuKuhw|27379|284|20
2026-08-03|Iz1GrDk8RAg|27833|633|20
2026-08-03|K4RhEsnqD5k|167651|4083|306
2026-08-03|j8X7i4a-kxg|21781|181|7
2026-08-03|dD4WbrK0fpU|35292|465|188
2026-08-03|CnPHMEwUQls|5|0|0
2026-08-03|0vGMtwoKXJI|7|0|0
2026-08-03|Al5t45aquAA|330140|3129|402
2026-08-03|u0rjpyjzf9k|423798|856|579
2026-08-03|lXv1sMUEFVo|30001|102|5
2026-08-03|zyuCdOPy-mo|7223|60|2
2026-08-03|_K5McXQGy_w|173228|3246|405
2026-08-03|puqynb5IhHE|258239|1094|326
2026-08-03|st-FZgqjegs|27595|12|0
2026-08-03|VLTNBmMNtf8|134583|536|65
2026-08-03|m5kUP58R12k|483719|2429|77
2026-08-03|WxLlVB8wHkw|1255|46|4
2026-08-03|sb_7BnOdgrA|131827|3116|378
2026-08-03|1MOHQ-Sg4iI|25|0|0
2026-08-03|y6Pj1BgmjKE|10837|110|3
2026-08-03|96jZU2_6rtk|1585|10|1
2026-08-03|Kvb7djYA0vI|24081|486|2
2026-08-03|Qu8Uj2IOYuU|13129|135|5
2026-08-03|fm9C3aLu40s|11656|104|0
2026-08-03|Jb2bE-3uoao|1506|10|0
2026-08-03|ZZ1MxR7_RaI|3101|14|0
2026-08-03|qKm21fV3xts|11406|210|2
2026-08-03|R6cSFBXWfwM|1796|9|0
2026-08-03|_xY5WIcAK1M|7240|126|3
2026-08-03|VDFndOy80VE|17333|130|5
2026-08-03|dePs7UPp6GQ|2195841|92968|6409
2026-08-03|5XNwPwBjFvw|247483|2241|156
2026-08-03|QJ7FGV02RTQ|178142|608|85
2026-08-03|_VqVf-YlFZc|1662|22|0
2026-08-03|emLtFGb9EFY|1175|15|2
2026-08-03|pYmG0OARoUc|27102|243|5
2026-08-03|z09nkHInWBw|1019|12|1
2026-08-03|xm7bWF7LJ8w|13|0|0
2026-08-03|rcI5wFXCn9s|17385|77|53
2026-08-03|0F5iBc-f3Kw|875|4|1
2026-08-03|Sd9uvICtEs4|110|0|0
2026-08-03|vD3WfwVlWuY|763|5|1
2026-08-03|a1GRR7Lb4cI|2791|28|24
2026-08-03|dRAClovWwR8|19|0|0
2026-08-03|tivN_WkQPo4|14058|233|7
2026-08-03|DFxtHHOKXi0|857|13|0
2026-08-03|5G-SuMKc5as|35|1|0
2026-08-03|ziLaBKQNue0|2652|37|0
2026-08-03|6-0_1akmUHs|13315|88|1
2026-08-03|WVO74jhiAOo|3079|38|3
2026-08-03|5n7HYH4W4Og|165234|2062|79
2026-08-03|soQQyxuSdAQ|14417|267|8
2026-08-03|W0wuc8XM0pU|10402|118|1
2026-08-03|bCxxOU8ap-w|20889|264|2
2026-08-03|5OOKc_SqLQ4|5483|105|2
2026-08-03|368ERwer2JU|3392|40|0
2026-08-03|I5Q4Fvf5lYk|1601|25|1
2026-08-03|bXCMbhuZEXc|1138|75|6
2026-08-03|Ller_FUzPnY|1467|21|0
2026-08-03|kg6xKcbFxPo|123170|621|324
2026-08-03|dQrsOl4jt_4|93014|779|118
2026-08-03|BqR3B1UhsFc|49940|1079|134
2026-08-03|19lsRU7I6CE|12900|235|6
2026-08-03|eWZPQEHerU4|608813|4074|609
2026-08-03|9SXt9bBVzPo|22824|210|10
2026-08-03|yAvnjSemp9w|158955|2072|99
2026-08-03|9HZMhG9sCNg|4809|39|80
2026-08-03|_gJQREv6PVI|417930|2625|579
2026-08-03|GvXhKC0gVIg|11548|113|3
2026-08-03|UjreUuD-CAM|387745|2881|621
2026-08-03|e4bNNx9UBA0|72|2|0
2026-08-03|Kn8wwl4pXhg|103204|698|24
2026-08-03|Hr2vhWVIEHs|309590|1016|41
2026-08-03|QF33RX1_rps|45053|147|4
2026-08-03|3Xm95HDgwr0|585509|3546|565
2026-08-03|7Z3VJHFjg6k|86|1|1
2026-08-03|td82fnpvh6I|145896|1146|23
2026-08-03|JAuZTKc1BWM|24496|759|66
2026-08-03|eltplh8PETQ|106596|718|101
2026-08-03|yaWTUKiHZNU|23115|858|12
2026-08-03|DaaCF-3dEOU|88527|640|41
2026-08-03|9Rwsur-q_i0|5526|68|7
2026-08-03|_J5RSho50Os|58524|1240|93
2026-08-03|Zp4JWuJ-Me8|20097|710|10
2026-08-03|-uvMBIBxvVA|8185|268|4
2026-08-03|e1To8egFFQc|812221|0|36
2026-08-03|ZVQrW0JzSiA|149079|3701|131
2026-08-03|TjqbH6ggWy4|23577|66|0
2026-08-03|Awn4khcHWSQ|33061|94|0
2026-08-03|v9MILgY3qNY|34006|232|31
2026-08-03|hTw3_nHdXQE|5884|49|7
2026-08-03|f9dtBW9sie0|5885|37|2
2026-08-03|o2_7jdzkJbQ|340|11|0
2026-08-03|MOjTi2pPJ5g|1712|39|7
2026-08-03|O5Rx6QuaC74|3811|59|1
2026-08-03|ibcHL0y-caY|10478|98|1
2026-08-03|ExyTWJR7GrM|2143|27|3
2026-08-03|1sTkmyge3TY|8555|360|1
2026-08-03|XHssla1NsPc|3|0|0
2026-08-03|EstkQBLD6KI|22431|417|157
2026-08-03|iuMEUCF5YoQ|151719|442|2
2026-08-03|3BYSGjDjj9U|11003|58|11
2026-08-03|jyqhkGuBQE4|15076|91|3
2026-08-03|vt8hIEo2_uc|826|4|0
2026-08-03|e8tCHHEPyGk|61100|671|7
2026-08-03|UInOI4pn3Gc|8086|967|12
2026-08-03|FQqS9bcBcLs|24485|369|20
2026-08-03|pLLIrFHldqI|28818|288|14
2026-08-03|NozTWTWfSZU|7|0|0
2026-08-03|HiR0CF4HKfI|7|0|0
2026-08-03|tiZqIN4BOCo|18492|27|0
2026-08-03|lyZpnIrGgTc|1543|16|0
2026-08-03|b9ua7aW3WQ4|195|11|1
2026-08-03|78r6Rclx3W4|104|0|0
2026-08-03|vnbVwdrKPpk|3720|274|30
2026-08-03|vJF4niz1IWQ|4038|0|8
2026-08-03|UO27FCuAwnM|506|3|2
2026-08-03|bZjU-xuAxl4|21|0|0
2026-08-03|Ar6pwU3Pon8|960|14|0
2026-08-03|5hL6MGJZpdg|61900|483|63
2026-08-03|Y6KeyW9uIGI|16309|1177|22
2026-08-03|9wapEdcN4xg|25524|1750|26
2026-08-03|dgLGWO5HFI8|72622|1402|207
2026-08-03|8hqm56gUDeI|1606|0|1
2026-08-03|hZ8nHkxEDwY|609|32|1
2026-08-03|qwRkEI8PP4k|265|11|0
2026-08-03|rZ5CyOvhseg|264853|1173|30
2026-08-03|WvPJIQF6CfI|6306|144|8
2026-08-03|usOrIHxGO1Y|12|0|0
2026-08-03|xT4s3wF6jOA|11|0|0
2026-08-03|foFFEOdaudM|35|0|0
2026-08-03|5t2H66JyqWQ|18|0|0
2026-08-03|T5T8cQH_Eqg|1441|12|2
2026-08-03|Wz3XbgK4Vxw|1542|12|1
2026-08-03|V0VJH5b5whs|1178|9|0
2026-08-03|1KvO-4GCZ6Y|14|5|0
2026-08-03|AiInAQ0MSi0|27223|51|4
2026-08-03|Ht86AlJSbGo|2364|19|7
2026-08-03|oB8U3P-d-fc|11027|88|26
2026-08-03|vQ1HPALF9eg|238569|1849|68
2026-08-03|jFQDJ-bNFns|470|8|2
2026-08-03|J4PW9hnfRjM|8949|89|0
2026-08-03|xtZNPNpuWCA|186160|12|2
2026-08-03|zZeWVtf6jWY|25808|109|2
2026-08-03|b5aOflxvbgQ|47129|227|5
2026-08-03|gf2AxA7Y0Kg|61220|546|11
2026-08-03|4NfsBBN59HM|7189|113|3
2026-08-03|Gxj28u1n3rc|288965|3559|726
2026-08-03|XdYVphtABIQ|27158|231|9
2026-08-03|JKE5h1yDyzc|90787|523|55
2026-08-03|5TEI0Hg4cJo|386319|4905|64
2026-08-03|OrModJTVICw|35360|327|5
2026-08-03|DDpkBxp3Glg|28480|180|15
2026-08-03|UzwBlr9TBNc|500958|2053|52
2026-08-03|BnvDeBCaNQw|30085|304|0
2026-08-03|1do2YQAmfqs|48137|228|5
2026-08-03|0KhS3Z88zYs|128280|128|2
2026-08-03|UQN7A9wT1e0|263219|1388|48
2026-08-03|qPtIinGXWJY|772|7|0
2026-08-03|_hxADk7y_tI|8415|72|1
2026-08-03|_dzfnBH5pFs|5269|26|3
2026-08-03|MBZUsqs0bks|25857|243|0
2026-08-03|C2YyMm57CTc|5603|26|1
2026-08-03|sR81K485yA8|2794|33|1
2026-08-03|FMSB_ymd1EE|3618|17|2
2026-08-03|IjZ_hNUInXE|2426|14|0
2026-08-03|YOySGiHcbXs|5308|29|2
2026-08-03|7JrYxHSt4CM|8128|40|1
2026-08-03|H9eSvu2Fd30|11036|125|2
2026-08-03|XySSUoRFMxc|1107|20|1
2026-08-03|Kfps0cENazo|35368|211|5
2026-08-03|WAKAJ6rDwkY|13095|89|2
2026-08-03|rSA28xb6NQI|7091|47|0
2026-08-03|P4Yb4u0vGv4|6733|47|0
2026-08-03|IbEH-NrsUac|11441|157|2
2026-08-03|cURFMHavOT0|2597|24|0
2026-08-03|bjNRTQ1ZFrg|62212|569|11
2026-08-03|vbe09_s015E|380|0|0
2026-08-03|eECxEGjnnms|5851|131|6
2026-08-03|QPePlCYNzfY|17733|294|9
2026-08-03|U93VLY76Kz4|292|4|0
2026-08-03|2qoP4Qnpvio|3119|12|2
2026-08-03|Pa00W3-B-tw|20627|193|1
2026-08-03|hLIMHcenHX4|13|1|0
2026-08-03|tkehU9o75dQ|2|1|0
2026-08-03|5fHACeTj66Y|7|1|0
2026-08-03|8OnfJwfh8uI|1140|3|0
2026-08-03|HbOO6U8qlkY|304|8|0
2026-08-03|QyKeYV5CaSc|5767|50|1
2026-08-03|Hq8-uA6cP9c|11229|100|1
2026-08-03|Wm9H0950yAU|9499|469|144
2026-08-03|GyYo6MNDafM|23870|41|1
2026-08-03|etOwLpUOz8E|3990|22|1
2026-08-03|MMJct8CxzTM|36035|435|1
2026-08-03|Zvw4JgD09R4|6595|12|0
2026-08-03|GwCXA2pW2mk|94629|761|27
2026-08-03|qtaZTJ9JZXA|2082|2|0
2026-08-03|KpqG61jqrKk|38|1|0
2026-08-03|mHSvAUOXV6Y|130|5|0
2026-08-03|7Dpo2xt81Yw|28331|32|0
2026-08-03|rZr6F_1hkQc|4261|68|0
2026-08-03|4Rh79-I0m-M|2098|5|1
2026-08-03|EH0DcZbejTs|85402|269|2
2026-08-03|0FAbYWGd1v8|1834|13|3
2026-08-03|8_P7D_c7Mjk|85213|524|16
2026-08-03|bDs28Xnp1Q0|21820|106|11
2026-08-03|_Vzv2YIjGns|1015|11|1
2026-08-03|XbzQB4eIM8o|1029|1|0
