video_id|title|channel|url|first_seen_date|upload_date|related_content|keywords|query|description|duration_seconds|video_type
zbuE5yj6TJM|심사위원 만족도 최상이시다ㅣTVINGㅣ#우주떡집|TVING|https://www.youtube.com/watch?v=zbuE5yj6TJM|2026-08-05|2026-08-04|심사위원 만족도 최상이시다|티빙,공식채널,TVING,심사위원,만족도,최상이시다,우주떡집,스트리밍은,오직,바로가기,https,tving,onelink,me,xHqC,wddc9ae2|공식채널:TVING|[우주떡집] 스트리밍은 오직 TVING 티빙 바로가기: https://tving.onelink.me/xHqC/wddc9ae2 #TVING #티빙 #우주떡집 #SpaceRiceCake #이은지 #미미 #이영지 #안유진 #Kvariety|79|일반 영상
_g2fjr_9qpY|메인 셰프 얼마나 하고 싶은 건지 감도 안 옴;;;ㅣTVINGㅣ#우주떡집|TVING|https://www.youtube.com/watch?v=_g2fjr_9qpY|2026-08-05|2026-08-04|메인 셰프 얼마나 하고 싶은 건지 감도 안 옴;;;|티빙,공식채널,TVING,메인,셰프,얼마나,하고,싶은,건지,감도,우주떡집,스트리밍은,오직,바로가기,https,tving|공식채널:TVING|[우주떡집] 스트리밍은 오직 TVING 티빙 바로가기: https://tving.onelink.me/xHqC/wddc9ae2 #TVING #티빙 #우주떡집 #SpaceRiceCake #이은지 #미미 #이영지 #안유진 #Kvariety|58|쇼츠/숏폼 후보
NFL0-PU8WsM|"[코미디숏리그] 수요일의 코숏 : 7주차 황설탕 팀 선공개! | TVINGㅣComedy Short League"|TVING|https://www.youtube.com/watch?v=NFL0-PU8WsM|2026-08-05|2026-08-04|코미디숏리그|티빙,공개,서바이벌,공식채널,TVING,코미디숏리그,수요일의,코숏,7주차,황설탕,선공개,Comedy,Short,League,경남,거세|공식채널:TVING|경남 거세(?) 출신 깝스의 할머니 이번 주 1위 팀은 누구?! 1위 팀이 여러분의 댓글을 직접 읽어드립니다! 🎬 풀버전은 오직 TVING에서! ✨ 로그인 없이 바로 시청 가능 숏폼 코미디 서바이벌 티빙 오리지널 [코미디숏리그] 평일 오전 7시, 오직 TVING에서 티빙 바로가기 : https://tving.onelink.me/xHqC/qkpsr91g #TVING #티빙 #티빙오리지널 #코미디숏리그 #황설탕 #황제성 #설명근 #박광수|86|일반 영상
fZKiqrAfb4w|"삽질 그만하고 키스해(짝) 키스해(짝) | TVING | #오싹한연애"|TVING|https://www.youtube.com/watch?v=fZKiqrAfb4w|2026-08-05|2026-08-04|삽질 그만하고 키스해(짝) 키스해(짝)|티빙,공식채널,TVING,삽질,그만하고,키스해,오싹한연애,오싹한,연애,지금,TVING에서,바로가기,https,tving,onelink,me|공식채널:TVING|[오싹한 연애] 지금 TVING에서 티빙 바로가기 : https://tving.onelink.me/xHqC/6a7v129x #TVING #티빙 #오싹한연애 #SpookyinLove #박은빈 #양세종 #옹성우 #ParkEunbin #YangSejong #OngSeongwu #Kdrama|80|일반 영상
TwZ4F_7VuXc|[센터 전쟁 - 가왕쇼] 발로 뛰는 홍보요정 등판! 🧚🏻‍♀️ 열정 가왕 홍지윤을 센터로 🩷ㅣ캐릭터 티저ㅣTVING|TVING|https://www.youtube.com/watch?v=TwZ4F_7VuXc|2026-08-05|2026-08-04|센터 전쟁 - 가왕쇼|티빙,공개,공식채널,TVING,센터,전쟁,가왕쇼,발로,뛰는,홍보요정,등판,열정,가왕,홍지윤을,센터로,캐릭터|공식채널:TVING|가왕 트리오 결성! 누가 센터를 차지할 것인가 티빙 바로가기: https://tving.onelink.me/xHqC/ek94asz5 [센터 전쟁 - 가왕쇼] TVING 8월 11일 독점 공개 #TVING #티빙 #가왕쇼 #전유진 #박서진 #홍지윤 #Kvariety|59|쇼츠/숏폼 후보
zZ2urf2-oUU|[센터 전쟁 - 가왕쇼] 장구의 신! 트롯계의 아이돌! ✨ 지능형 가왕 박서진을 센터로 🩵ㅣ캐릭터 티저ㅣTVING|TVING|https://www.youtube.com/watch?v=zZ2urf2-oUU|2026-08-05|2026-08-04|센터 전쟁 - 가왕쇼|티빙,공개,아이돌,공식채널,TVING,센터,전쟁,가왕쇼,장구의,트롯계의,지능형,가왕,박서진을,센터로,캐릭터,티저|공식채널:TVING|가왕 트리오 결성! 누가 센터를 차지할 것인가 티빙 바로가기: https://tving.onelink.me/xHqC/ek94asz5 [센터 전쟁 - 가왕쇼] TVING 8월 11일 독점 공개 #TVING #티빙 #가왕쇼 #전유진 #박서진 #홍지윤 #Kvariety|60|쇼츠/숏폼 후보
0yKpmMZ2mNw|[센터 전쟁 - 가왕쇼] 막내의 패기를 보여준다 🔥 MZ 가왕 전유진을 센터로 💚ㅣ캐릭터 티저ㅣTVING|TVING|https://www.youtube.com/watch?v=0yKpmMZ2mNw|2026-08-05|2026-08-04|센터 전쟁 - 가왕쇼|티빙,공개,공식채널,TVING,센터,전쟁,가왕쇼,막내의,패기를,보여준다,MZ,가왕,전유진을,센터로,캐릭터,티저|공식채널:TVING|가왕 트리오 결성! 누가 센터를 차지할 것인가 티빙 바로가기: https://tving.onelink.me/xHqC/ek94asz5 [센터 전쟁 - 가왕쇼] TVING 8월 11일 독점 공개 #TVING #티빙 #가왕쇼 #전유진 #박서진 #홍지윤 #Kvariety|90|일반 영상
NlcRqQdxf6Y|"[나노리스트] 가장 완벽한 안드로이드, 나노의 탄생 | TVINGㅣNano List"|TVING|https://www.youtube.com/watch?v=NlcRqQdxf6Y|2026-08-04|2026-08-04|나노리스트|티빙,공개,공식채널,TVING,나노리스트,가장,완벽한,안드로이드,나노의,탄생,Nano,List,바로가기,https,tving,onelink|공식채널:TVING|티빙 바로가기: https://tving.onelink.me/xHqC/53xtrsmt 소리 없이 침투하고 흔적 없이 섬멸하는 가장 완벽한 안드로이드, 나노의 탄생 티빙 오리지널 [나노리스트] TVING 8월 17일 오후 6시 독점 공개 #TVING #티빙 #티빙오리지널 #나노리스트 #나노 #NanoList #Nano|29|쇼츠/숏폼 후보
9K54RIBV3hc|심사를 떠나 행복한 어머니들 🤭ㅣTVINGㅣ#스트릿레스토랑파이터|TVING|https://www.youtube.com/watch?v=9K54RIBV3hc|2026-08-04|2026-08-03|심사를 떠나 행복한 어머니들 🤭|티빙,공식채널,TVING,심사를,떠나,행복한,어머니들,스트릿레스토랑파이터,스트릿,레스토랑,파이터,스트리밍은,오직,바로가기,https,tving|공식채널:TVING|[스트릿 레스토랑 파이터] 스트리밍은 오직 TVING 티빙 바로가기 : https://tving.onelink.me/xHqC/ohxlab34 #TVING #티빙 #스트릿레스토랑파이터 #Kvariety|23|쇼츠/숏폼 후보
W8ouXtLr13s|떡 광인에게 불가능은 없다 🍡ㅣTVINGㅣ#스트릿레스토랑파이터|TVING|https://www.youtube.com/watch?v=W8ouXtLr13s|2026-08-04|2026-08-03|떡 광인에게 불가능은 없다 🍡|티빙,공식채널,TVING,광인에게,불가능은,없다,스트릿레스토랑파이터,스트릿,레스토랑,파이터,스트리밍은,오직,바로가기,https,tving,onelink|공식채널:TVING|[스트릿 레스토랑 파이터] 스트리밍은 오직 TVING 티빙 바로가기 : https://tving.onelink.me/xHqC/ohxlab34 #TVING #티빙 #스트릿레스토랑파이터 #Kvariety|79|일반 영상
XQkiMDnfGJg|"[피의 게임X] 처음엔 따로였지만 어느새 진짜 팀이 된 C팀 모아보기 | 웨이브 오리지널"|wavve 웨이브|https://www.youtube.com/watch?v=XQkiMDnfGJg|2026-08-05|2026-08-04|피의 게임X|영화,웨이브,공식채널,wavve,피의,게임X,처음엔,따로였지만,어느새,진짜,팀이,C팀,모아보기,오리지널,00,팀의|공식채널:wavve|00:00 C 팀의 첫 만남 03:11 C 팀을 단합시킨 막내 강지후의 리더십 10:46 같은 팀도 속인 김경훈의 탈락 보험 13:20 김유현 살리기 위한 김경훈의 전략 17:50 강지후 VS 최혜선 수싸움 22:59 팀원들 반하게 만든 강지후의 수식콤보 31:26 R 팀과의 데스매치 대결 39:41 C 팀의 마지막 [피의 게임X] 바로 보기 👉 https://m.site.naver.com/2bvXw 지금 웨이브에서 독점 스트리밍 중! JUST DIVE Wavve!🌊 #웨이브 #Wavve #피의게임X #BloodyGameX #웨이브오리지널|2527|일반 영상
CgWKAn6LJ6Q|"[피의 게임X] 수식콤보 룰 소개 듣자마자 강지후가 환호한 이유 | 비하인드 | 웨이브 오리지널"|wavve 웨이브|https://www.youtube.com/watch?v=CgWKAn6LJ6Q|2026-08-05|2026-08-04|피의 게임X|영화,웨이브,공식채널,wavve,피의,게임X,수식콤보,소개,듣자마자,강지후가,환호한,이유,비하인드,오리지널,코멘터리,풀버전은|공식채널:wavve|비하인드 코멘터리 풀버전은 웨이브 〈피의 게임X〉 관련영상 탭에서 확인하세요! 👉 https://m.site.naver.com/2bvXL 지금 웨이브에서 독점 스트리밍 중! JUST DIVE Wavve!🌊 #웨이브 #Wavve #피의게임X #BloodyGameX #웨이브오리지널|175|일반 영상
DszookCBL_Y|"[피의 게임X] 미스터리 타임 때 홍진호 뭐했음? (ㄴ선도부 섰습니다..) | 비하인드 | 웨이브 오리지널"|wavve 웨이브|https://www.youtube.com/watch?v=DszookCBL_Y|2026-08-05|2026-08-04|피의 게임X|영화,웨이브,공식채널,wavve,피의,게임X,미스터리,타임,홍진호,뭐했음,선도부,섰습니다,비하인드,오리지널,코멘터리,풀버전은|공식채널:wavve|비하인드 코멘터리 풀버전은 웨이브 〈피의 게임X〉 관련영상 탭에서 확인하세요! 👉 https://m.site.naver.com/2bvXL 지금 웨이브에서 독점 스트리밍 중! JUST DIVE Wavve!🌊 #웨이브 #Wavve #피의게임X #BloodyGameX #웨이브오리지널|150|일반 영상
aitsleoH6J0|출근 첫날부터 김혜준 목숨 구한 강훈 대표님...?🫠|wavve 웨이브|https://www.youtube.com/watch?v=aitsleoH6J0|2026-08-05|2026-08-04|출근 첫날부터 김혜준 목숨 구한 강훈 대표님...?🫠|영화,웨이브,공식채널,wavve,출근,첫날부터,김혜준,목숨,구한,강훈,대표님,최애의,사원,지금,웨이브에서,스트리밍|공식채널:wavve|[최애의 사원] 지금 웨이브에서 스트리밍 중! JUST DIVE Wavve!🌊 #웨이브 #Wavve #최애의사원 #김혜준 #강훈 #차우민|61|일반 영상
CbcEtd0ZVT4|피의 게임에서 처음으로 온기를 느낀 곽범|wavve 웨이브|https://www.youtube.com/watch?v=CbcEtd0ZVT4|2026-08-05|2026-08-04|피의 게임에서 처음으로 온기를 느낀 곽범|영화,웨이브,공식채널,wavve,피의,게임에서,처음으로,온기를,느낀,곽범,게임X,바로,보기,https,site,naver|공식채널:wavve|[피의 게임X] 바로 보기 👉 https://m.site.naver.com/2bvXL [피의 게임X] 지금 웨이브에서 독점 스트리밍 중! JUST DIVE Wavve!🌊 #웨이브 #Wavve #피의게임X #BloodyGameX #웨이브오리지널|58|쇼츠/숏폼 후보
p1coWuLxIZI|유현이 형은 다 생각이 있었구나~|wavve 웨이브|https://www.youtube.com/watch?v=p1coWuLxIZI|2026-08-05|2026-08-04|유현이 형은 다 생각이 있었구나~|영화,웨이브,공식채널,wavve,유현이,형은,생각이,있었구나,피의,게임X,바로,보기,https,site,naver,com|공식채널:wavve|[피의 게임X] 바로 보기 👉 https://m.site.naver.com/2bvXL [피의 게임X] 지금 웨이브에서 독점 스트리밍 중! JUST DIVE Wavve!🌊 #웨이브 #Wavve #피의게임X #BloodyGameX #웨이브오리지널|51|쇼츠/숏폼 후보
sl6UVvq-xvQ|음방 엔딩요정까지 접수한 펭수;;|wavve 웨이브|https://www.youtube.com/watch?v=sl6UVvq-xvQ|2026-08-05|2026-08-04|음방 엔딩요정까지 접수한 펭수;;|영화,웨이브,공식채널,wavve,음방,엔딩요정까지,접수한,펭수,뮤직뱅크,지금,웨이브에서,스트리밍,JUST,DIVE,Wavve,해외시리즈|공식채널:wavve|[뮤직뱅크] 지금 웨이브에서 스트리밍 중! JUST DIVE Wavve!🌊 #웨이브 #Wavve #뮤직뱅크 #펭수|53|쇼츠/숏폼 후보
euUTI5_xqRo|"""클라이언트 미팅 시작합니다"""|wavve 웨이브|https://www.youtube.com/watch?v=euUTI5_xqRo|2026-08-05|2026-08-04|클라이언트 미팅 시작합니다|영화,웨이브,공식채널,wavve,클라이언트,미팅,시작합니다,유부녀,킬러,지금,웨이브에서,스트리밍,JUST,DIVE,Wavve,유부녀킬러|공식채널:wavve|[유부녀 킬러] 지금 웨이브에서 스트리밍 중! JUST DIVE Wavve!🌊 #웨이브 #Wavve #유부녀킬러 #공효진 #정준원 #이상이|65|일반 영상
n0JxBqfTia4|웨이비! 최애의 사원 보러 온 거야~?🥰|wavve 웨이브|https://www.youtube.com/watch?v=n0JxBqfTia4|2026-08-04|2026-08-03|웨이비! 최애의 사원 보러 온 거야~?🥰|영화,웨이브,공개,공식채널,wavve,웨이비,최애의,사원,보러,거야,8월,3일,JUST,DIVE,Wavve,최애의사원|공식채널:wavve|[최애의 사원] 8월 3일 (월) 첫 공개! JUST DIVE Wavve!🌊 #웨이브 #Wavve #최애의사원 #김혜준 #강훈 #차우민|32|쇼츠/숏폼 후보
OLOg0OJ6wdo|장 보던 킬러 공효진한테 딱 걸린 성추행범 😈|wavve 웨이브|https://www.youtube.com/watch?v=OLOg0OJ6wdo|2026-08-03|2026-08-03|장 보던 킬러 공효진한테 딱 걸린 성추행범 😈|영화,웨이브,공식채널,wavve,보던,킬러,공효진한테,걸린,성추행범,유부녀,지금,웨이브에서,스트리밍,JUST,DIVE,Wavve|공식채널:wavve|[유부녀 킬러] 지금 웨이브에서 스트리밍 중! JUST DIVE Wavve!🌊 #웨이브 #Wavve #유부녀킬러 #공효진 #정준원 #이상이|66|일반 영상
xH-EeWzTFGc|예나와 모두의 마음을 캐치캐치💘하는 김재원🕺|wavve 웨이브|https://www.youtube.com/watch?v=xH-EeWzTFGc|2026-08-03|2026-08-03|예나와 모두의 마음을 캐치캐치💘하는 김재원🕺|영화,웨이브,공식채널,wavve,예나와,모두의,마음을,캐치캐치,하는,김재원,제5회,청룡시리즈어워즈,지금,웨이브에서,스트리밍,JUST|공식채널:wavve|[제5회 청룡시리즈어워즈] 지금 웨이브에서 스트리밍 중! JUST DIVE Wavve!🌊 #웨이브 #Wavve #제5회청룡시리즈어워즈 #김재원 #예나|39|쇼츠/숏폼 후보
C9dRlAEUSWQ|"액션부터 로코까지! 취향 저격 8월 라인업🔫 | 먼슬리 웨이브"|wavve 웨이브|https://www.youtube.com/watch?v=C9dRlAEUSWQ|2026-08-03|2026-08-03|액션부터 로코까지! 취향 저격 8월 라인업🔫|영화,웨이브,라인업,로코,공식채널,wavve,액션부터,로코까지,취향,저격,8월,먼슬리,8월에도,웨이브와,함께,JUST|공식채널:wavve|8월에도 웨이브와 함께! JUST DIVE Wavve!🌊 #웨이브 #Wavve #피의게임X #레벨업프로젝트_시즌6 #유부녀킬러 #최애의사원 #욕망의덫 #플레이리스트109 #해피투게더_혼자가아니어서좋아 #락락_사랑의감각 #웨이브듣폼 #언더솔트마쉬|60|쇼츠/숏폼 후보
EEqKhbqDf6o|내 인생 모토➡️투컷적 사고🕶️|wavve 웨이브|https://www.youtube.com/watch?v=EEqKhbqDf6o|2026-08-03|2026-08-02|내 인생 모토➡️투컷적 사고🕶️|영화,웨이브,공식채널,wavve,인생,모토,투컷적,사고,라디오스타,지금,웨이브에서,스트리밍,JUST,DIVE,Wavve,에픽하이|공식채널:wavve|[라디오스타] 지금 웨이브에서 스트리밍 중! JUST DIVE Wavve!🌊 #웨이브 #Wavve #라디오스타 #에픽하이 #투컷|59|쇼츠/숏폼 후보
TL5ZE1BOw1o|박보검도 박보검 고르는 밸붕 밸런스 게임|wavve 웨이브|https://www.youtube.com/watch?v=TL5ZE1BOw1o|2026-08-03|2026-08-02|박보검도 박보검 고르는 밸붕 밸런스 게임|영화,웨이브,공식채널,wavve,박보검도,박보검,고르는,밸붕,밸런스,게임,1박2일,시즌4,지금,웨이브에서,독점,스트리밍|공식채널:wavve|[1박2일 시즌4] 지금 웨이브에서 독점 스트리밍 중! JUST DIVE Wavve!🌊 #웨이브 #Wavve #1박2일 #박보검|43|쇼츠/숏폼 후보
CnbZ0XUE3xU|"[피의 게임X] 숨 돌릴 틈도 없이 나타난 새로운 공지사항, 그리고 새로운 전개 | 6화 하이라이트 | 웨이브 오리지널"|wavve 웨이브|https://www.youtube.com/watch?v=CnbZ0XUE3xU|2026-08-03|2026-08-02|피의 게임X|영화,웨이브,공식채널,wavve,피의,게임X,돌릴,틈도,없이,나타난,새로운,공지사항,그리고,전개,6화,오리지널|공식채널:wavve|[피의 게임X] 바로 보기 👉 https://m.site.naver.com/2bvXw 지금 웨이브에서 독점 스트리밍 중! JUST DIVE Wavve!🌊 #웨이브 #Wavve #피의게임X #BloodyGameX #웨이브오리지널|594|일반 영상
d5x2wPongDs|"이판사판: 창과 방패 | 1차 티저 예고편 | 디즈니+"|Disney Plus Korea 디즈니 플러스 코리아|https://www.youtube.com/watch?v=d5x2wPongDs|2026-08-05|2026-08-05|이판사판: 창과 방패|디즈니플러스,공식채널,Disney,Plus,이판사판,창과,방패,1차,티저,디즈니,플러스,사건이,어떻게,무죄입니까,판결문을,재판하는|공식채널:Disney Plus Korea|“이 사건이 어떻게 무죄입니까?” 판결문을 재판하는 검사 🆚 판결문을 지키는 판사 [이판사판: 창과 방패] 8월 19일 디즈니+에서! #이판사판_창과방패 #Verdict_Spear&Shield #장도연 #디즈니플러스 #DisneyPlusKR|45|쇼츠/숏폼 후보
HLodLH-VSxc|"BRO vs KRX 하이라이트 | Match 32 | 2026 LoL KeSPA CUP | 디즈니+"|Disney Plus Korea 디즈니 플러스 코리아|https://www.youtube.com/watch?v=HLodLH-VSxc|2026-08-05|2026-08-04|BRO vs KRX|공식채널,Disney,Plus,BRO,vs,KRX,Match,32,2026,LoL,KeSPA,CUP,디즈니,플러스,경기별,다시보기는|공식채널:Disney Plus Korea|경기별 다시보기는 디즈니+에서 시청 하실 수 있습니다. Replay of each games are available to watch on Disney+ 뜨거운 여름, 그 열기만큼 치열한 경기들이 여러분을 찾아갑니다!☀️ LCK 팀들과 함께 다시 돌아온 2026 LoL KeSPA CUP, 놓치지 말고 디즈니+에서 라이브 스트리밍으로 만나보세요! The 2026 LoL KeSPA CUP is heating up this summer ☀️ Watch the top LCK teams live exclusively on Disney+! 📆 경기 일정 / Match Schedule 예선(Single Round Robin): 7/20(월/Mon)~7/27(월/Mon) 결선 Stage 1: 7/28(화/Tue)~8/10(월/Mon) 결선 Stage 2: 8/11(화/Tue)~8/18(화/Tue) 📢 2026 LoL KeSPA CUP은 디즈니+에서 글로벌 생중계됩니다. The global stre|1794|일반 영상
Iqn9AbE-DOc|"GEN vs DNS 하이라이트 | Match 31 | 2026 LoL KeSPA CUP | 디즈니+"|Disney Plus Korea 디즈니 플러스 코리아|https://www.youtube.com/watch?v=Iqn9AbE-DOc|2026-08-05|2026-08-04|GEN vs DNS|공식채널,Disney,Plus,GEN,vs,DNS,Match,31,2026,LoL,KeSPA,CUP,디즈니,플러스,경기별,다시보기는|공식채널:Disney Plus Korea|경기별 다시보기는 디즈니+에서 시청 하실 수 있습니다. Replay of each games are available to watch on Disney+ 뜨거운 여름, 그 열기만큼 치열한 경기들이 여러분을 찾아갑니다!☀️ LCK 팀들과 함께 다시 돌아온 2026 LoL KeSPA CUP, 놓치지 말고 디즈니+에서 라이브 스트리밍으로 만나보세요! The 2026 LoL KeSPA CUP is heating up this summer ☀️ Watch the top LCK teams live exclusively on Disney+! 📆 경기 일정 / Match Schedule 예선(Single Round Robin): 7/20(월/Mon)~7/27(월/Mon) 결선 Stage 1: 7/28(화/Tue)~8/10(월/Mon) 결선 Stage 2: 8/11(화/Tue)~8/18(화/Tue) 📢 2026 LoL KeSPA CUP은 디즈니+에서 글로벌 생중계됩니다. The global stre|1276|일반 영상
X5vjmp1PmFY|"T1 vs HLE 하이라이트 | Match 30 | 2026 LoL KeSPA CUP | 디즈니+"|Disney Plus Korea 디즈니 플러스 코리아|https://www.youtube.com/watch?v=X5vjmp1PmFY|2026-08-05|2026-08-04|T1 vs HLE|공식채널,Disney,Plus,T1,vs,HLE,Match,30,2026,LoL,KeSPA,CUP,디즈니,플러스,경기별,다시보기는|공식채널:Disney Plus Korea|경기별 다시보기는 디즈니+에서 시청 하실 수 있습니다. Replay of each games are available to watch on Disney+ 뜨거운 여름, 그 열기만큼 치열한 경기들이 여러분을 찾아갑니다!☀️ LCK 팀들과 함께 다시 돌아온 2026 LoL KeSPA CUP, 놓치지 말고 디즈니+에서 라이브 스트리밍으로 만나보세요! The 2026 LoL KeSPA CUP is heating up this summer ☀️ Watch the top LCK teams live exclusively on Disney+! 📆 경기 일정 / Match Schedule 예선(Single Round Robin): 7/20(월/Mon)~7/27(월/Mon) 결선 Stage 1: 7/28(화/Tue)~8/10(월/Mon) 결선 Stage 2: 8/11(화/Tue)~8/18(화/Tue) 📢 2026 LoL KeSPA CUP은 디즈니+에서 글로벌 생중계됩니다. The global stre|2807|일반 영상
4o4oFjxn0GE|"페이커가 범인이라고요? | 2026 LoL KeSPA CUPㅣ디즈니+"|Disney Plus Korea 디즈니 플러스 코리아|https://www.youtube.com/watch?v=4o4oFjxn0GE|2026-08-05|2026-08-04|페이커가 범인이라고요?|디즈니플러스,공식채널,Disney,Plus,페이커가,범인이라고요,2026,LoL,KeSPA,CUP,디즈니,플러스,팬이,세계적으로,많아도,그렇게|공식채널:Disney Plus Korea|팬이 전 세계적으로 많아도 그렇게 살면 안 돼요 그렇게 다 이기면서🤭 페이커 팬이라면 놓칠 수 없는 이 모든 작품이 디즈니+에 #이상혁 #페이커 #Faker #머더클럽 #MurderClub #KeSPACUP #케스파컵 #디즈니플러스 #DisneyPlusKR|18|쇼츠/숏폼 후보
Pv3Fk9KIbM0|이동욱 삼촌을 부르는 마법의 주문💫｜휘둘려도 괜찮아 EP.05｜디즈니+|Disney Plus Korea 디즈니 플러스 코리아|https://www.youtube.com/watch?v=Pv3Fk9KIbM0|2026-08-05|2026-08-04||디즈니플러스,유튜브,공식채널,Disney,Plus,이동욱,삼촌을,부르는,마법의,주문,휘둘려도,괜찮아,EP,05,디즈니,플러스|공식채널:Disney Plus Korea|“정진만,정진만,정진만” 마법의 주문 한 번이면 어디선가 나타나는 삼촌✨ 이 주문 나도 외우고 싶어지는 게 솔직한 심정...💫 [휘둘려도 괜찮아?] EP.5 지금 디즈니+ 유튜브에서! #김혜준 #이동휘 #이용주 #디즈니플러스 #DisneyPlusKR|57|쇼츠/숏폼 후보
3h9kIY2QZN0|"Final Stage 하이라이트 | 2026 LoL KeSPA CUP | 디즈니+"|Disney Plus Korea 디즈니 플러스 코리아|https://www.youtube.com/watch?v=3h9kIY2QZN0|2026-08-05|2026-08-04|Final Stage|디즈니플러스,명장면,공식채널,Disney,Plus,Final,Stage,2026,LoL,KeSPA,CUP,디즈니,플러스,명장면을,영상으로,만나보세요|공식채널:Disney Plus Korea|[2026 LoL KeSPA CUP] Final Stage ⠀ 명장면을 영상으로 만나보세요! ⠀ *경기별 다시보기는 디즈니+에서 시청하실 수 있습니다. *본 대회를 모바일이 아닌 PC로 접속하시는 분들은 디즈니+ 앱 설치를 통한 시청도 가능합니다. ⠀ [2026 LoL KeSPA CUP] 7월 20일부터 독점 생중계 ⠀ #KeSPACUP #케스파컵 #LoL #리그오브레전드 #롤 #LCK #BRO #DK #KRX #BFX #GEN #HLE #DNS #KT #NS #T1 #디즈니플러스 #DisneyPlusKR|87|일반 영상
sKIXgOMDn1o|[MLB] 샌프란시스코 vs 텍사스 (08.04)｜5분 하이라이트｜2026 MLB｜디즈니+|Disney Plus Korea 디즈니 플러스 코리아|https://www.youtube.com/watch?v=sKIXgOMDn1o|2026-08-05|2026-08-04|MLB|디즈니플러스,공식채널,Disney,Plus,MLB,샌프란시스코,vs,텍사스,08,04,5분,2026,디즈니,플러스,선수들의,주요|공식채널:Disney Plus Korea|한국 선수들의 MLB 주요 경기를 디즈니+에서 만나보세요!⚾ [NEXT STREAMING] LA 다저스 vs 시카고 컵스 8/5(수) 오전 8:55 #이정후 #JungHooLee #MLB #2026MLB #디즈니플러스 #DisneyPlusKR|330|일반 영상
LdamjF0Nlr4|"너는 천국 가고 나는 지옥 가고? | [연애전쟁] 7화 선공개 | 디즈니+"|Disney Plus Korea 디즈니 플러스 코리아|https://www.youtube.com/watch?v=LdamjF0Nlr4|2026-08-05|2026-08-04|연애전쟁|디즈니플러스,공개,공식채널,Disney,Plus,너는,천국,가고,나는,지옥,연애전쟁,7화,선공개,디즈니,플러스,내가|공식채널:Disney Plus Korea|"""넌 내가 지옥 가면 좋겠어?"" 답은 정해져있어 너는 긁히기만 해 💢 오늘 밤, 디즈니+에서 확인하세요! [연애전쟁] 디즈니+에서 지금 스트리밍 중 #연애전쟁 #LoveWar #이효리 #서장훈 #김희철 #소유 #디즈니플러스 #DisneyPlusKR"|224|일반 영상
nkqaRoGEcOQ|"NS 'Diable' 남대근 선수 인터뷰 | 2026 LoL KeSPA CUPㅣ디즈니+"|Disney Plus Korea 디즈니 플러스 코리아|https://www.youtube.com/watch?v=nkqaRoGEcOQ|2026-08-05|2026-08-04|Diable|인터뷰,공식채널,Disney,Plus,NS,Diable,남대근,선수,2026,LoL,KeSPA,CUP,디즈니,플러스,경기별,다시보기는|공식채널:Disney Plus Korea|경기별 다시보기는 디즈니+에서 시청 하실 수 있습니다. Replay of each games are available to watch on Disney+ [2026 LoL KeSPA CUP] 인터뷰 NS 'Diable' 남대근 선수의 인터뷰를 영상으로 만나보세요! 📆 경기 일정 / Match Schedule 예선(Single Round Robin): 7/20(월/Mon)~7/27(월/Mon) 결선 Stage 1: 7/28(화/Tue)~8/10(월/Mon) 결선 Stage 2: 8/11(화/Tue)~8/18(화/Tue) 📢 2026 LoL KeSPA CUP은 디즈니+에서 글로벌 생중계됩니다. The global streaming of the 2026 LoL KeSPA CUP is only available on Disney+. *온라인 예선 기간동안 인터뷰는 매일 마지막 경기를 승리한 팀 대상으로만 진행됩니다. #KeSPACUP #케스파컵 #LoL #리그오브레전드 #롤 #LCK #BR|76|일반 영상
KDPh3VkLAXQ|"HLE 'Pyeonsik' 편민기 선수 인터뷰 | 2026 LoL KeSPA CUPㅣ디즈니+"|Disney Plus Korea 디즈니 플러스 코리아|https://www.youtube.com/watch?v=KDPh3VkLAXQ|2026-08-05|2026-08-04|Pyeonsik|인터뷰,공식채널,Disney,Plus,HLE,Pyeonsik,편민기,선수,2026,LoL,KeSPA,CUP,디즈니,플러스,경기별,다시보기는|공식채널:Disney Plus Korea|경기별 다시보기는 디즈니+에서 시청 하실 수 있습니다. Replay of each games are available to watch on Disney+ [2026 LoL KeSPA CUP] 인터뷰 HLE 'Pyeonsik' 편민기 선수의 인터뷰를 영상으로 만나보세요! 📆 경기 일정 / Match Schedule 예선(Single Round Robin): 7/20(월/Mon)~7/27(월/Mon) 결선 Stage 1: 7/28(화/Tue)~8/10(월/Mon) 결선 Stage 2: 8/11(화/Tue)~8/18(화/Tue) 📢 2026 LoL KeSPA CUP은 디즈니+에서 글로벌 생중계됩니다. The global streaming of the 2026 LoL KeSPA CUP is only available on Disney+. *온라인 예선 기간동안 인터뷰는 매일 마지막 경기를 승리한 팀 대상으로만 진행됩니다. #KeSPACUP #케스파컵 #LoL #리그오브레전드 #롤 #LCK |78|일반 영상
