date|source|issue_title|related_content|keywords|description|source_url|image_url
2026-07-02|네이버 이슈|- 네이버 엔터|- 네이버 엔터|배우,인터뷰,site,entertain,naver,com,네이버,엔터,href,https|네이버 이슈에서 '- 네이버 엔터' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiZkFVX3lxTE1iOUJWZTh1ajE1TEYzSUc5NFpIU0JFVXVySmlQcGQySUFLYUptVlZ0aUNsTWFtckFxSWhoVE5CM3d2djRGd0k2MnBZWDR5WWlGRkRpN29RdFd2TlNza0xsUU82VWVqZw?oc=5|
2026-07-01|뉴스/공식자료|웨이브, 7월 콘텐츠 라인업 공개...′피의 게임X′·′FBI 시즌8′까지 총출동 - 소셜밸류|웨이브, 7월 콘텐츠 라인업 공개...′피의 게임X′·|웨이브,공개,라인업,오리지널,7월,콘텐츠,피의,게임X,FBI|뉴스/공식자료에서 '웨이브, 7월 콘텐츠 라인업 공개...′피의 게임X′·′FBI 시즌8′까지 총출동 - 소셜밸류' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiY0FVX3lxTE10dFRLYnVUN1ZhM3l5V2U0cGh0cXdwaHdpaW9IVTJMR1k4Zm92ekh6bGFENG9SUXc5SVBOQWhnaVNGOUxab1NIVkpTSTZLNXNRc3QxdnpmaU5WSjI2Nk5veWg5ONIBbEFVX3lxTE1MMWhzOGljNVRMWEtuWXJNUW9jWW9HOHA2T2JqQzZOR1pVWjFsdkpHdkUwVkxDdXpWNkJ6SEZjdWtwZnJTUjk4MVUycGRieWFBQ3NaODJlMFdjaTlUN2owZWRfRXllS05GVVpweg?oc=5|
2026-07-01|뉴스/공식자료|웨이브, 7월 신작 대거 공개…′피의 게임X′부터 ′사랑이 온다′까지! - SWTV|웨이브, 7월 신작 대거 공개…′피의 게임X′부터 ′사|웨이브,신작,공개,오리지널,7월,대거,피의,게임X,부터|뉴스/공식자료에서 '웨이브, 7월 신작 대거 공개…′피의 게임X′부터 ′사랑이 온다′까지! - SWTV' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMia0FVX3lxTE41Um1FVTZ3dUhMeGZCTTRUU0NiSFFOdFdKZ1hVN2RNTFdLYkFPZkFDeE9xMGRlVE9kenVuQ0lMTDdaWE9jRElkSkc5Y0pyQ29hYkZ2bGswcVVvQnJseE12Mk1ENDBoVXlDazlV0gFrQVVfeXFMTjVSbUVVNnd1SEx4ZkJNNFRTQ2JIUU50V0pnWFU3ZE1MV0tiQU9mQUN4T3EwZGVUT2R6dW5DSUxMN1pYT2NESWRKRzljSnJDb2FiRnZsazBxVW9Ccmx4TXYyTUQ0MGhVeUNrOVU?oc=5|
2026-07-01|뉴스/공식자료|신민아의 ‘눈동자’, 역주행 신호탄…‘토이 스토리5’ 제치고 박스오피스 1위 등극 - sports.donga.com|신민아의 ‘눈동자’, 역주행 신호탄…‘토이 스토리5’ |영화,박스오피스,흥행,신민아의,눈동자,역주행,신호탄,토이,스토리5,제치고|뉴스/공식자료에서 '신민아의 ‘눈동자’, 역주행 신호탄…‘토이 스토리5’ 제치고 박스오피스 1위 등극 - sports.donga.com' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMibkFVX3lxTE5tQnRRY3RQT3RzejlBd05Ld2R5N0Yzc1ByaUk4UFNhbms1aWFPVm0zYTdKcG9hQlIxdnJnbFhSZkVlNEpQMVlWY0diSTZQeExWdWhBWnpKSk1sdXZGNlFhZWM1VGIyb0VabXdXMjJn?oc=5|
2026-07-01|뉴스/공식자료|흥행 보증수표 PD가 만든 파격작인데…드디어 넷플릭스에 풀린 '한국 드라마' - 위키트리|한국 드라마|드라마,넷플릭스,흥행,한국,보증수표,PD가,만든,파격작인데,드디어,넷플릭스에|뉴스/공식자료에서 '흥행 보증수표 PD가 만든 파격작인데…드디어 넷플릭스에 풀린 '한국 드라마' - 위키트리' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVkFVX3lxTE9YMURRZEVfS2dCbklGMXkyU21vUlRTc25veXhzNTM2VTNpTVFkMmJWWHpVaC1Jek1TTG80djlmV1JqanF1MS1IbVdWcnMyazFSS1Fhd0Vn?oc=5|
2026-07-01|뉴스/공식자료|웨이브, 7월 콘텐츠 라인업 공개...′피의 게임X′·′FBI 시즌8′까지 총출동 - 소셜밸류|웨이브, 7월 콘텐츠 라인업 공개...′피의 게임X′·|웨이브,공개,라인업,콘텐츠,7월,피의,게임X|뉴스/공식자료에서 '웨이브, 7월 콘텐츠 라인업 공개...′피의 게임X′·′FBI 시즌8′까지 총출동 - 소셜밸류' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMibEFVX3lxTE1MMWhzOGljNVRMWEtuWXJNUW9jWW9HOHA2T2JqQzZOR1pVWjFsdkpHdkUwVkxDdXpWNkJ6SEZjdWtwZnJTUjk4MVUycGRieWFBQ3NaODJlMFdjaTlUN2owZWRfRXllS05GVVpwetIBbEFVX3lxTE1MMWhzOGljNVRMWEtuWXJNUW9jWW9HOHA2T2JqQzZOR1pVWjFsdkpHdkUwVkxDdXpWNkJ6SEZjdWtwZnJTUjk4MVUycGRieWFBQ3NaODJlMFdjaTlUN2owZWRfRXllS05GVVpweg?oc=5|
2026-07-01|뉴스/공식자료|웨이브, 7월 라인업 공개… PC방 서비스는 ‘볼래TV’에서 - 아이러브PC방|웨이브, 7월 라인업 공개… PC방 서비스는 ‘볼래TV|웨이브,공개,라인업,콘텐츠,7월,PC방,서비스는,볼래TV|뉴스/공식자료에서 '웨이브, 7월 라인업 공개… PC방 서비스는 ‘볼래TV’에서 - 아이러브PC방' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMickFVX3lxTFBPRTNIVXJ2ZmFvclkyc2V5MmFjZ1BxM3ZmdDBHR3hYamIwbVJQUFByVm52OHI2dEZVYXRTTjBNclpROU1wempsNWV3aVpfM3ZJUXJLMVctWUJuRlZyQkkzYkhIa1c5aU1NQzc3QlNwV1Nud9IBckFVX3lxTFBPRTNIVXJ2ZmFvclkyc2V5MmFjZ1BxM3ZmdDBHR3hYamIwbVJQUFByVm52OHI2dEZVYXRTTjBNclpROU1wempsNWV3aVpfM3ZJUXJLMVctWUJuRlZyQkkzYkhIa1c5aU1NQzc3QlNwV1Nudw?oc=5|
2026-07-01|뉴스/공식자료|제대로 일냈다…4주 연속 넷플릭스 비영어쇼 '1위' 질주 중인 19금 한국 드라마 - 위키트리|1위|드라마,넷플릭스,한국,제대로,일냈다,4주,연속,비영어쇼,1위|뉴스/공식자료에서 '제대로 일냈다…4주 연속 넷플릭스 비영어쇼 '1위' 질주 중인 19금 한국 드라마 - 위키트리' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVkFVX3lxTE13YkVuaGZndFB5LV9XZXJ2cUxTSE5pRUxkcnRRd0dvd3VEMVk3SUFoUF9XaU9IczZGdUZHR1ZGT21ud09tMEotU042RTdIZlhFZUxYT0NB?oc=5|
2026-07-01|뉴스/공식자료|'눈동자', 입소문 타고 흥행 상승세…박스오피스 2위 유지 - creatorjournal.co.kr|눈동자|영화,박스오피스,흥행,눈동자,입소문,타고,상승세,2위|뉴스/공식자료에서 ''눈동자', 입소문 타고 흥행 상승세…박스오피스 2위 유지 - creatorjournal.co.kr' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMic0FVX3lxTFBuVk5RSHZUMElmUF9MbEE5UzlZMzNEblhfaExtTXVEbXRvTFJCaWRreHBUUUduSHFmYmJMcmlPcGI4UnNQUVhrMnk5N2NuNFNrMFNjbDZNaXhDaW00Q19qRmFsVHlqMjJpT0MtUTkxNmlHaUk?oc=5|
2026-07-01|뉴스/공식자료|웨이브, 7월 라인업 공개 - bntnews.co.kr|웨이브, 7월 라인업 공개|웨이브,공개,라인업,콘텐츠,7월,bntnews,co,kr|뉴스/공식자료에서 '웨이브, 7월 라인업 공개 - bntnews.co.kr' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiZEFVX3lxTE5fQUtvOFZiVXZ2dFhvbWJVeWdHYTVUU1E4OVBOdTlfUWhqaTM1bHViTFlfR2VtU0RNMHFqTk1EZEZRQ3RxVDJwN0RZVGhsMUNwbUEwLWJpZC1hdVN1a1VyM0F4SHQ?oc=5|
2026-07-01|뉴스/공식자료|김종민·신동, ‘대탈출: 더 스토리2’ 합류?…“정해진 바 없어” - 일간스포츠|정해진 바 없어|예능,합류,멤버,김종민,신동,대탈출,스토리2,정해진,없어|뉴스/공식자료에서 '김종민·신동, ‘대탈출: 더 스토리2’ 합류?…“정해진 바 없어” - 일간스포츠' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiW0FVX3lxTFBHcldXdGlOYjR6bEIxRl9MRkxqcFBLTWJ1aFRtOHMzZDBNZ2gydGVMVkx6YWlJaWtUWVRISDZ1WFVPaTNSVzROVlVudUVOak14aXl4THd4c2tFQ00?oc=5|
2026-07-01|뉴스/공식자료|'피의 게임X'부터 '해피투게더'까지…웨이브, 알찬 7월 콘텐츠 라인업 - 네이트|피의 게임X|웨이브,공개,라인업,콘텐츠,피의,게임X,부터,해피투게더,까지,알찬|뉴스/공식자료에서 ''피의 게임X'부터 '해피투게더'까지…웨이브, 알찬 7월 콘텐츠 라인업 - 네이트' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiU0FVX3lxTE50d0dpY0FRVEF1bVJxb3RHMml2YWRjaVhDS1NEdGh6LWhTdWFEVnQ0c3NDY0dmWjQ1VHgtNEFKQ0d1VTEtUFRLN2tQUFctYUN2cVRj?oc=5|
2026-07-01|뉴스/공식자료|웨이브, 7월 신규 라인업 공개 - v.daum.net|웨이브, 7월 신규 라인업 공개|웨이브,공개,라인업,콘텐츠,7월,신규,daum,net|뉴스/공식자료에서 '웨이브, 7월 신규 라인업 공개 - v.daum.net' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiT0FVX3lxTFBNd0p0OXdLQllHTmdSTFhIaUFaUmlHeDRHYWNiU3Zva3RQYnVkN3UzMzZmOVp6aE1QVGFNcjRDLU5VMFAtT19mSGYtcWRPYWc?oc=5|
2026-07-01|뉴스/공식자료|7월 극장가 개봉작은? CGV·롯데시네마, 단독 라인업 공개 - 포인트데일리|7월 극장가 개봉작은? CGV·롯데시네마, 단독 라인업|공개,라인업,콘텐츠,7월,극장가,개봉작은,CGV,롯데시네마,단독|뉴스/공식자료에서 '7월 극장가 개봉작은? CGV·롯데시네마, 단독 라인업 공개 - 포인트데일리' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMicEFVX3lxTE9xRi0yTEpvUklwdVlnNFlwMUxHQWdaeHZNWjdiRUI0elMtVG5EdXRnVjNTMjNiaVhWaXhKNTN0bWpoRGFMaFZuN2hjdGlqRU9RLUtOTG1XQ0RzeE9NT250QkVVYWNVNTZFU2EyRGlvbjnSAXRBVV95cUxQX01IOFJTdC0tOUljNUVQZURqaE1sWHVMaHZadXJfQ0tRM1lpR0RKbTRaTXBvX0FlSFktb0g4cHE5SjVBUTZseFRsQTA5Mnduc3MzRGFKd3dRUnJMTE5rTnJDNi1ubTJrb1ZYeW1VRk9Rd1JHbQ?oc=5|
2026-07-01|뉴스/공식자료|'피의 게임X'부터 '해피투게더'까지…웨이브, 알찬 7월 콘텐츠 라인업 - xportsnews.com|피의 게임X|웨이브,공개,라인업,콘텐츠,피의,게임X,부터,해피투게더,까지,알찬|뉴스/공식자료에서 ''피의 게임X'부터 '해피투게더'까지…웨이브, 알찬 7월 콘텐츠 라인업 - xportsnews.com' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVEFVX3lxTE5kWXV0ZDhDbTdLMy1RRS11cXBHTUYxWXhKVjNNWTJhQ3RmRnBlZkpicmFqbzB4M1h1Y2daODJIN25odkZZY0duMnJKR2tLYUp0UnVaNA?oc=5|
2026-07-01|OTT/랭킹|넷플릭스 이갈았다…'초호화 캐스팅'으로 공개 전부터 난리 난 한국 드라마 - 위키트리|초호화 캐스팅|드라마,넷플릭스,공개,한국,이갈았다,초호화,캐스팅,으로,전부터|OTT/랭킹에서 '넷플릭스 이갈았다…'초호화 캐스팅'으로 공개 전부터 난리 난 한국 드라마 - 위키트리' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVkFVX3lxTE1WcmdSaUFFRmdHM0I3bzlPWjJqMmplYVJiTHR1Zk5FVmFJUFd6ODFhSWMyVURodWRfSFM2U2h2S3RPc3pEYUZIX3pHcG9iaENKSW5Fb0ZR?oc=5|
2026-07-01|OTT/랭킹|“세계관 대통합” 이상민·홍진호 대결→이관희·최혜선 애프터 ‘피의 게임X’ [종합] - 일간스포츠|세계관 대통합|웨이브,세계관,오리지널,대통합,이상민,홍진호,대결,이관희,최혜선,애프터|OTT/랭킹에서 '“세계관 대통합” 이상민·홍진호 대결→이관희·최혜선 애프터 ‘피의 게임X’ [종합] - 일간스포츠' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiW0FVX3lxTFBKbHRMUThYQTcyTk5tX0RpZ0lERDVzUTVXdjJ0bUhzMnB1cExvbGVOdFhzaWlPelljWGZqZmw5VDFQWkpDUTVZbC1ZOXVEaGhyTExnYXJZazFBRUk?oc=5|
2026-07-01|온라인 화제 기사|‘릴스·쇼츠’ 씹어먹은 이준…숏드라마 주인공까지 ‘젠지 스타 행보’ - v.daum.net|‘릴스·쇼츠’ 씹어먹은 이준…숏드라마 주인공까지 ‘젠지|드라마,예능,쇼츠,릴스,화제,씹어먹은,이준,숏드라마,주인공까지,젠지|온라인 화제 기사에서 '‘릴스·쇼츠’ 씹어먹은 이준…숏드라마 주인공까지 ‘젠지 스타 행보’ - v.daum.net' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVEFVX3lxTE5oZHBmZWF5YkpmQ0RnUDdGWEFuMFBBQzFZNzhGZERDWUxUVFBRV3M0N1ZkX3ZuNGd5YXZfMTlJY3hUSlNEYXNlWG42cEx0bEJKVjVJYQ?oc=5|
2026-06-30|뉴스/공식자료|“그 드라마 봤어?”…넷플릭스 마케팅 핵심 ‘컨버세이션 퍼스트’ - 에너지경제신문|그 드라마 봤어?|드라마,넷플릭스,한국,봤어,마케팅,핵심,컨버세이션,퍼스트|뉴스/공식자료에서 '“그 드라마 봤어?”…넷플릭스 마케팅 핵심 ‘컨버세이션 퍼스트’ - 에너지경제신문' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiY0FVX3lxTE9IQjhVczdLMFFCbFhsd0hhNEhPT3pUcjVhYTUzZ3NNZmw1ek4yV1pieS1ndzk4amVlbXBwZGFZT0cyYmhVb3ZJTmtDeUpoNXZ5TUpndUNEcVA4R3FoODBZSTdzaw?oc=5|
2026-06-30|뉴스/공식자료|‘레진스낵’ 7월 라인업 공개 - bntnews.co.kr|‘레진스낵’ 7월 라인업 공개|공개,라인업,콘텐츠,레진스낵,7월,bntnews,co,kr|뉴스/공식자료에서 '‘레진스낵’ 7월 라인업 공개 - bntnews.co.kr' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiaEFVX3lxTE9hSlZiZGFMVDdyMXlhOUxvN3FtTHBILXh6YlpZa2dCdWhGWWlRUjYyODVKazNRUnNxS0lCQ0VJekVTZ3B5b0ZlbFpqdjdpRk9wRDRIRkVlSEZMd0FoM1FsYWMySDFlTUN1?oc=5|
2026-06-30|뉴스/공식자료|무대 내려오니 예능도 접수…임영웅, 화제성 2위 직행 - 네이트|무대 내려오니 예능도 접수…임영웅, 화제성 2위 직행|예능,화제,무대,내려오니,예능도,접수,임영웅,화제성,2위,직행|뉴스/공식자료에서 '무대 내려오니 예능도 접수…임영웅, 화제성 2위 직행 - 네이트' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiYEFVX3lxTE9nU1JZeV9sZllnODF4bnFuLWczY2ZfMUpFbHpmal8xaFdyZnNpUFNhRzl3b3o0TzQtTHFicURDa2I0WFhNOGlNOHJndTlXUEVoS1R0MzJmUVlyNkVhSmxFMQ?oc=5|
2026-06-30|뉴스/공식자료|‘레진스낵’ 7월 라인업 공개 - v.daum.net|‘레진스낵’ 7월 라인업 공개|공개,라인업,콘텐츠,레진스낵,7월,daum,net,href|뉴스/공식자료에서 '‘레진스낵’ 7월 라인업 공개 - v.daum.net' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiT0FVX3lxTE1vbWo1YnZEanAyUlBFUDFEYWs5X3dNcldMQnVRM3pIZ1J3UmFtdUswWUVORGt6QXp2NHBoZXZXMEt3UF9GSVBLaEs1cTZGS2s?oc=5|
2026-06-30|뉴스/공식자료|[영웅신문] 임영웅, '산골총각 영웅' 첫 주 화제성 2위→프로그램 톱10 동시 안착 “예능도 통했다” - TopStarNews|산골총각 영웅|예능,화제,영웅신문,임영웅,산골총각,영웅,화제성,2위,프로그램,톱10|뉴스/공식자료에서 '[영웅신문] 임영웅, '산골총각 영웅' 첫 주 화제성 2위→프로그램 톱10 동시 안착 “예능도 통했다” - TopStarNews' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMickFVX3lxTE5IbXZQWHM2RDNDcHE4bXBnRDluMWp0WElLQXVlMS1UTXpyUUdTR2xPQUJDWVVNT2xPcjBTT2NkSG44MVlKTWcxMWg4RVc5eUFscFgxX0tTQ0h6NlRqMlktVGhlWkk4MGlrRTJrME1JZ2ZpZw?oc=5|
2026-06-30|뉴스/공식자료|무대 내려오니 예능도 접수…임영웅, 화제성 2위 직행 - 스포츠서울|무대 내려오니 예능도 접수…임영웅, 화제성 2위 직행|예능,화제,무대,내려오니,예능도,접수,임영웅,화제성,2위,직행|뉴스/공식자료에서 '무대 내려오니 예능도 접수…임영웅, 화제성 2위 직행 - 스포츠서울' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiWEFVX3lxTE9SZGZhT0M1c1FSQ2tRM0laUzNWX2ttT0lrWXVxUnNqcE5KZk5ySkg0NUVIbWc5SkNtYlBJdTRVOC0zdXQyUHdpUmp4TE5mUkEzWVhHTUV6VnU?oc=5|
2026-06-30|뉴스/공식자료|“더위 잡아라” CGV 7월 라인업 공개 - 앳스타일|더위 잡아라|공개,라인업,콘텐츠,더위,잡아라,CGV,7월,앳스타일|뉴스/공식자료에서 '“더위 잡아라” CGV 7월 라인업 공개 - 앳스타일' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiakFVX3lxTE1rT0F3dVJ3dWVaZ1JZWGlvUnk0S0dXd1E0TG9JOVJTZEgxMG9zcnQ5UEJJR29lWU9jOGlWQmRTeUlZQnJrb0pqc212U201ZFBxTXpQRXU3OHM0MHlSY0daYkU1b3E2aE9yalHSAW5BVV95cUxQQnVHb2lkck1BMHV1WVZtN2tiUVZFWHpJNFFQQWV3R2U1anItUC1HNWFCVWxURXNIZk4tMnFkaDZNazhUblFWbF9qRXVYc1RBeVYxVU9LY3pwLWc5YmF0aTBJT0QxWXFCT0oxTFBGdw?oc=5|
2026-06-30|뉴스/공식자료|무대 내려오니 예능도 접수…임영웅, 화제성 2위 직행 - 네이트|무대 내려오니 예능도 접수…임영웅, 화제성 2위 직행|예능,화제,무대,내려오니,예능도,접수,임영웅,화제성,2위,직행|뉴스/공식자료에서 '무대 내려오니 예능도 접수…임영웅, 화제성 2위 직행 - 네이트' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMibEFVX3lxTFBaaUhNcXkwQlExdU02WjNjUVBoSTBaUzc1b04wTk8tVHZqdTFXVjdCcGZRQlFadnRMZFJURnMwdkNESjZORFRsVmVzYVdFeFpDajNEUDhyc0lVU2oyemozUWJHRkozTVNILW9pNw?oc=5|
2026-06-30|뉴스/공식자료|OTT MOA, 중국 인기 배우 송위룡 신작 ’천향’·’야구골두’ 공개 예정 - 이뉴스투데이|OTT MOA, 중국 인기 배우 송위룡 신작 ’천향’·|OTT,신작,공개,배우,MOA,중국,인기,송위룡|뉴스/공식자료에서 'OTT MOA, 중국 인기 배우 송위룡 신작 ’천향’·’야구골두’ 공개 예정 - 이뉴스투데이' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMicEFVX3lxTE1GdV9GY1VEOW5KS2FGUlplaEpfMDQ3LU5ZazFwd3pBVV9pX0ZMMDlCeEhHQjdNeFdEd0ZUeG8zNW5UVVdQRXd2Z3hDTmtocXdDdmthSG1Xc1lpNk1lOElqNUdKMjNQSkh6UlhINld6bmzSAXRBVV95cUxQQUZGbm53bFdXQlAxNlRQNEVmcTA5UTF1WUk2dWhlU05rYmZ4Q0Q5UjJQYzRnLTczU2trRnlnT1NQSDBYYVF3RkxONUdyb2kzZ2hhdldZUlVlZ250bm1CYmdkZ1FvMTFVSnNzXy1LQmhZVUs3cg?oc=5|
2026-06-30|뉴스/공식자료|“그 드라마 봤어?”…넷플릭스 마케팅 핵심 ‘컨버세이션 퍼스트’ - 에너지경제신문|그 드라마 봤어?|드라마,넷플릭스,한국,봤어,마케팅,핵심,컨버세이션,퍼스트|뉴스/공식자료에서 '“그 드라마 봤어?”…넷플릭스 마케팅 핵심 ‘컨버세이션 퍼스트’ - 에너지경제신문' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiW0FVX3lxTE1wUFdmaE80T1pRcmJoWERXTTRPZFRJZUQySmJRNU8zV1JPelJjVWVERlFHeUlyODZjZ1lfQ0ljTnR2TVJKWnZGUkFXa2VrcFkzTDVqX2hlREQtT0E?oc=5|
2026-06-30|뉴스/공식자료|'토이 스토리5', 박스오피스·예매율 1위 굳건… 흥행 독주 - 이데일리|토이 스토리5|영화,박스오피스,흥행,토이,스토리5,예매율,1위,굳건|뉴스/공식자료에서 ''토이 스토리5', 박스오피스·예매율 1위 굳건… 흥행 독주 - 이데일리' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMigAFBVV95cUxQczdYekNYUjBWS05pYXEzNEhtUERFLXVyS2xnLXNhNDhuZGpWYUxZaDh2QWpMQWlsbVdMUDFlQXQzT3pCbE9wUW43OEhXSlY1bG1NQ3ZzWm9KdGhySXRFcHVlb3ptRUplSGRxZGVXNFhNQVk1VzVKZ0hMcVMwX3lsRQ?oc=5|
2026-06-30|뉴스/공식자료|CGV, ‘씨집에 가면’ 7월 단독 콘텐츠 라인업 공개 - CJ 뉴스룸|CGV, ‘씨집에 가면’ 7월 단독 콘텐츠 라인업 공개|공개,라인업,콘텐츠,CGV,씨집에,가면,7월,단독|뉴스/공식자료에서 'CGV, ‘씨집에 가면’ 7월 단독 콘텐츠 라인업 공개 - CJ 뉴스룸' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiigJBVV95cUxPLS1VTUIxa0JnM1FSem1MelB6aFc2ay1ZbUhHckRYWi1sa3JwZ2k2UW4zb3RIVy1YbmYySlRvdnB2dGJUcW9xWEhneDcyWlVoeGRud19EN3hobXIwR0MtNXFqUXR1a2dEOTRib2tfR1RlVkhSVjZUWHVQUXpOenVISVdaR3gwM2dTVVVqQWY5aklFNXBmd3dJR3J4UHdqdmNwM0hpWmZCYUhSQlVFYjVPYU02VFFSUktpbUx6RkRSZnFRN01GVUhwbnVpdkRfQzloa3QxMmtVS01RM1J4bDg1WGI3X2dESnRCcE90cm1qUHlqUTBHY3FiRnoxbG5NMk1jaW10MFA3aWlsdw?oc=5|
2026-06-30|뉴스/공식자료|CGV, '씨집에 가면' 7월 단독 콘텐츠 라인업 공개 - SR타임스|씨집에 가면|공개,라인업,콘텐츠,CGV,씨집에,가면,7월,단독|뉴스/공식자료에서 'CGV, '씨집에 가면' 7월 단독 콘텐츠 라인업 공개 - SR타임스' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1XMzlERGEtcWZwTEV3N1N5NnNyb3VVYUtKNW1oSkRTRjNVZ3ZhNGQ1Mm81ZThTdU9CTGFzOG84amEwVXFWZTkyM2xyZzhtRTVhbkx0d01MMTRWSVI4cU91aWJxeTFYUHfSAWtBVV95cUxPeGROZldQcEdES1VPaEVtLUF0amhwaFR0ZDkwcFc5QWpIYVo1OTluWTlfblBhUGwxcHNTX3c0NDl6dnRrRWVZMHZBWTk0YTZINlBPS0QydmFRWWUxZDVwVG5IRS16S2RTWHpucw?oc=5|
2026-06-30|뉴스/공식자료|CGV, ‘씨집에 가면’ 7월 단독 콘텐츠 라인업 공개 - 핀테크경제신문|CGV, ‘씨집에 가면’ 7월 단독 콘텐츠 라인업 공개|공개,라인업,콘텐츠,CGV,씨집에,가면,7월,단독|뉴스/공식자료에서 'CGV, ‘씨집에 가면’ 7월 단독 콘텐츠 라인업 공개 - 핀테크경제신문' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiY0FVX3lxTE9ieHp2d2Q1aEtHeXpLUFFmRWVJYjFSRXBrTlF5SjkxZ0NtRTctWjZSakp6YjdKdUdxLTFJZ2VCZkowOG90VTc2OEF4aUNreWdXaF9xNHloWUtwYks3bUxDYmFkNA?oc=5|
2026-06-30|뉴스/공식자료|‘레진스낵’ 7월 라인업 공개 - v.daum.net|‘레진스낵’ 7월 라인업 공개|공개,라인업,콘텐츠,레진스낵,7월,daum,net,href|뉴스/공식자료에서 '‘레진스낵’ 7월 라인업 공개 - v.daum.net' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiRkFVX3lxTE1tV25Wa0lFVGxzaXhPVmJ0NGNVZDMzakdxX0VmUnhTemdGbE9JUG91REJTXzB5Z2dpVndLMEdtVm9peTJBWnc?oc=5|
2026-06-30|뉴스/공식자료|CGV, 7월 단독 라인업 '씨집에 가면' 공개 - 뉴스핌|씨집에 가면|공개,라인업,콘텐츠,CGV,7월,단독,씨집에,가면|뉴스/공식자료에서 'CGV, 7월 단독 라인업 '씨집에 가면' 공개 - 뉴스핌' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiXEFVX3lxTE1hWkF0eThrcGJxUFlXeTlGSDZXN2NUaW1FNGs3cXg1b2stdGhIWkpOY016bG9DSmxZenppN1BaTFJGWjlIMTRueFZZQUwxVVBlS1ZQdUdwTUlBVndy?oc=5|
2026-06-29|뉴스/공식자료|평론가 평점 고작 '38점'인데… 관객들 몰려들어 1조 5000억 벌어들인 영화 - 위키트리|38점|영화,박스오피스,흥행,평론가,평점,고작,38점,인데,관객들,몰려들어|뉴스/공식자료에서 '평론가 평점 고작 '38점'인데… 관객들 몰려들어 1조 5000억 벌어들인 영화 - 위키트리' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVkFVX3lxTFBlNE92N0JnXzVaNlFJdEVDTC1ndHpEcHlTNGxXTENHbndCV1RvMkV5b3BiZURuYl9YX3VQeTcwTW9Wb1hsMUlnZEszWDBIT2FwN2tZRkpB?oc=5|
2026-06-29|뉴스/공식자료|영화 '마이클'이 역대 최고 흥행을 기록한 전기 영화가 되었습니다. - Vietnam.vn|마이클|영화,박스오피스,흥행,마이클,역대,최고,흥행을,기록한,전기|뉴스/공식자료에서 '영화 '마이클'이 역대 최고 흥행을 기록한 전기 영화가 되었습니다. - Vietnam.vn' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMilgFBVV95cUxOb0o3elBsQ2V0Y2JnSm9lU0E5ZWtaOHpNVzViZEltTXctWmNCV0lwcldoYjJxZF9IODNaQXlVV2xmcWliUlJPVHRWeGhULVJQcXZoRERzMU8yRUdEczBJVjE3RTVfR3A5NkZoMUZKRXcxME55cDlOYmVkRG96a0ljOGxLWG45QnFoLWlnMkpCSFNkRHpwdHc?oc=5|
