date|source|issue_title|related_content|keywords|description|source_url|image_url
2026-06-11|뉴스/공식자료|넷플릭스 드라마 《참 교육》을 몰입해서 보고 - 브런치|참 교육|드라마,넷플릭스,한국,교육,몰입해서,보고,브런치,href|뉴스/공식자료에서 '넷플릭스 드라마 《참 교육》을 몰입해서 보고 - 브런치' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVEFVX3lxTE84RjZlUXRuV1ZibXhRVWhycElkSHQyR2lxSEQwOHozRll6S0taTWR4ZGlkMVdmTVA4NWNyZjQxVVB5TDhmajhYRzBnNVZVQ3Jkc1h6ag?oc=5|
2026-06-11|뉴스/공식자료|학폭男 따귀 날린 ‘참교육’…“올해 최고 드라마” 美포브스 극찬, 왜 - 중앙일보|올해 최고 드라마|드라마,넷플릭스,한국,학폭,따귀,날린,참교육,올해,최고|뉴스/공식자료에서 '학폭男 따귀 날린 ‘참교육’…“올해 최고 드라마” 美포브스 극찬, 왜 - 중앙일보' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVkFVX3lxTE1mZWZpVVdXYldlRlltbmFjRlRlS0VOTUJZSEFIWjFMdEE1cUJQXzd4QVNra2FvYzdTa2ozMFU0SWlqZUpQRVFLd09OV3lKZF93b0JzeUxn?oc=5|
2026-06-11|뉴스/공식자료|시청률 13.7% 터지더니…'낭만닥터2' 이후 6년 만에 포상휴가 가는 '한국 드라마' - 위키트리|낭만닥터2|드라마,시청률,상승,13,터지더니,낭만닥터2,이후,6년,만에|뉴스/공식자료에서 '시청률 13.7% 터지더니…'낭만닥터2' 이후 6년 만에 포상휴가 가는 '한국 드라마' - 위키트리' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVkFVX3lxTE9ZMU5XRlIzQkFxRmhNc3UweDlxVnlURllvc3NsVDdIc3FEZlRuVHNrdk5zU2pGV0FpMHd1R2drbThhUUlhN09HdlVKVnNPMGdZTi1CejRB?oc=5|
2026-06-10|뉴스/공식자료|세상이 이미 호러물인데 공포 영화가 무서울 리 있나요 [이슈크래커] - 이투데이|세상이 이미 호러물인데 공포 영화가 무서울 리 있나요|영화,박스오피스,공포,흥행,세상이,이미,호러물인데,영화가,무서울,있나요|뉴스/공식자료에서 '세상이 이미 호러물인데 공포 영화가 무서울 리 있나요 [이슈크래커] - 이투데이' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMibkFVX3lxTE9ybWJqeTB3WHVEQ3hXNnBRZDU3M0RzdEtQNjhXdnF5SmJjeW9zSlR4SW5yMlktOVBoNDRfM0t3eFJXbmxYZ1VnRTZmcHdFRUY5Zm5HT3ZlMTA1Y2hIWlZxMHVqaGozT2pPMnVfSmZR?oc=5|
2026-06-10|뉴스/공식자료|맨 끝 줄의 소년이 2026년 6월 26일 넷플릭스에 공개된다. - Sortir à Paris|맨 끝 줄의 소년이 2026년 6월 26일 넷플릭스에 |드라마,넷플릭스,공개,한국,줄의,소년이,2026년,6월,26일,넷플릭스에,공개된다|뉴스/공식자료에서 '맨 끝 줄의 소년이 2026년 6월 26일 넷플릭스에 공개된다. - Sortir à Paris' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMizAFBVV95cUxNQWNXeUVMSlM2dFV6eTlnNWJqMU1XNFh6ZTJNaTdFQUJpc1VKcUVGU2lTU1RWTU9xRWZGSUVQbEtMNnRsR0FqV1dNenIxRGNFaVhnN2w2M2NOeVJ4YW5Ca1NrRG94Rkszd0Z4SUZfVjRqMkJhYWVyMGgyY25kSWVRTXBFYm1GOTJrejktTjlMNmFwUmhyajhEamkyUlM5Y28ya3FvQ3Vfa0YycmNjbklGZlN5TnowdlM5YXExem5OMXlmdld5cjBWU0tSdWo?oc=5|
2026-06-10|뉴스/공식자료|역대 최고 흥행 베트남 영화 10선. - Vietnam.vn|역대 최고 흥행 베트남 영화 10선.|영화,박스오피스,흥행,역대,최고,베트남,10선,Vietnam|뉴스/공식자료에서 '역대 최고 흥행 베트남 영화 10선. - Vietnam.vn' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiiAFBVV95cUxOMlEyZVdNVzAyTmxzUi1ScDZvSEdDMUFhd0g0TGRnYTRxTi1yN1BWMkp3OElXRWM0SDlmVGRpeU9KejZjZHhBWjZpTDJKX0N4Z3MxeTVBOVlYNTNxS2lKS0NhMWpDRlYxSjN2Rl9aU2lvX3pTQXRXakJqT3pfbzNqaVlNX3JZakky?oc=5|
2026-06-10|뉴스/공식자료|세상이 이미 호러물인데 공포 영화가 무서울 리 있나요 [이슈크래커] - 이투데이|세상이 이미 호러물인데 공포 영화가 무서울 리 있나요|영화,박스오피스,공포,흥행,세상이,이미,호러물인데,영화가,무서울,있나요|뉴스/공식자료에서 '세상이 이미 호러물인데 공포 영화가 무서울 리 있나요 [이슈크래커] - 이투데이' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVEFVX3lxTE9LYnNvMVJ0dERvUF9JNnNMMlZJdEY5TEZweUZJWlI1SDRwTjVkRFlkd2VFbk43Zk9uOE5SeG5YeHhhdDFQNVB6SEdGR205NUI2eTRORw?oc=5|
2026-06-10|뉴스/공식자료|제이엘컬처, 2026 교육·단체 공연 라인업 공개…학교 맞춤형 문화예술 콘텐츠 확대 - 네이트|제이엘컬처, 2026 교육·단체 공연 라인업 공개…학교|공개,라인업,콘텐츠,제이엘컬처,2026,교육,단체,공연|뉴스/공식자료에서 '제이엘컬처, 2026 교육·단체 공연 라인업 공개…학교 맞춤형 문화예술 콘텐츠 확대 - 네이트' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiU0FVX3lxTE9jcHk1aDdJNHQwUnhxV2R3VnFmaUVLaGRLVUh2LTBlRmhKTHZyYkdqRFlhQzFfbGhVTE1QcWF0VWdCSktqbGlhcGQzTjFOUDk3a084?oc=5|
2026-06-10|뉴스/공식자료|‘문원♥’ 신지, 신났다…여자 예능 출연자 화제성 2위 - 스포츠경향|‘문원♥’ 신지, 신났다…여자 예능 출연자 화제성 2위|예능,화제,출연,문원,신지,신났다,여자,출연자,화제성,2위|뉴스/공식자료에서 '‘문원♥’ 신지, 신났다…여자 예능 출연자 화제성 2위 - 스포츠경향' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiY0FVX3lxTE5xSkVlc3RZRDFSOGdHM0xwc0h5UFNicnRTcHBrSngxdEk2aWxJYjRrVTh1cWhCLThmYU5nbnBMTW5JbXRkOFQ5N01vN1NsdW13V2VmUnhFT3pPZ1daMDlpSktjMNIBY0FVX3lxTE5xSkVlc3RZRDFSOGdHM0xwc0h5UFNicnRTcHBrSngxdEk2aWxJYjRrVTh1cWhCLThmYU5nbnBMTW5JbXRkOFQ5N01vN1NsdW13V2VmUnhFT3pPZ1daMDlpSktjMA?oc=5|
2026-06-10|뉴스/공식자료|[방송소식] 웨이브, 연애 리얼리티 '스탠바이미' 19일 공개 - 연합뉴스|스탠바이미|웨이브,공개,오리지널,방송소식,연애,리얼리티,스탠바이미,19일,연합뉴스|뉴스/공식자료에서 '[방송소식] 웨이브, 연애 리얼리티 '스탠바이미' 19일 공개 - 연합뉴스' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiYEFVX3lxTE5POHNBT0xKemFnaDhZNjRBa2FkQ2lFdW1ySU1hbDlZV2JPRUFSa2pIaENfbFZLVlJoQzZBRjhPZi1BUkNycU5MTVhhaWsxMG01Q0VnX2QxalN3QzFocFNLQtIBYEFVX3lxTE5POHNBT0xKemFnaDhZNjRBa2FkQ2lFdW1ySU1hbDlZV2JPRUFSa2pIaENfbFZLVlJoQzZBRjhPZi1BUkNycU5MTVhhaWsxMG01Q0VnX2QxalN3QzFocFNLQg?oc=5|
2026-06-10|뉴스/공식자료|지우컴퍼니, 2026 찾아가는 공연 라인업 공개…교육 현장 맞춤형 콘텐츠 확대 - 이투뉴스|지우컴퍼니, 2026 찾아가는 공연 라인업 공개…교육 |공개,라인업,콘텐츠,지우컴퍼니,2026,찾아가는,공연,교육|뉴스/공식자료에서 '지우컴퍼니, 2026 찾아가는 공연 라인업 공개…교육 현장 맞춤형 콘텐츠 확대 - 이투뉴스' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMia0FVX3lxTFBua3NUVEZxaWZpSk1LeXYxSHlFMHd5cFViZHY4ZEZzRlNiUjJ1ZGJKRnBLcW44ZGVNX29wUzBZQTdFc3J2SzU4MDkxemYxcnRJaHBYUmEyMWhyUm0tN0R6cWhaZkJ4YU9TMU1J0gFrQVVfeXFMUG5rc1RURnFpZmlKTUt5djFIeUUwd3lwVWJkdjhkRnNGU2JSMnVkYkpGcEtxbjhkZU1fb3BTMFlBN0VzcnZLNTgwOTF6ZjFydElocFhSYTIxaHJSbS03RHpxaFpmQnhhT1MxTUk?oc=5|
2026-06-10|뉴스/공식자료|제대로 일냈다…공개 단 3일만에 넷플 글로벌 '랭킹 1위' 찍은 한국 드라마 - 위키트리|랭킹 1위|드라마,공개,화제,랭킹,한국,제대로,일냈다,3일만에,넷플,글로벌|뉴스/공식자료에서 '제대로 일냈다…공개 단 3일만에 넷플 글로벌 '랭킹 1위' 찍은 한국 드라마 - 위키트리' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVkFVX3lxTFBIR1FSV1lyY0xVMXZ1X0xzeVNTQkNVaTlybXdrYXhYcVpweURUZDBKMGplaGRnV2NQYWFnWmJRV1c2ZXk4UFJxT0d6bW5udURGYTBnZVhB?oc=5|
2026-06-10|뉴스/공식자료|'문원♥' 신지, 신났다…여자 예능 출연자 화제성 2위 - 네이트|문원♥|예능,화제,출연,문원,신지,신났다,여자,출연자,화제성,2위|뉴스/공식자료에서 ''문원♥' 신지, 신났다…여자 예능 출연자 화제성 2위 - 네이트' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiYEFVX3lxTFBwaTloZ05sRkNxZC0wT0F1d1p6QUExSWdEZGFZVGtQNHd3Rllfb1RrR05aVEw5OTRYcXVsWGV4T1JZRWRXNkxYdGxnM1YxYzRYdVFobmZhTlJaXzJwSE1ZTA?oc=5|
2026-06-10|뉴스/공식자료|시청률 5.2%로 연일 상승세… ‘직진 고백’ 터지자마자 4회 만에 난리 난 韓 드라마 (‘닥터섬보이’) - mhnse.com|시청률 5.2%로 연일 상승세… ‘직진 고백’ 터지자마|드라마,시청률,상승,연일,상승세,직진,고백,터지자마자,4회|뉴스/공식자료에서 '시청률 5.2%로 연일 상승세… ‘직진 고백’ 터지자마자 4회 만에 난리 난 韓 드라마 (‘닥터섬보이’) - mhnse.com' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiY0FVX3lxTE1PZ2U0MFRWRUdFN2NZcUMyZXRhS2ZaalJBY0p3d2hBRGd5VEhSUHdSWlpDbXBlc04yelQtSUVPWXg2QjhOSF9MV0xfeldXNEhxMzhiOWFpYlVlSWlpVEJERHoxd9IBZ0FVX3lxTE9TWjVvR1NDV0dSY1BOVjFJUnhxTTZ1TnJ5MXcwSjNrTEgtMmtNWnk4eDV3aFd0X0t6TmhoajdNNktKOWlSTUJ6WmVYa0NuVE5OSHJ3b3lwa3IwdE51ZDRxbHlxcjliSDQ?oc=5|
2026-06-10|뉴스/공식자료|한국 영화 '너에게 교훈을 주겠다'가 넷플릭스 글로벌 차트 1위를 차지했습니다. - Vietnam.vn|너에게 교훈을 주겠다|드라마,영화,넷플릭스,한국,너에게,교훈을,주겠다,글로벌|뉴스/공식자료에서 '한국 영화 '너에게 교훈을 주겠다'가 넷플릭스 글로벌 차트 1위를 차지했습니다. - Vietnam.vn' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMingFBVV95cUxQdWRwVEo3aEJTQVQyTmJhQ3dLVEg2bHloYmhOcjd2YUxlOTA4bXFDNFBPeF9qVXBTOHB3cFprMk9KOVVSd082clZfSnFFa0kySGFGU2pCMDNmazdNODBGZjRMckxpRENyUHZXRFhnLXR4bkxtRUNoVWNGYU5LcldYY1BlbzFDcjVxaF9Fek1hZmlqQjc5REdvb042VDdyZw?oc=5|
2026-06-10|뉴스/공식자료|tvN ′식스센스: 시티투어′ 시즌3 제작 확정…비비 새 멤버 합류 - 시사투데이|tvN ′식스센스: 시티투어′ 시즌3 제작 확정…비비 |예능,합류,멤버,tvN,식스센스,시티투어,시즌3,제작,확정,비비|뉴스/공식자료에서 'tvN ′식스센스: 시티투어′ 시즌3 제작 확정…비비 새 멤버 합류 - 시사투데이' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiXEFVX3lxTE1JZXdyV1RMWjB3QkxlWE96cEJWaF8zbmVLX0NIczBXWW5rMlJQZzNkQzhaSDdLbzQ0TUQ4U3NsRHM3TG5NTjNNSmdfeTdvS0pDZjZPNWNzNlBTLXVs0gFXQVVfeXFMTjlNNzBIZl9aQnRZc3JVa0hVUDJmTVZOYmNtZlctOWl5azlLdlAxV3UyaXFOSEFvSHJqWVFzUzJva2ZkVkF1b1p6dklfX1VORTZkR2w2aTdN?oc=5|
2026-06-10|뉴스/공식자료|화제성 터졌다...시청률 9.9% 찍고 넷플릭스 '전 세계 2위' 꿰찬 한국 드라마 - 위키트리|전 세계 2위|드라마,넷플릭스,시청률,화제,한국,화제성,터졌다,찍고,세계,2위|뉴스/공식자료에서 '화제성 터졌다...시청률 9.9% 찍고 넷플릭스 '전 세계 2위' 꿰찬 한국 드라마 - 위키트리' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVkFVX3lxTE9HTGctYmZYOS1kTHBEeU5IRzJ0OHdFQjdQRjVrUmJPTEtUd19hVXNqZXNtcy1xRjdIUy1BV21XRjdZeFhpNEk0aXIyMDBYT0E0enl6SzFB?oc=5|
2026-06-10|뉴스/공식자료|신지, ♥문원과 결혼으로 화제성은 잡았다‥女 예능 출연자 2위 - newsen.com|신지, ♥문원과 결혼으로 화제성은 잡았다‥女 예능 출연|예능,화제,출연,신지,문원과,결혼으로,화제성은,잡았다,출연자,2위|뉴스/공식자료에서 '신지, ♥문원과 결혼으로 화제성은 잡았다‥女 예능 출연자 2위 - newsen.com' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiaEFVX3lxTE0tYWxkSDFIdDJrUEJFWDluSm1nRTU3MnZ1WU9YVTF1OXQyV3dIZGZxX0JuZVFfRWktODhyUTA1blNtVy1oXzZ2MEVVNnljbVZpZzZ2V1RmQThfSWdlTWNBeVlldkx1MUda?oc=5|
2026-06-10|뉴스/공식자료|신지, ♥문원과 결혼으로 화제성은 잡았다…女 예능 출연자 2위 - 네이트|신지, ♥문원과 결혼으로 화제성은 잡았다…女 예능 출연|예능,화제,출연,신지,문원과,결혼으로,화제성은,잡았다,출연자,2위|뉴스/공식자료에서 '신지, ♥문원과 결혼으로 화제성은 잡았다…女 예능 출연자 2위 - 네이트' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMibEFVX3lxTFBKWEswYk9NWVVUSW9HcnQyUDVPWmtjdlc5ajlkOXBFVWtwODJmaUVuSVpuMmNwakZLYUZCYjdjRm1leGRtVFJPT1BhZEQ1SS1VTTdhb3VfWlgyM3NtNlFQYjJaVXFGV2Q1dWI2aA?oc=5|
2026-06-10|뉴스/공식자료|[방송소식] 웨이브, 연애 리얼리티 '스탠바이미' 19일 공개 - 연합뉴스|스탠바이미|웨이브,공개,오리지널,방송소식,연애,리얼리티,스탠바이미,19일,연합뉴스|뉴스/공식자료에서 '[방송소식] 웨이브, 연애 리얼리티 '스탠바이미' 19일 공개 - 연합뉴스' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiW0FVX3lxTE85ZHg4Q2FqMmVLNnMtaVVsWXZhdUxvdlhYclA4bTFaaTdOcHhmVmlTdzJ4bHNkQy0yNjNKcGoxal81NDRpRGVOV0k5WWpGc0V0MVhad0JWaGZJd0XSAWBBVV95cUxOTzhzQU9MSnphZ2g4WTY0QWthZENpRXVtcklNYWw5WVdiT0VBUmtqSGhDX2xWS1ZSaEM2QUY4T2YtQVJDcnFOTE1YYWlrMTBtNUNFZ19kMWpTd0MxaHBTS0I?oc=5|
2026-06-10|뉴스/공식자료|[콘텐츠 콕] 남녀 간 사랑? 흔들리는 연애 공식 다룬 웨이브 오리지널 '스탠바이미' - coxnews.co.kr|스탠바이미|웨이브,오리지널,콘텐츠,남녀,사랑,흔들리는,연애,공식,다룬|뉴스/공식자료에서 '[콘텐츠 콕] 남녀 간 사랑? 흔들리는 연애 공식 다룬 웨이브 오리지널 '스탠바이미' - coxnews.co.kr' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiakFVX3lxTE5vTnU1bnFqOWVIUTZ3R05xMVRIbkJqeTN3bzVDdzJNeFhZTTFmWnVjajhybmpuOEpOR1dMYkFBend2Rlo4c0ZUeVJlN0M0YnFlNXVCYlpRV1gwdHprNHBBRU1xcmR0NlpudGc?oc=5|
2026-06-10|뉴스/공식자료|"국내 최초 양성애 연프 등장… ""성별 조건 넘어 사랑"" - 한국일보"|성별 조건 넘어 사랑|웨이브,오리지널,국내,최초,양성애,연프,등장,성별,조건,넘어|"뉴스/공식자료에서 '국내 최초 양성애 연프 등장… ""성별 조건 넘어 사랑"" - 한국일보' 관련 이슈가 확인됨."|https://news.google.com/rss/articles/CBMibkFVX3lxTFBqXzFyajhTSFBsekY3LUNLc0x3RVBpQWVRY010c0dXbVdQdkhNajlqTk5xUmppZGprUkNLSkNNMzItbTFMVno0SzN2d2w3R0hBVDB2RHg1M1ZpZUc5bkdSV2NBQTdTMkt2R195d2d30gFzQVVfeXFMTVR4V1h4Q2E2QVJwbVV4ZWtUZVZidWZuME1kSlZmVl9QYndpR296NHRhWTJYS0EyMksyUUN2dTZQaXhuemZXcGxFVEFncmpGUE9aS1pFM19ZNDJ5SmIxOUYzZFplMkp6b19yNlhyZlVlTnlfQQ?oc=5|
2026-06-10|뉴스/공식자료|양성애 연프 온다…‘스탠바이미’ 19일 웨이브 공개 - 일간스포츠|양성애 연프 온다…‘스탠바이미’ 19일 웨이브 공개|웨이브,공개,오리지널,양성애,연프,온다,스탠바이미,19일,일간스포츠|뉴스/공식자료에서 '양성애 연프 온다…‘스탠바이미’ 19일 웨이브 공개 - 일간스포츠' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiW0FVX3lxTE1pZHJuTVduY1IzbThnU2FPR1lUMGFid3h0cm1Db0FEYnJqZGxHOHFBY0VKXzZGQ1RjQzMtWFU4TFJMUUpMU0NLM3hiLUpxMnJRbEdoX3JvbUpuUzg?oc=5|
2026-06-10|뉴스/공식자료|‘3.7→8.2%’ 4회 만에 시청률 2배 수직 상승…화제성 2위 찍은 韓 드라마 (‘신입사원 강회장’) - mhnse.com|‘3.7→8.2%’ 4회 만에 시청률 2배 수직 상승…|드라마,시청률,화제,상승,4회,만에,2배,수직,화제성|뉴스/공식자료에서 '‘3.7→8.2%’ 4회 만에 시청률 2배 수직 상승…화제성 2위 찍은 韓 드라마 (‘신입사원 강회장’) - mhnse.com' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiY0FVX3lxTE0yTDM2ZDFJMGlDLVQ1OFpsTDJMd2JTNzA1N0diNDVZRlBHUm9ZTDhrc2JDOEYyY1FROHFLUUdXS3Z2Z0RxZnRCOC1LaFpDdU4wLWRmR09CdUdRQmZQYTFuelVhd9IBZ0FVX3lxTE96NGRhWWdJSm8yY05RWDg0UkhXQTJPUVFpbEFUNENENmxmclI4dlpKbGZzRmZDUkw1dXRNelpMNmZQM1ZnUm9sU2dKLVgtNHhtVzNEMGctR2FpMzVUZ2M2SXpqYm5BYWc?oc=5|
2026-06-10|뉴스/공식자료|'식스센스: 시티투어' 시즌3 나온다…비비 새 멤버 합류 - 연합뉴스|식스센스: 시티투어|예능,합류,멤버,식스센스,시티투어,시즌3,나온다,비비|뉴스/공식자료에서 ''식스센스: 시티투어' 시즌3 나온다…비비 새 멤버 합류 - 연합뉴스' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiW0FVX3lxTE84V1FKVmNsamNObjJybE15cC0zM0lmbjRsdGZ1aVlmNkg5VHVlYjNOUGNzZFFNQXJkZUdqaGdfR1N5NjUxQmFOUUVvMGQ3dXIzd2hrVEFSckpWVHPSAWBBVV95cUxPRGVfYVRKN2dGdEhZTkVYeVR4cnpFYXE3X0diSHJHdlpHNDJKanJmQ0twS29neHNiSjUyaWxfekpQODBQN2xhRG9oVmsyaFBlY1ZpT3A5RmExSnNDMk5JZkU?oc=5|
2026-06-10|뉴스/공식자료|시크릿, 새 멤버 예빈과 첫 예능 나들이…'히든싱어8' 출격 - bntnews.co.kr|히든싱어8|예능,합류,멤버,시크릿,예빈과,나들이,히든싱어8,출격|뉴스/공식자료에서 '시크릿, 새 멤버 예빈과 첫 예능 나들이…'히든싱어8' 출격 - bntnews.co.kr' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiZEFVX3lxTE9veFR0NmpRQU51TndYX2h0cEs3YTI4c25KRUFzNnVXcmUxdDYtbUkybUpWRkNUbmYyUDlxQWxUZk40Zm4wNDhXRnAzZFRYeTd2Vy1KMEJ2VXluLVJPd1NiTzhmQUw?oc=5|
2026-06-10|뉴스/공식자료|지우컴퍼니, 2026 찾아가는 공연 라인업 공개…교육 현장 맞춤형 콘텐츠 확대 - 이투뉴스|지우컴퍼니, 2026 찾아가는 공연 라인업 공개…교육 |공개,라인업,콘텐츠,지우컴퍼니,2026,찾아가는,공연,교육|뉴스/공식자료에서 '지우컴퍼니, 2026 찾아가는 공연 라인업 공개…교육 현장 맞춤형 콘텐츠 확대 - 이투뉴스' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9qT21RRHR2d3piTHZqbXZMWjdRZUlNOUVPMFpwWThwZkJraEdXMTV1V3EzdVJSU3BBemhyRzhVWlBqbmJ0YUJTemFRWUJISG5kclFMZ1JxNVhkbDhtMEtSSUtZeWE2cTDSAWtBVV95cUxQbmtzVFRGcWlmaUpNS3l2MUh5RTB3eXBVYmR2OGRGc0ZTYlIydWRiSkZwS3FuOGRlTV9vcFMwWUE3RXNydks1ODA5MXpmMXJ0SWhwWFJhMjFoclJtLTdEenFoWmZCeGFPUzFNSQ?oc=5|
2026-06-10|뉴스/공식자료|제이엘컬처, 2026 교육·단체 공연 라인업 공개…학교 맞춤형 문화예술 콘텐츠 확대 - 세계비즈|제이엘컬처, 2026 교육·단체 공연 라인업 공개…학교|공개,라인업,콘텐츠,제이엘컬처,2026,교육,단체,공연|뉴스/공식자료에서 '제이엘컬처, 2026 교육·단체 공연 라인업 공개…학교 맞춤형 문화예술 콘텐츠 확대 - 세계비즈' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiWkFVX3lxTE5xZVZVeWJ1Z0NPejdJRlZXZ0M2T0daNWpJa3JrSFczeHpUcVIzWHNFLS05QkdUclVTLVduVXJTZXhzbFBYaHhkeFRCN1M5TE9YT2h0NDBSVEI0Zw?oc=5|
2026-06-09|뉴스/공식자료|"""올해 최고의 드라마 중 하나""…'참교육' 논란 뒤집고 3일 만에 글로벌 TOP 10 1위 - sportschosun.com"|올해 최고의 드라마 중 하나|드라마,넷플릭스,한국,올해,최고의,하나,참교육,논란,뒤집고|"뉴스/공식자료에서 '""올해 최고의 드라마 중 하나""…'참교육' 논란 뒤집고 3일 만에 글로벌 TOP 10 1위 - sportschosun.com' 관련 이슈가 확인됨."|https://news.google.com/rss/articles/CBMihAFBVV95cUxQRGRvQXdXajJ6ZnNvY1ktOWo5S0VIWF9Bemo5ZXA0Y3JWbExDVF9ZMkJ6WkVLeHlCVEo0bnBrNjd3SmRTeGJoZHRUcUt0RldHZlpyWkhrNjh1dDlmRFRHVUgwVDZpVnhEYTdIdFJZZGc0dnNxZl9YQzJsWUliVzIzYnFhbFDSAXdBVV95cUxNZVIxZ1FndUltRFBoWklKQTlCZnBvRFBoU3MwVUI0QnVybmtxQnVOSGViYzRLNkY0UG5EVHVuZGdkRi1IMXZWZE0wRTViQnF4Nmtha0Q1bURJTDRfNl9feDJLMzdDQVlYVUN5d3pBbTFjVmVDTnBGbw?oc=5|
2026-06-09|뉴스/공식자료|‘백룸’, ‘마티 슈프림’ ‘에에올’ 꺾고 A24 역대 최고 흥행작 등극 - 싱글리스트|‘백룸’, ‘마티 슈프림’ ‘에에올’ 꺾고 A24 역대|영화,박스오피스,흥행,백룸,마티,슈프림,에에올,꺾고,A24,역대|뉴스/공식자료에서 '‘백룸’, ‘마티 슈프림’ ‘에에올’ 꺾고 A24 역대 최고 흥행작 등극 - 싱글리스트' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiZkFVX3lxTE00NzMzWXZOcTRXR0RqcnlaclZqOE1JYVRrWGI2SEZGZVNlOExzdFB5akNvTW0zM2lPcDg4d2dfZ0FQNVJjUGwzTXhpdEprWEZuOGViU0lPcG1HX044NnM2d3dQMW5Odw?oc=5|
2026-06-09|뉴스/공식자료|[공식] 변우석, 예능서도 인기 신드롬 이어진다…비드라마 화제성 2주 연속 1위 - 네이트|변우석, 예능서도 인기 신드롬 이어진다…비드라마 화제성|드라마,예능,화제,공식,변우석,예능서도,인기,신드롬,이어진다,비드라마,화제성|뉴스/공식자료에서 '[공식] 변우석, 예능서도 인기 신드롬 이어진다…비드라마 화제성 2주 연속 1위 - 네이트' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMibEFVX3lxTE5CSVU5cmpaYURrcU53ZUc2aDRWM0hmVERwZWRaWjhzRWd3aWtoOVNiRmNDRzNkdFBDZEM0YzRTVEUzaEFQTUZmOFhfaWhMa2lvT0N6UVBud0wtZHVPNTA0R0xWR1RZVE96anh5cQ?oc=5|
2026-06-09|뉴스/공식자료|3주 연속 화제성 상승→반응 터진 연예 예능, 시즌 2로 돌아온다…내달 7일 공개 ('모태솔로지만') - v.daum.net|모태솔로지만|예능,공개,화제,3주,연속,화제성,상승,반응,터진,연예|뉴스/공식자료에서 '3주 연속 화제성 상승→반응 터진 연예 예능, 시즌 2로 돌아온다…내달 7일 공개 ('모태솔로지만') - v.daum.net' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiT0FVX3lxTE1GcERRaW00WWFvMk1JSXpZd3JtT1pScGhKejQ1SF9OUXJBbk9tMk5fbFpLZmQ2bDFabS1oVFB1Q2xxa2FMOEd4UUVvaVQtdFk?oc=5|
2026-06-09|뉴스/공식자료|'군체', 500만 향해 독주… 예매율 1위는 '디스클로저 데이' - 이데일리|군체|영화,박스오피스,흥행,군체,500만,향해,독주,예매율,1위는,디스클로저|뉴스/공식자료에서 ''군체', 500만 향해 독주… 예매율 1위는 '디스클로저 데이' - 이데일리' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMigAFBVV95cUxOVGxTb1h6cTQ0ZWNoZko2Vk83dVhPRXdXZzA4eENNN21jX2g4V2d5cGFyQUJ3Z3VudzVHejc1dWpSX0lybW56QURlY2pCMnAyMnFueVFMY0xLU2RxZ25NUlAzM2FZbU5XZDlCdUZGVHpOSXpSVzVodXJuM05PVkh2Mg?oc=5|
