date|source|issue_title|related_content|keywords|description|source_url
2026-06-07|뉴스/공식자료|'1박2일' 이용진·이기택 합류 효과 제대로, 최고 10.1% 동시간대 시청률 1위 평정 - supple.kr|1박2일|예능,시청률,합류,멤버,1박2일,이용진,이기택,효과,제대로,최고|"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTFB0OENyUG1ZMEk3SzdpTE0xc3JmalJYb2d2S0NlTnhmSkI5eTM1NFMtTUMxT1Zld2hkWklNUW96MnFDaC1jZklUdnBuWWJxaWpxNVRaZG5RMVNyNk5V?oc=5"""|https://news.google.com/rss/articles/CBMiXEFVX3lxTFB0OENyUG1ZMEk3SzdpTE0xc3JmalJYb2d2S0NlTnhmSkI5eTM1NFMtTUMxT1Zld2hkWklNUW96MnFDaC1jZklUdnBuWWJxaWpxNVRaZG5RMVNyNk5V?oc=5
2026-06-07|뉴스/공식자료|[NC박스오피스] '군체' 하루 28만, '와일드 씽' 14만...현충일 쌍끌이 흥행 - 뉴스컬처|군체|영화,박스오피스,흥행,NC박스오피스,군체,하루,28만,와일드,14만,현충일|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE1EWmZNY3J0WjM3VUZlTTJ2bXlUclluaWF4dUlpUWtqOFdLZmM2cGEySzVhWGlpYnhKY1U3SVI0NG00TUthMnY0dEFKc3B0UjJtODZUcUdTSHh0MGxfVHZRTT"|https://news.google.com/rss/articles/CBMiZkFVX3lxTE1EWmZNY3J0WjM3VUZlTTJ2bXlUclluaWF4dUlpUWtqOFdLZmM2cGEySzVhWGlpYnhKY1U3SVI0NG00TUthMnY0dEFKc3B0UjJtODZUcUdTSHh0MGxfVHZRTTJjN2x3Zw?oc=5
2026-06-07|뉴스/공식자료|사교육의 욕망→공고육 현실…한국 드라마 속 K-학교 - harpersbazaar.co.kr|사교육의 욕망→공고육 현실…한국 드라마 속 K-학교|드라마,넷플릭스,한국,사교육의,욕망,공고육,현실,학교|"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE8zYmx3REljODVVempDY2JvbkZFOV9TeGZDVEZwWnVmMzVGQUFyVnBkUnp0aWJqb3FLMlpnXzdMTW54T3FUZ2hpNEtMclFUcXduS3dNaWl6VTl1TDg?oc=5"" "|https://news.google.com/rss/articles/CBMiW0FVX3lxTE8zYmx3REljODVVempDY2JvbkZFOV9TeGZDVEZwWnVmMzVGQUFyVnBkUnp0aWJqb3FLMlpnXzdMTW54T3FUZ2hpNEtMclFUcXduS3dNaWl6VTl1TDg?oc=5
2026-06-07|뉴스/공식자료|‘군체’, 박스오피스 1위 흥행 질주…500만 돌파 눈앞 - v.daum.net|‘군체’, 박스오피스 1위 흥행 질주…500만 돌파 눈|영화,박스오피스,흥행,군체,1위,질주,500만,돌파|"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTE5oemFzVmlpZGJIX3lQQWdVXzAzQ3NtRVZSNUxINzI1a0VYb1FHRXVrMnZNQ1BIQ2NXR3l1WmtXS1IzZkFHTy1JaTYwRQ?oc=5"" target=""_blank"">‘군체’,"|https://news.google.com/rss/articles/CBMiS0FVX3lxTE5oemFzVmlpZGJIX3lQQWdVXzAzQ3NtRVZSNUxINzI1a0VYb1FHRXVrMnZNQ1BIQ2NXR3l1WmtXS1IzZkFHTy1JaTYwRQ?oc=5
2026-06-07|뉴스/공식자료|‘군체’ 3주째 흥행 독주 - bntnews.co.kr|‘군체’ 3주째 흥행 독주|영화,박스오피스,흥행,군체,3주째,독주,bntnews,co,kr|"<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTE9zdHo3cFJPRGhVOUJxNlBDZU4zNlYtYWJYSWFIUVdLLW5DbHowdUdwNHE5SWx6MUNFNnZEYXFQM3JESEpEOGxWcWpHVTNUX0dZWi1MZ1NEb01pclJ5cFNtUW"|https://news.google.com/rss/articles/CBMiZEFVX3lxTE9zdHo3cFJPRGhVOUJxNlBDZU4zNlYtYWJYSWFIUVdLLW5DbHowdUdwNHE5SWx6MUNFNnZEYXFQM3JESEpEOGxWcWpHVTNUX0dZWi1MZ1NEb01pclJ5cFNtUWxKMFE?oc=5
2026-06-07|뉴스/공식자료|군체 473만명 돌파…신작 디스클로저 데이 공세 시작[영화순위] - TopStarNews|군체 473만명 돌파…신작 디스클로저 데이 공세 시작|영화,박스오피스,신작,흥행,군체,473만명,돌파,디스클로저,데이,공세|"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTFBmRzM5bFFXQjFPMUN2MTZHQnhSUVZSMkh4WXFOeGNrb0M1ZDFpd0NvWFBjUHRHR3RkMEJzcEtybV94OXVhcDVyX3ZKd3FZZ0lLTUZ1ZFo5aC00UHpIU3R2WV"|https://news.google.com/rss/articles/CBMickFVX3lxTFBmRzM5bFFXQjFPMUN2MTZHQnhSUVZSMkh4WXFOeGNrb0M1ZDFpd0NvWFBjUHRHR3RkMEJzcEtybV94OXVhcDVyX3ZKd3FZZ0lLTUZ1ZFo5aC00UHpIU3R2WVBJN3NpNXRReWtKQzdJZzEwdw?oc=5
2026-06-07|뉴스/공식자료|‘군체’, 박스오피스 1위 흥행 질주…500만 돌파 눈앞 - v.daum.net|‘군체’, 박스오피스 1위 흥행 질주…500만 돌파 눈|영화,박스오피스,흥행,군체,1위,질주,500만,돌파|"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE53R05Qa3hDdm9lVW5MemJWVmtGenJKczdfX3Exb201ZVh1NXBrLVFYSldROVBBR3lXQ0dOQjB5VFFwX2tIZ3c4bDhjN1c1Ynh5ekdhZg?oc=5"" target=""_"|https://news.google.com/rss/articles/CBMiVEFVX3lxTE53R05Qa3hDdm9lVW5MemJWVmtGenJKczdfX3Exb201ZVh1NXBrLVFYSldROVBBR3lXQ0dOQjB5VFFwX2tIZ3c4bDhjN1c1Ynh5ekdhZg?oc=5
2026-06-07|뉴스/공식자료|‘군체’, 박스오피스 1위 흥행 질주…500만 돌파 눈앞 - 헤럴드경제|‘군체’, 박스오피스 1위 흥행 질주…500만 돌파 눈|영화,박스오피스,흥행,군체,1위,질주,500만,돌파|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE9UVjBIZDdhSDNST2JuMjhUU2djMUdBUFdoQV83TnVGV3VHcHdXdFQyd3ZlbzA5OEhfVHpjZ1BKcVpybzU0UnRrcmktZEI5dXhSd0FTRU9n?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE9UVjBIZDdhSDNST2JuMjhUU2djMUdBUFdoQV83TnVGV3VHcHdXdFQyd3ZlbzA5OEhfVHpjZ1BKcVpybzU0UnRrcmktZEI5dXhSd0FTRU9n?oc=5
2026-06-07|뉴스/공식자료|톱배우도 거절했는데...단 하루 만에 넷플릭스 ‘1위’ 찍은 19금 한국 드라마 - 위키트리|톱배우도 거절했는데...단 하루 만에 넷플릭스 ‘1위’|드라마,넷플릭스,배우,한국,톱배우도,거절했는데,하루,만에,1위,찍은|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTFBlTHd1dG8wVVl0Q0Q2eXVsNGlqaFBySnRTM3lOSHkyRE9aLXotR2UzanhSNjA1VmhvSmMzdk16eTlQZFRUNmtjZ3ZCcnRDaVFRa1lycFZn?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTFBlTHd1dG8wVVl0Q0Q2eXVsNGlqaFBySnRTM3lOSHkyRE9aLXotR2UzanhSNjA1VmhvSmMzdk16eTlQZFRUNmtjZ3ZCcnRDaVFRa1lycFZn?oc=5
2026-06-07|뉴스/공식자료|'1박2일' 이용진·이기택 합류 효과 제대로, 최고 10.1% 동시간대 시청률 1위 평정 - iMBC 연예|1박2일|예능,시청률,합류,멤버,1박2일,이용진,이기택,효과,제대로,최고|"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE15cEYwNWt2WllsVGY1Y3R1eVpWSUI2a3V0TUthZnI5UzdyOHlUVGRPSHZ0SnI1VG9xYkVGdjRqYmdQUC1hdm9zdHVZX1RydlV6R1Z3T180aHhCN3FCai1uQg"|https://news.google.com/rss/articles/CBMiYEFVX3lxTE15cEYwNWt2WllsVGY1Y3R1eVpWSUI2a3V0TUthZnI5UzdyOHlUVGRPSHZ0SnI1VG9xYkVGdjRqYmdQUC1hdm9zdHVZX1RydlV6R1Z3T180aHhCN3FCai1uQg?oc=5
2026-06-06|뉴스/공식자료|영화 '군체', 관객몰이 대성공… 박스오피스 1위 자리 굳건히 - 스페셜타임스|군체|영화,박스오피스,흥행,군체,관객몰이,대성공,1위,자리|"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE5YOUdQcXJFUmZ1TWcwQzZjallpTGROMlE3QjB4NEJRenNMMUxqM0kyOGVocXMtYkFUMlVOQUx1cjBfTGo0TEp1TDJhMlYwWGtJb0plSHJQVFRuNW1VWU95MW"|https://news.google.com/rss/articles/CBMic0FVX3lxTE5YOUdQcXJFUmZ1TWcwQzZjallpTGROMlE3QjB4NEJRenNMMUxqM0kyOGVocXMtYkFUMlVOQUx1cjBfTGo0TEp1TDJhMlYwWGtJb0plSHJQVFRuNW1VWU95MWpHSVliT3RqeUkydjk3UERwNTg?oc=5
2026-06-06|뉴스/공식자료|"놀란 감독의 블록버스터 영화 ""오디세이""는 박스오피스에서 엄청난 흥행을 거두었습니다. - Vietnam.vn"|오디세이|영화,박스오피스,감독,흥행,놀란,감독의,블록버스터,오디세이,박스오피스에서,엄청난|"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxNc3RkVjc1dV9sd0hmbmIxSzF4RldPOF9ldXozd0VERTJyR1hacUFpaVZxRlBpdEJWMHZJS2hudFVUTzBRb2FXbllhamUtS20wQmw4aG93TzRkOGw1c2NEZ3"|https://news.google.com/rss/articles/CBMiiAFBVV95cUxNc3RkVjc1dV9sd0hmbmIxSzF4RldPOF9ldXozd0VERTJyR1hacUFpaVZxRlBpdEJWMHZJS2hudFVUTzBRb2FXbllhamUtS20wQmw4aG93TzRkOGw1c2NEZ3FJdG1hejVxdVlLYmlBTF9GcGF2aG5WZFBhZmxwdDd2b0hfOW50RWFu?oc=5
2026-06-06|뉴스/공식자료|넷플릭스 야심작 제쳤다…3주 연속 1위 휩쓸며 '시즌2' 점찍은 한국 드라마 - 위키트리|시즌2|드라마,넷플릭스,화제,한국,야심작,제쳤다,3주,연속,1위,휩쓸며|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTFA1RnoyOTVyZHRuYXFIV2o5UU1Fai15X2NacDliX0JrWGNPQU1FdEFkVXVxTl9YODJtYzhqZWtsWU1DQ0tvQkh4Q3ZFQnI0WGUzcFYzOURB?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTFA1RnoyOTVyZHRuYXFIV2o5UU1Fai15X2NacDliX0JrWGNPQU1FdEFkVXVxTl9YODJtYzhqZWtsWU1DQ0tvQkh4Q3ZFQnI0WGUzcFYzOURB?oc=5
2026-06-06|뉴스/공식자료|"""1%대 시청률에도 건재""…여전한 화제성 지키며 세대 통합 나선 韓 예능 ('아는 형님') - 네이트"|1%대 시청률에도 건재|예능,시청률,화제,시청률에도,건재,여전한,화제성,지키며,세대,통합,나선|"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE4wcWRqd2w4ZzVTSy1xRl9ETldPaWU2dDRmb29Da3psSm5FRm1QVlV5MnVCdXNNVTZpbWw4M0hXWXRwVVA4bW9heWVJRjdMZzEtVFJkV2VHVy1oSnFnTlhIbA"|https://news.google.com/rss/articles/CBMiYEFVX3lxTE4wcWRqd2w4ZzVTSy1xRl9ETldPaWU2dDRmb29Da3psSm5FRm1QVlV5MnVCdXNNVTZpbWw4M0hXWXRwVVA4bW9heWVJRjdMZzEtVFJkV2VHVy1oSnFnTlhIbA?oc=5
2026-06-06|뉴스/공식자료|'군체' 1위 흥행 질주..500만 돌파 눈앞 [★무비차트] - starnewskorea.com|군체|영화,박스오피스,흥행,군체,1위,질주,500만,돌파,눈앞|"<a href=""https://news.google.com/rss/articles/CBMidEFVX3lxTE9xLWRSbndETi1KODZaMFN5LWhqNmJDcmVBVzVBdkxrcUdBRVJKalp0SmZqM0xSX2pwUXBfTnkxV05PM2VtTHZoYlowckc0dnd5LTZYXzdPTWFadXpqQ3BlOV"|https://news.google.com/rss/articles/CBMidEFVX3lxTE9xLWRSbndETi1KODZaMFN5LWhqNmJDcmVBVzVBdkxrcUdBRVJKalp0SmZqM0xSX2pwUXBfTnkxV05PM2VtTHZoYlowckc0dnd5LTZYXzdPTWFadXpqQ3BlOVJMTm5HSkM4ZmEtQ3F2MnkyUzdS?oc=5
2026-06-06|뉴스/공식자료|유재석 만난 젠슨 황… 첫 예능 ‘유퀴즈’ 출연 화제 - 천지일보|유재석 만난 젠슨 황… 첫 예능 ‘유퀴즈’ 출연 화제|예능,화제,출연,유재석,만난,젠슨,유퀴즈,천지일보|"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE5GQVBubi1ILTdWYlBYc0xBUGUzZDNwdzJfVS0wekxiOG1maGZub0o0R294LWpZX2RVTGtzRWpQZFkySlFmSU4tWFZaaUo3WnRwZHJVaXpxTzFYMmJnd2d1Uk"|https://news.google.com/rss/articles/CBMiakFVX3lxTE5GQVBubi1ILTdWYlBYc0xBUGUzZDNwdzJfVS0wekxiOG1maGZub0o0R294LWpZX2RVTGtzRWpQZFkySlFmSU4tWFZaaUo3WnRwZHJVaXpxTzFYMmJnd2d1Uk5vbGc5R1JmY3c?oc=5
2026-06-06|뉴스/공식자료|[금주 OTT 신작] '참교육', '스마일 클리닉', '원희는 스무살' 등 공개 - 뉴스핌|참교육|OTT,신작,공개,금주,참교육,스마일,클리닉,원희는|"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE45NDFHNUpyWDlkQ09tWVRENGY1WXY3aVJlMTJiekZneFpwUXRWMHp6ckJVb3dSQjFvYWJXUmx3NnZBMl9tRF94UHYydVMtVzFkSzYzNVpZTzhmdUVZ?oc=5"""|https://news.google.com/rss/articles/CBMiXEFVX3lxTE45NDFHNUpyWDlkQ09tWVRENGY1WXY3aVJlMTJiekZneFpwUXRWMHp6ckJVb3dSQjFvYWJXUmx3NnZBMl9tRF94UHYydVMtVzFkSzYzNVpZTzhmdUVZ?oc=5
2026-06-05|뉴스/공식자료|'군체', 15일 연속 박스오피스 1위…412만 명 돌파 - v.daum.net|군체|영화,박스오피스,흥행,군체,15일,연속,1위,412만,돌파|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE04VENxQXZZUUFTdkNTdV9VREtDTjNJWVFULTcwNlJHUUJoNzR3QzlmSVBzYThocVpMZXNqa0xoYWFMdGJCa1poallqQ0FKdnM?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTE04VENxQXZZUUFTdkNTdV9VREtDTjNJWVFULTcwNlJHUUJoNzR3QzlmSVBzYThocVpMZXNqa0xoYWFMdGJCa1poallqQ0FKdnM?oc=5
2026-06-05|뉴스/공식자료|'군체', 16일 연속 박스오피스 1위…424만 관객 돌파 [Nbox] - v.daum.net|군체|영화,박스오피스,흥행,군체,16일,연속,1위,424만,관객|"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE9uNkZkcm1rak1sbHBDMEQzV3lNSlZmVnp0VER1R09fV2d2ajl3UnBfb1RUcmRXSnFJWDdRLUVzVlVJaEpfbWc?oc=5"" target=""_blank"">'군체', 16일 연속"|https://news.google.com/rss/articles/CBMiRkFVX3lxTE9uNkZkcm1rak1sbHBDMEQzV3lNSlZmVnp0VER1R09fV2d2ajl3UnBfb1RUcmRXSnFJWDdRLUVzVlVJaEpfbWc?oc=5
2026-06-05|뉴스/공식자료|'군체', 15일 연속 박스오피스 1위…412만 명 돌파 - 더팩트|군체|영화,박스오피스,흥행,군체,15일,연속,1위,412만,돌파|"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE1jcnA2N3I3c2xsSFNBNVJRVmVjRkxuRVdJR2dwRWI1cWMyc0hhVmZybDI2TUpmMERhVTI5N09aTDlsUlNIMGZVS0VnZkxnZHNXa045ZjE1Y2JPYWxh0gFXQV"|https://news.google.com/rss/articles/CBMiXEFVX3lxTE1jcnA2N3I3c2xsSFNBNVJRVmVjRkxuRVdJR2dwRWI1cWMyc0hhVmZybDI2TUpmMERhVTI5N09aTDlsUlNIMGZVS0VnZkxnZHNXa045ZjE1Y2JPYWxh0gFXQVVfeXFMTjhaQW5TTHZBMFNfU1dmb3hiQVNZaTY4Vmp6Qk91RzVHalJvMzFFWll4dko5S2l0a0Z6SlRlVS1hRExwdm81cW81LUVXUWZGM0FYaVcwY2NF?oc=5
2026-06-05|뉴스/공식자료|'1박 2일' 새 멤버 이기택, 반전 허당美…'예능캐' 탄생 예고 - v.daum.net|1박 2일|예능,반전,합류,멤버,1박,2일,이기택,허당,예능캐|"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTFBKM3J2YV90YzFmY2FyOVhSRlhseFJkQ3NKTXpOUUtKdXlkMXpmVjdSdm52VmduYWh2MGZmNm5pMlBHa081ZEE?oc=5"" target=""_blank"">'1박 2일' 새 멤버"|https://news.google.com/rss/articles/CBMiRkFVX3lxTFBKM3J2YV90YzFmY2FyOVhSRlhseFJkQ3NKTXpOUUtKdXlkMXpmVjdSdm52VmduYWh2MGZmNm5pMlBHa081ZEE?oc=5
2026-06-05|뉴스/공식자료|화려한 피날레…세 커플 결실→화제성·시청률 모두 잡고 민심 뒤흔든 韓 예능 ('돌싱N모솔') - v.daum.net|돌싱N모솔|예능,시청률,화제,화려한,피날레,커플,결실,화제성,모두,잡고|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE1lbFNudFFqLUx5bXdXN2lDOXVoNWIxLW1qZTZuU0FhRUx3aFpQeUtfYWRISFJUOV9SeWU2UUlMX1dDdjlnbnNfay1HZUoxMG8?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTE1lbFNudFFqLUx5bXdXN2lDOXVoNWIxLW1qZTZuU0FhRUx3aFpQeUtfYWRISFJUOV9SeWU2UUlMX1dDdjlnbnNfay1HZUoxMG8?oc=5
2026-06-05|뉴스/공식자료|'1박 2일' 새 멤버 이기택, 반전 허당美…'예능캐' 탄생 예고 - 더팩트|1박 2일|예능,반전,합류,멤버,1박,2일,이기택,허당,예능캐|"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE1IV2tTRTZUUmhMZzdMYmpTel8zOHpxalNFY0R2MUduRGhMTlNIcHBERTE0aTFjUmNIV0NVS1psT2RtWXRHRkZVRzFXd1lMMzJHVXhHWWFmbnFRamNp0gFXQV"|https://news.google.com/rss/articles/CBMiXEFVX3lxTE1IV2tTRTZUUmhMZzdMYmpTel8zOHpxalNFY0R2MUduRGhMTlNIcHBERTE0aTFjUmNIV0NVS1psT2RtWXRHRkZVRzFXd1lMMzJHVXhHWWFmbnFRamNp0gFXQVVfeXFMTmNaV1FucmdyeHM3OS1UWXFDb2c3bVo1bUFmWXotQjJ6bnlhNEJKV3dfWFlrY0FVUXVaZG84Um5wSGg2b2lNXzg2bEw3akJ2OHJaQ0xwdE5z?oc=5
2026-06-05|뉴스/공식자료|'1박 2일' 새 멤버 이기택, 반전 허당美…'예능캐' 탄생 예고 - v.daum.net|1박 2일|예능,반전,합류,멤버,1박,2일,이기택,허당,예능캐|"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTE5UNkhmdV9nUXR3RGw1cFQ2RUZqdTVOQ3F6LXZfbjJuRGNSN3NZT1hDLWxMMVhHWHNFYm9UX2RMbFg0U29sTFc3MUZBSQ?oc=5"" target=""_blank"">'1박 2"|https://news.google.com/rss/articles/CBMiS0FVX3lxTE5UNkhmdV9nUXR3RGw1cFQ2RUZqdTVOQ3F6LXZfbjJuRGNSN3NZT1hDLWxMMVhHWHNFYm9UX2RMbFg0U29sTFc3MUZBSQ?oc=5
2026-06-05|뉴스/공식자료|'군체', 16일 연속 박스오피스 1위…424만 관객 돌파 [Nbox] - 뉴스1|군체|영화,박스오피스,흥행,군체,16일,연속,1위,424만,관객|"<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTE1rSWtiYmg5QTRycWktVTVGR1ZOMHhWYlNJTTJfbFJ6M3IxRk5zVkRkWFVKSGhjaVpxVzl4dU5PenZQX25mUmR4RUdReTdoSWlMMHY2cElYNA?oc=5"" targe"|https://news.google.com/rss/articles/CBMiV0FVX3lxTE1rSWtiYmg5QTRycWktVTVGR1ZOMHhWYlNJTTJfbFJ6M3IxRk5zVkRkWFVKSGhjaVpxVzl4dU5PenZQX25mUmR4RUdReTdoSWlMMHY2cElYNA?oc=5
2026-06-05|뉴스/공식자료|연상호표 좀비 ‘군체’ 흥행질주···개봉 2주 만에 500만 넘본다 - 경향신문|연상호표 좀비 ‘군체’ 흥행질주···개봉 2주 만에 5|영화,박스오피스,흥행,연상호표,좀비,군체,흥행질주,개봉,2주,만에|"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE9RWTB4YmtkR25uazVsN0JfT29Xb3dHMFZ4R002RkZJdV9NX3RlQlFuOHdJd2ZZT2hZY3haOGtlUGlDOEZ1RnFEQjl3TndhUWtqMjBvWXZEaUcyZ9IBX0FVX3"|https://news.google.com/rss/articles/CBMiWkFVX3lxTE9RWTB4YmtkR25uazVsN0JfT29Xb3dHMFZ4R002RkZJdV9NX3RlQlFuOHdJd2ZZT2hZY3haOGtlUGlDOEZ1RnFEQjl3TndhUWtqMjBvWXZEaUcyZ9IBX0FVX3lxTE1WSHRsUnpsNGYxNmtzWmxZLUQ3dkV5ZWU1LWEzbUFiMmxaNzFxWnFuMlUyTDF2NWNnVWVWVkNHclBXczc5ckJ5SE9wNTZHd2pDbElUNFZWRlBOWFRjdXBJ?oc=5
2026-06-05|뉴스/공식자료|'1박 2일' 새 멤버 이기택, 반전 허당美…'예능캐' 탄생 예고 - v.daum.net|1박 2일|예능,반전,합류,멤버,1박,2일,이기택,허당,예능캐|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTFBzcUhlWlZoa1RnSEZJLUEtczVpYkk1LUlBMFY0Z2Jlc1dXemhwWHZDSUxGWDJwVVZFMlotYVpWRXJIcmtIR0M2UVlFcVVtVTg?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTFBzcUhlWlZoa1RnSEZJLUEtczVpYkk1LUlBMFY0Z2Jlc1dXemhwWHZDSUxGWDJwVVZFMlotYVpWRXJIcmtIR0M2UVlFcVVtVTg?oc=5
2026-06-05|뉴스/공식자료|"유선호 하차 후 막내로 합류…'31세' 이기택 ""'1박2일' 멤버 돼서 영광"" - 텐아시아"|31세|예능,합류,멤버,유선호,하차,막내로,31세,이기택,1박2일|"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFBFTzdZTzJJWWJnZlNDR3laOVRua3V1RGxfUjlfVmdESVVJNmluVWllbmhpbm0xMXc5WXJJQzQ2aFh6WHBrVTd2d3NYajRDZ2YyWjFKNUZGcXZwWFk?oc=5"" "|https://news.google.com/rss/articles/CBMiW0FVX3lxTFBFTzdZTzJJWWJnZlNDR3laOVRua3V1RGxfUjlfVmdESVVJNmluVWllbmhpbm0xMXc5WXJJQzQ2aFh6WHBrVTd2d3NYajRDZ2YyWjFKNUZGcXZwWFk?oc=5
2026-06-05|뉴스/공식자료|'넉오프'·'대군부인' 변수에 작품 부진…디즈니플러스 고전 왜? - 이데일리|넉오프|디즈니플러스,한국,콘텐츠,넉오프,대군부인,변수에,작품,부진,고전|"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxOa1JvdmVjYnJMdzk3bEhnd214Y2tKSTE4cXRxVFhjclZGYnQ5YUx3UHRxZjlfOHd1a0RNMjJkcXNTSkhjTHdCb1ZKejYyb0FIZ3cwcjdWazBWR1NFMUQyam"|https://news.google.com/rss/articles/CBMigAFBVV95cUxOa1JvdmVjYnJMdzk3bEhnd214Y2tKSTE4cXRxVFhjclZGYnQ5YUx3UHRxZjlfOHd1a0RNMjJkcXNTSkhjTHdCb1ZKejYyb0FIZ3cwcjdWazBWR1NFMUQyam1EcmV4VlhzQlhLNzFacDdwVE5MM0J5Q0kwVHBvZFJuXw?oc=5
2026-06-05|뉴스/공식자료|[박스오피스] ‘와일드 씽’ 출격에도… ‘군체’ 흥행 독주 - 시사위크|‘와일드 씽’ 출격에도… ‘군체’ 흥행 독주|영화,박스오피스,흥행,와일드,출격에도,군체,독주,시사위크|"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE8tZU1YaXRJbTQtWjdXNmplWWx5ZDdQb01KbXFSTnAxS3BGSndkTHdxeWt2LWVzdi1oa0ZqdFk4X09icEFpQnFselBlTFNHbnVfRktzdWpPdTVNVzNibDdHSz"|https://news.google.com/rss/articles/CBMia0FVX3lxTE8tZU1YaXRJbTQtWjdXNmplWWx5ZDdQb01KbXFSTnAxS3BGSndkTHdxeWt2LWVzdi1oa0ZqdFk4X09icEFpQnFselBlTFNHbnVfRktzdWpPdTVNVzNibDdHSzdPYXc1M2pnT2NF0gFvQVVfeXFMUGhIY1NQUGtPaVFUS2txZHNDbk4wNERDX3ZtSEZKWDdoQkNWS20zZzVxcml0QlR3bWVOaVlNVi1FN2V3bGMtbDZQX084UFVaUDBWQmNwZWtZWXJMS0F3NTZna180SnVoUDZxeXRNSGJF?oc=5
2026-06-05|뉴스/공식자료|'1박 2일' 새 멤버 이기택, 반전 허당美…'예능캐' 탄생 예고 - 네이트|1박 2일|예능,반전,합류,멤버,1박,2일,이기택,허당,예능캐|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTFBRM3o2cjNYbHdvY2RNbVg0VDRtajM3SWZ1SWZHem16dGNlT1AyREZZaTVFaFRmN2dHcFV2WUU5T09RT01pWHRiVjNmQ1dNckQ5eGJN?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTFBRM3o2cjNYbHdvY2RNbVg0VDRtajM3SWZ1SWZHem16dGNlT1AyREZZaTVFaFRmN2dHcFV2WUU5T09RT01pWHRiVjNmQ1dNckQ5eGJN?oc=5
2026-06-04|뉴스/공식자료|'군체', 14일 연속 박스오피스 1위…'와일드 씽' 2위로 출발 - v.daum.net|군체|영화,박스오피스,흥행,군체,14일,연속,1위,와일드,2위로|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE1NVTF4OTNockR5VGEzeVJVSlZTSWdUNnRhQ3diR0NhUHM2TWZpelgtNzdQbUV0d0ZfeHNKcm56RTJ4a3Q1QkZCZFg3Qi1ZUU0?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTE1NVTF4OTNockR5VGEzeVJVSlZTSWdUNnRhQ3diR0NhUHM2TWZpelgtNzdQbUV0d0ZfeHNKcm56RTJ4a3Q1QkZCZFg3Qi1ZUU0?oc=5
