date|source|issue_title|related_content|keywords|description|source_url
2026-05-18|뉴스/공식자료|‘살목지’, 316만 관객 돌파…역대 공포 영화 흥행 1위 등극 - 데일리안|‘살목지’, 316만 관객 돌파…역대 공포 영화 흥행 |영화,박스오피스,공포,흥행,살목지,316만,관객,돌파,역대|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTFBpbFU4eWEyMFRTV1h3Z0VGbnlDYzRMRnUwRTlXd0ZSbzlxZEVrZHJUQTZ5ZTRBN2k1YTFWdUtmS2sxMXpNU2JxRTBQMElMdVNpREpwRjJB0gGGAkFVX3lxTE"|https://news.google.com/rss/articles/CBMiVkFVX3lxTFBpbFU4eWEyMFRTV1h3Z0VGbnlDYzRMRnUwRTlXd0ZSbzlxZEVrZHJUQTZ5ZTRBN2k1YTFWdUtmS2sxMXpNU2JxRTBQMElMdVNpREpwRjJB0gGGAkFVX3lxTE1jRkdHYnk5dDFoTS01UUlTS216bTAyaVJMVjdNZnBjM1JuZFBDMzZ0UHg0eWF3ajRHN19XNGJoWUhiWGdqRVE5aEtTVkVRTjR3M0I1T0YxbXR6SUlUN2dCemswNzgtbzIzNUdqMGctM014WHVzZzNHSGNSUUxZbllhSjFldkpjS3hrNWp5WkQ2UTJkUVRGQ0VYMllWY1pCMEtlVkhEWkx5YkNJbFdhNHBGT1d0S2hYQjRtR0RjSklyYi03QVNNUzhYcDVLRDFrbV9NQXA0ZTBsVHh5LVJDSGFhVG1TLVJiNG14NklMVnNOei1TS3E3ZHhHcUdOQXhKVGVKOTE3VGc?oc=5
2026-05-18|뉴스/공식자료|롤링스톤 코리아 - 롤링스톤 코리아|롤링스톤 코리아|영화,박스오피스,흥행,롤링스톤,코리아,href,https,news|"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE04T21EazJYcDNSeHJ5LUp5R1hwdDV2djdVbEtRcXNoWVdOT0JFYTJuUER2d2U2c3pBd1drblppajh2dmxNLXVKY3FRS3c4bkFBNnV5el9yNm51YjBK?oc=5"""|https://news.google.com/rss/articles/CBMiXEFVX3lxTE04T21EazJYcDNSeHJ5LUp5R1hwdDV2djdVbEtRcXNoWVdOT0JFYTJuUER2d2U2c3pBd1drblppajh2dmxNLXVKY3FRS3c4bkFBNnV5el9yNm51YjBK?oc=5
2026-05-18|뉴스/공식자료|‘마이클’, 주말 47만 명 동원 1위… 예매율은 ‘군체’ 돌풍 - 이데일리|‘마이클’, 주말 47만 명 동원 1위… 예매율은 ‘군|영화,박스오피스,흥행,마이클,주말,47만,동원,1위,예매율은,군체|"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxNdC1rZjh5ZEJrRDdmd0NFSmpBZ29HMDdGalN5WHI0Nl8zTnhaV211NnY1MmNaVTU5TkU4SGpUSVJGeEV2NUwwSWo0d1pVSTNnLUFuX0JQdUJWRnA0MmszV2"|https://news.google.com/rss/articles/CBMigAFBVV95cUxNdC1rZjh5ZEJrRDdmd0NFSmpBZ29HMDdGalN5WHI0Nl8zTnhaV211NnY1MmNaVTU5TkU4SGpUSVJGeEV2NUwwSWo0d1pVSTNnLUFuX0JQdUJWRnA0MmszV2VKTHUzR3pkZmUxUlJrdzd4SmZTblBpV0k2RGEyTHIydw?oc=5
2026-05-18|뉴스/공식자료|이기택 이어... '1박 2일' 합류, '올라운더 예능인' 누구? - 스포츠Q|1박 2일|예능,합류,멤버,이기택,이어,1박,2일,올라운더,예능인|"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE1JcGl4bHJzeVY4cFNoNUdQLURIUUZST01IQjNrR29RWENzOTh3TUh2bFFESzlsZmZMRmdocXlnQjFkRlkwNjItcGFaNnEta3U1a0dITkYzNGtKc2tpZGRfOH"|https://news.google.com/rss/articles/CBMibEFVX3lxTE1JcGl4bHJzeVY4cFNoNUdQLURIUUZST01IQjNrR29RWENzOTh3TUh2bFFESzlsZmZMRmdocXlnQjFkRlkwNjItcGFaNnEta3U1a0dITkYzNGtKc2tpZGRfOHdIOEZNUXJLZGRxbw?oc=5
2026-05-18|뉴스/공식자료|[NC박스오피스] '마이클' 6일 연속 1위...'군체' 예매량 14만, 흥행 돌풍 조짐 - 뉴스컬처|마이클|영화,박스오피스,흥행,NC박스오피스,마이클,6일,연속,1위,군체,예매량|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE1Dcnd3bFJGWkM4eVJsWTZTUGtWZVcycWNnVUF3UENld3F5bEphc1BnYm0yTmY4YlppajBFc2dRaFZYNl9Zb2ptMDBfMjlXUnJDdkhnSzkzTUJYQ21mZGFWeE"|https://news.google.com/rss/articles/CBMiZkFVX3lxTE1Dcnd3bFJGWkM4eVJsWTZTUGtWZVcycWNnVUF3UENld3F5bEphc1BnYm0yTmY4YlppajBFc2dRaFZYNl9Zb2ptMDBfMjlXUnJDdkhnSzkzTUJYQ21mZGFWeE1uVERkQQ?oc=5
2026-05-18|뉴스/공식자료|영화 '마이클', 북미 박스오피스 1위 재탈환! 전 세계 66개국 박스오피스 1위! - rnx.kr|마이클|영화,박스오피스,흥행,마이클,북미,1위,재탈환,세계|"<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTE5rRG52R01LUTFrTlFTb3NDbTJkZWk0eXFtYzNyZlhmRWUtZm1TbGZDV0RMN2I1Vm9pdVgxZVhJZTlmZHZNRDk4d3lybWpTeHNXTFZzZmRkdGNkWTUxMk1jbj"|https://news.google.com/rss/articles/CBMiYkFVX3lxTE5rRG52R01LUTFrTlFTb3NDbTJkZWk0eXFtYzNyZlhmRWUtZm1TbGZDV0RMN2I1Vm9pdVgxZVhJZTlmZHZNRDk4d3lybWpTeHNXTFZzZmRkdGNkWTUxMk1jbjhn?oc=5
2026-05-18|뉴스/공식자료|'마이클', 주말 박스오피스 1위…누적 64만 - 데일리안|마이클|영화,박스오피스,흥행,마이클,주말,1위,누적,64만,데일리안|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE9WMWNreWVTWXlUejdHbUxOS3dwNV9ZWUI4b3B0bGJ3U0pZUm16dEdMdVV6NjdOUDJLbk5rbEJqaWhoVHI5MzFZaEJacHdUMUQ4bzNZejNR0gGGAkFVX3lxTF"|https://news.google.com/rss/articles/CBMiVkFVX3lxTE9WMWNreWVTWXlUejdHbUxOS3dwNV9ZWUI4b3B0bGJ3U0pZUm16dEdMdVV6NjdOUDJLbk5rbEJqaWhoVHI5MzFZaEJacHdUMUQ4bzNZejNR0gGGAkFVX3lxTFBMVGFabzJrSndaek9WMTRUUmZoU1JxTTEzT0pFeXFhR1dmWVFJS1MzX0wtRW05bEdtT1UwWllWa0VCeXpFbVZnQWVrQ19wLVBKZUpzSXdPaXFCTVlMR3BJUjhqSXhNVVJzZDduazB6Z2h3d0VSWV9ld3M0XzB4NzZ5NXAzR3Y1WWZvVGhjblI4dWlUVmhveUVrOEtoWDBNYW5jMjhuQl9XdVBPZHp0UUZidDhVQTY0bnVxRzdIcnlDeExuQkJwVWV4ZlBIWHJkLXdKYV95a2xYcW1OOHRBdGZsT3k4Z3A4akEycXZxZVJLbkN3alE3bUdFTDdUelZqWEI3NkQzTHc?oc=5
2026-05-18|뉴스/공식자료|소리 없이 강했다…'살목지', 23년 만에 공포 영화 흥행 신기록 - SBS 뉴스|살목지|영화,박스오피스,공포,흥행,소리,없이,강했다,살목지,23년,만에|"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTFB6cjNVblBIYnBYcVdmenMzeXBJNG9ZOWhQQk1taUdyNkswcEY1YVFUbko0QUNoR1VSdmlRRmpiY01Xdm9idEw2UVhDUjMwVkNva0Z5WXhKa1VCdHVoek9UUF"|https://news.google.com/rss/articles/CBMia0FVX3lxTFB6cjNVblBIYnBYcVdmenMzeXBJNG9ZOWhQQk1taUdyNkswcEY1YVFUbko0QUNoR1VSdmlRRmpiY01Xdm9idEw2UVhDUjMwVkNva0Z5WXhKa1VCdHVoek9UUF9IZkdyZlE4cEZv?oc=5
2026-05-18|뉴스/공식자료|‘1박2일’ 새 멤버 또 있었다‥이용진 이기택 1박2일‘ 합류 6인 체제 완성[공식] - newsen.com|‘1박2일’ 새 멤버 또 있었다‥이용진 이기택 1박2일|예능,합류,멤버,1박2일,있었다,이용진,이기택|"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE5aazhlZ0xfTGwtNnlPbzAzdXpRaDA2TFIyU2w3bUxxLWpYdW10a3ZNWnZRdHRPeGs2SlRDdjMzSHFjX2FCNGpCZ0FlaXFqeTBQcG16aDZ2QXlSWTYxa3NkRk"|https://news.google.com/rss/articles/CBMiaEFVX3lxTE5aazhlZ0xfTGwtNnlPbzAzdXpRaDA2TFIyU2w3bUxxLWpYdW10a3ZNWnZRdHRPeGs2SlRDdjMzSHFjX2FCNGpCZ0FlaXFqeTBQcG16aDZ2QXlSWTYxa3NkRklfQ2w4S3VC?oc=5
2026-05-18|뉴스/공식자료|"'사이비 헌터', 소송 딛고 웨이브서 공개… PD ""신변 위협까지 겪어"" - 한국일보"|사이비 헌터|웨이브,공개,오리지널,사이비,헌터,소송,딛고,웨이브서,PD,신변|"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE1HVm5sVVV5anFnZnY3aGtrUXZCNk1BSG9rVnBoX0R0ajlDRGNRWDBCaklPeEp6djAwRHByaHdlNDBGNHUydlZuc0RjQzBNVnZzdXE3MEZNTXVBMW43cmRFSF"|https://news.google.com/rss/articles/CBMic0FVX3lxTE1HVm5sVVV5anFnZnY3aGtrUXZCNk1BSG9rVnBoX0R0ajlDRGNRWDBCaklPeEp6djAwRHByaHdlNDBGNHUydlZuc0RjQzBNVnZzdXE3MEZNTXVBMW43cmRFSFF6dVpoS3hmcEhwX3VmUDZLVnPSAXNBVV95cUxNR1ZubFVVeWpxZ2Z2N2hra1F2QjZNQUhva1ZwaF9EdGo5Q0RjUVgwQmpJT3hKenYwMERwcmh3ZTQwRjR1MnZWbnNEY0MwTVZ2c3VxNzBGTU11QTFuN3JkRUhRenVaaEt4ZnBIcF91ZlA2S1Zz?oc=5
2026-05-18|뉴스/공식자료|코미디언 이용진, '1박 2일 시즌4' 새 멤버 합류 - 파이낸셜뉴스|1박 2일 시즌4|예능,합류,멤버,코미디언,이용진,1박,2일,시즌4|"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE9VU1ZIbnRUZU9QbEhZYnB5ckZSQTJaLUI5ZzRFUUdZUU5oNXg3SU5ReFpwSmxaRDRZSkFPeVRON2RvazVTdjhZZzVHcDNIWlhLZWk4ci1CQUdGZ9IBXkFVX3"|https://news.google.com/rss/articles/CBMiWkFVX3lxTE9VU1ZIbnRUZU9QbEhZYnB5ckZSQTJaLUI5ZzRFUUdZUU5oNXg3SU5ReFpwSmxaRDRZSkFPeVRON2RvazVTdjhZZzVHcDNIWlhLZWk4ci1CQUdGZ9IBXkFVX3lxTE90NWZkVVZxZW5nMHJta1gxM2c5SkdDMm8wYzRuU2o1Yzg4OVRIcjlZbHlYMHNLTDl4bGRBNmllamJUQXUwaTZhaDYzYjZqdE04YnZIYkFkQy1OQXpyMEE?oc=5
2026-05-18|뉴스/공식자료|이용진·이기택 합류, 새 판 짠 ‘1박2일’ 어떨까 [돌파구] - 스타투데이 - 매일경제|이용진·이기택 합류, 새 판 짠 ‘1박2일’ 어떨까|예능,합류,멤버,이용진,이기택,1박2일,어떨까,돌파구,스타투데이|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTFBudFdTMDZ6NGxyZzA4QzJCdThBMWNUeDFMUVc5dHNvdTRCOHVVbWVJWTliMVBrMUJJMmFzbERYQ2VVRDVqZTdqOWE3TGNDUHVzOXdMdlRsMEJTalk4V0ZPMj"|https://news.google.com/rss/articles/CBMiZkFVX3lxTFBudFdTMDZ6NGxyZzA4QzJCdThBMWNUeDFMUVc5dHNvdTRCOHVVbWVJWTliMVBrMUJJMmFzbERYQ2VVRDVqZTdqOWE3TGNDUHVzOXdMdlRsMEJTalk4V0ZPMjVkWUFfQQ?oc=5
2026-05-18|뉴스/공식자료|[주말 영화 박스오피스] ‘마이클’ 개봉 첫 주말 47만 관객 ‘정상’…전지현 주연 ‘군체’ 예매 1위 - 국제신문|‘마이클’ 개봉 첫 주말 47만 관객 ‘정상’…전지현 |영화,박스오피스,흥행,주말,마이클,개봉,47만|"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxQa1NHcDBGT1lSY3RLNzh5TzRWZ3NWLTFDMjk3a1RaU0prYmNKbXNacDBCemlFdjlkNGJYcmJvbzVTS2V5NDlmcmZRZXpxVm00eWNjd3hyZFVyTm9EeEVFal"|https://news.google.com/rss/articles/CBMijgFBVV95cUxQa1NHcDBGT1lSY3RLNzh5TzRWZ3NWLTFDMjk3a1RaU0prYmNKbXNacDBCemlFdjlkNGJYcmJvbzVTS2V5NDlmcmZRZXpxVm00eWNjd3hyZFVyTm9EeEVFalM4b2VUck1BNk5mNDhPbWpCTk5McV9CMFJZLXpQYTlzajlzbGxXZ1p5YWQ3eW1B?oc=5
2026-05-18|뉴스/공식자료|‘살목지’, 316만 관객 돌파…역대 공포 영화 흥행 1위 등극 - 데일리안|‘살목지’, 316만 관객 돌파…역대 공포 영화 흥행 |영화,박스오피스,공포,흥행,살목지,316만,관객,돌파,역대|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE14LVpLampqNkpva05GRElUUWMta3R2cjd0UWxJODlIV0JQNklPZDhvMVhJak8xOXh6YWVIV2NSOUE1NUo4REg2LUtrRHZFa01NMFV30gGGAkFVX3lxTE1jRk"|https://news.google.com/rss/articles/CBMiU0FVX3lxTE14LVpLampqNkpva05GRElUUWMta3R2cjd0UWxJODlIV0JQNklPZDhvMVhJak8xOXh6YWVIV2NSOUE1NUo4REg2LUtrRHZFa01NMFV30gGGAkFVX3lxTE1jRkdHYnk5dDFoTS01UUlTS216bTAyaVJMVjdNZnBjM1JuZFBDMzZ0UHg0eWF3ajRHN19XNGJoWUhiWGdqRVE5aEtTVkVRTjR3M0I1T0YxbXR6SUlUN2dCemswNzgtbzIzNUdqMGctM014WHVzZzNHSGNSUUxZbllhSjFldkpjS3hrNWp5WkQ2UTJkUVRGQ0VYMllWY1pCMEtlVkhEWkx5YkNJbFdhNHBGT1d0S2hYQjRtR0RjSklyYi03QVNNUzhYcDVLRDFrbV9NQXA0ZTBsVHh5LVJDSGFhVG1TLVJiNG14NklMVnNOei1TS3E3ZHhHcUdOQXhKVGVKOTE3VGc?oc=5
2026-05-18|뉴스/공식자료|[공식] 이용진, 이기택 이어 '1박 2일' 정식 합류..新 6인 체제 완성 - starnewskorea.com|1박 2일|예능,합류,멤버,공식,이용진,이기택,이어,1박,2일,정식|"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxOSUh5NFNuYVZzbmZEUzRMQ0RJTnFnQkFHTmxON0RVUG01OUFMZWJLNG1QZVNweWx4TUZHV2R3V0dtbm0yMW1xalpINEdDVU5KV2ZoNmlkZUlPbE40czBaN2"|https://news.google.com/rss/articles/CBMigAFBVV95cUxOSUh5NFNuYVZzbmZEUzRMQ0RJTnFnQkFHTmxON0RVUG01OUFMZWJLNG1QZVNweWx4TUZHV2R3V0dtbm0yMW1xalpINEdDVU5KV2ZoNmlkZUlPbE40czBaN2hhaXYxZlo5T245eVppOHppXzB5WVlpeTJrVUVzWVdscw?oc=5
2026-05-18|뉴스/공식자료|이용진, '1박 2일 시즌4' 새 멤버 합류…22일 첫 녹화 - 네이트|1박 2일 시즌4|예능,합류,멤버,이용진,1박,2일,시즌4,22일|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE9SYl9TeF85dUxyZjJuS2IwejZKblk0Rm9LOE5scElycmVqdzdHY0FWV3dxa1V1Vl9yQ1F0b3NpYXI4SklHMlhucVhuNml5RG5laGlF?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTE9SYl9TeF85dUxyZjJuS2IwejZKblk0Rm9LOE5scElycmVqdzdHY0FWV3dxa1V1Vl9yQ1F0b3NpYXI4SklHMlhucVhuNml5RG5laGlF?oc=5
2026-05-18|뉴스/공식자료|가짜뉴스 서바이벌 통했다…웨이브 '베팅 온 팩트' 신규 유료가입 견인 - 전자신문|베팅 온 팩트|웨이브,서바이벌,오리지널,가짜뉴스,통했다,베팅,팩트,신규,유료가입|"<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTFBPdjJLR1Y1amR1ZVZmT1lvU1pSeHpEbU5jakJtNDN2dWpVLWk4QTdtek9nVjAtNzlBd191WHEwekRfWkluX2VLbUxNQ0Z3QQ?oc=5"" target=""_blank"">가"|https://news.google.com/rss/articles/CBMiTkFVX3lxTFBPdjJLR1Y1amR1ZVZmT1lvU1pSeHpEbU5jakJtNDN2dWpVLWk4QTdtek9nVjAtNzlBd191WHEwekRfWkluX2VLbUxNQ0Z3QQ?oc=5
2026-05-18|뉴스/공식자료|‘마이클’ 누적 64만명 1위…‘살목지’ 한국 공포영화 흥행 신기록 [5월 15~17일 주말 영화 박스오피스] - ER 이코노믹리뷰|‘마이클’ 누적 64만명 1위…‘살목지’ 한국 공포영화|영화,박스오피스,리뷰,공포,흥행,마이클,누적,64만명,1위,살목지,한국,공포영화|"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE1fYU14aUFwN282VFlDMXZnd1hSLXdJRnd5NWVnZi1yQTNoNGlFLS1ib2xCWjhUT0RiOUJfM0dYeTZ2aUhzY3ZKN0drQkdfcDdFanVNaFpQQ1NLQmhYZ3Q3Um"|https://news.google.com/rss/articles/CBMibEFVX3lxTE1fYU14aUFwN282VFlDMXZnd1hSLXdJRnd5NWVnZi1yQTNoNGlFLS1ib2xCWjhUT0RiOUJfM0dYeTZ2aUhzY3ZKN0drQkdfcDdFanVNaFpQQ1NLQmhYZ3Q3Um44LU5SeG1CNS11Mw?oc=5
2026-05-18|뉴스/공식자료|영화 '마이클', 전 세계 66개국 박스오피스 1위…글로벌 매출 7억 달러 돌파 - 뉴스핌|마이클|영화,박스오피스,흥행,마이클,세계,66개국,1위,글로벌|"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE1JUXJrck5ZTDlwVGpwRzdpamdmNDJZZ2FFOE9wQ1c5RnpCWkxYZ0JERjdEX2JaVkd2RU9TT2RnbEx2OElNSnl1TmY2enVhYklicWwxTWJfVkdGLVA2?oc=5"""|https://news.google.com/rss/articles/CBMiXEFVX3lxTE1JUXJrck5ZTDlwVGpwRzdpamdmNDJZZ2FFOE9wQ1c5RnpCWkxYZ0JERjdEX2JaVkd2RU9TT2RnbEx2OElNSnl1TmY2enVhYklicWwxTWJfVkdGLVA2?oc=5
2026-05-18|뉴스/공식자료|소리 없이 강했다…'살목지', 23년 만에 공포 영화 흥행 신기록 - SBS 뉴스|살목지|영화,박스오피스,공포,흥행,소리,없이,강했다,살목지,23년,만에|"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE5IbEFkbURURzhyT2xQbkhPNU5qY1FQNFNiam9ZUHhhamY3XzJvNlRVZGljWVIwWUFJbXZCSFREYVR3NVVQWjlvRW8zYWhZdGxmeUQyb3JsRnJDd1NUWHdHOG"|https://news.google.com/rss/articles/CBMiakFVX3lxTE5IbEFkbURURzhyT2xQbkhPNU5qY1FQNFNiam9ZUHhhamY3XzJvNlRVZGljWVIwWUFJbXZCSFREYVR3NVVQWjlvRW8zYWhZdGxmeUQyb3JsRnJDd1NUWHdHOGhiYnpfYXdad0E?oc=5
2026-05-18|뉴스/공식자료|코미디언 이용진, '1박 2일 시즌4' 새 멤버 합류 - 연합뉴스|1박 2일 시즌4|예능,합류,멤버,코미디언,이용진,1박,2일,시즌4|"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFBXaTV2YTlMaEJpSFVyUUR3YjJOV1hfX1hQN1ltSENSM1VpNUEwQUtQQ01PaWpWOHBNN29CNTBrWEJ4RVMtMUdGTFd4SVdHaVBUWkZtRk9obEsySUnSAWBBVV"|https://news.google.com/rss/articles/CBMiW0FVX3lxTFBXaTV2YTlMaEJpSFVyUUR3YjJOV1hfX1hQN1ltSENSM1VpNUEwQUtQQ01PaWpWOHBNN29CNTBrWEJ4RVMtMUdGTFd4SVdHaVBUWkZtRk9obEsySUnSAWBBVV95cUxQb1dNcmpNcXVqNWRfMDFTNDJYa19NekdLMFQxTlJyZjdyVWQ2d1VBOWg4TnBkTU9ZYldhSzg1akJtbnpZVkdPaFhlV0FDWFByOWhtcG5DbThSMHJiZmtQRXE?oc=5
2026-05-18|뉴스/공식자료|이용진, ‘1박 2일’ 정식 멤버 됐다... 이기택과 합류 - 조선일보|이용진, ‘1박 2일’ 정식 멤버 됐다... 이기택과 |예능,합류,멤버,이용진,1박,2일,정식,됐다,이기택과|"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxNZGREaUVzU09IU0xhd1UyQi1fZmFDRDhJNlpOc05BNWVCVTdQcFdVdE91OG5pRkNLeWt4UmRBWHY2alFHcS01VjM0cXdhUV83SVloRDFMNkFSb3hsMWR2RT"|https://news.google.com/rss/articles/CBMigwFBVV95cUxNZGREaUVzU09IU0xhd1UyQi1fZmFDRDhJNlpOc05BNWVCVTdQcFdVdE91OG5pRkNLeWt4UmRBWHY2alFHcS01VjM0cXdhUV83SVloRDFMNkFSb3hsMWR2RTVDQm9UUXlicmFrdGdKYlZLU2JZSFk1R1c5Qmk0OWFxb1RQbw?oc=5
2026-05-18|뉴스/공식자료|이용진, ‘1박2일’ 새 멤버 합류...이기택과 6인 체제 완성 - 스타투데이 - 매일경제|이용진, ‘1박2일’ 새 멤버 합류...이기택과 6인 |예능,합류,멤버,이용진,1박2일,이기택과,6인,체제|"<a href=""https://news.google.com/rss/articles/CBMiWEFVX3lxTE9XUmM5dklQYmMyVWZsdWZCT0FFck9NYUNpSTFkN1dLM2M4V0VBemxrRlVmTXNHTDJlYVRONVNZVVVQNW1IbGJ3R1d4SnVmemltTDRNU1d3VGE?oc=5"" targ"|https://news.google.com/rss/articles/CBMiWEFVX3lxTE9XUmM5dklQYmMyVWZsdWZCT0FFck9NYUNpSTFkN1dLM2M4V0VBemxrRlVmTXNHTDJlYVRONVNZVVVQNW1IbGJ3R1d4SnVmemltTDRNU1d3VGE?oc=5
2026-05-18|뉴스/공식자료|이용진, '1박 2일 시즌4' 새 멤버 합류…22일 첫 녹화 - 뉴시스|1박 2일 시즌4|예능,합류,멤버,이용진,1박,2일,시즌4,22일|"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE9yby1qN1FqVzdTelA2a0N0cXh1czlRUERaVFNXQnAwazVIS21zUGo5WHY5SGIzdDQ4R3RfYTZfYUJ6cHlZbjdxYTdkcVVPcTU3N2F6WGhsYldzYTlFbjcxS9"|https://news.google.com/rss/articles/CBMiYEFVX3lxTE9yby1qN1FqVzdTelA2a0N0cXh1czlRUERaVFNXQnAwazVIS21zUGo5WHY5SGIzdDQ4R3RfYTZfYUJ6cHlZbjdxYTdkcVVPcTU3N2F6WGhsYldzYTlFbjcxS9IBeEFVX3lxTE1SekI0c0h2c2EzQWlnTGY2VGUzQ1Z6VUFqNmp6c0Vvak5OZGlGNGdaRFJtQjBubEF1bTZJY1JzTUdfeE90c2h2RzNVUXlGS1FCQzVJYm9ScWJtOGNwMDg2NkwzSTNfaHAtNnFXSVczTzNTNVp4RWpRZg?oc=5
2026-05-18|뉴스/공식자료|이용진, ‘1박 2일 시즌4’ 새 멤버 합류 - bntnews.co.kr|이용진, ‘1박 2일 시즌4’ 새 멤버 합류|예능,합류,멤버,이용진,1박,2일,시즌4,bntnews|"<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTE5odTZqa3lIdGk4SDlfLUM1dmR6cU4tRjdSRW5UMUphYkxNTzhlN25wbzZZejhLRmg2YTMtS3lOUGRMdEpTX2w0eWtxNWttQXlmbWZvclVraFVYTk9hUmdqTE"|https://news.google.com/rss/articles/CBMiZEFVX3lxTE5odTZqa3lIdGk4SDlfLUM1dmR6cU4tRjdSRW5UMUphYkxNTzhlN25wbzZZejhLRmg2YTMtS3lOUGRMdEpTX2w0eWtxNWttQXlmbWZvclVraFVYTk9hUmdqTEJiSmc?oc=5
2026-05-17|뉴스/공식자료|127개국 TOP 10 등극…자극 제로인데 ‘글로벌 1위’ 찍은 화제의 ‘韓 예능’ - TV리포트|127개국 TOP 10 등극…자극 제로인데 ‘글로벌 1|예능,화제,127개국,TOP,10,등극,자극,제로인데,글로벌,1위|"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxPZUw5X0k2d2MyM1VNbnFOVHA0Y3k5V1duaHdrVnlFOW1McFhsTUcwUi1hN2d1Ukg5TGp0a2Rta3Q4cGR3Y2JVUUs5MFkyZ0hIY3UxUHhDWFhnT21pc01ud3"|https://news.google.com/rss/articles/CBMiswFBVV95cUxPZUw5X0k2d2MyM1VNbnFOVHA0Y3k5V1duaHdrVnlFOW1McFhsTUcwUi1hN2d1Ukg5TGp0a2Rta3Q4cGR3Y2JVUUs5MFkyZ0hIY3UxUHhDWFhnT21pc01ud3ZwVjVWS2lHRGw1amlDNGktWTkwdWY2QlNvNW0wR05qaVd3NmxGN0FGbWVpVWptdlp4WjF2bXJMUWdOdkptY000dmVOWmZTem1CTFlscnpxdFBod9IBswFBVV95cUxPZUw5X0k2d2MyM1VNbnFOVHA0Y3k5V1duaHdrVnlFOW1McFhsTUcwUi1hN2d1Ukg5TGp0a2Rta3Q4cGR3Y2JVUUs5MFkyZ0hIY3UxUHhDWFhnT21pc01ud3ZwVjVWS2lHRGw1amlDNGktWTkwdWY2QlNvNW0wR05qaVd3NmxGN0FGbWVpVWptdlp4WjF2bXJMUWdOdkptY000dmVOWmZTem1CTFlscnpxdFBodw?oc=5
2026-05-17|뉴스/공식자료|넷플릭스 원더풀스 총 8부작 - 네이버 프리미엄콘텐츠|넷플릭스 원더풀스 총 8부작|드라마,넷플릭스,한국,원더풀스,8부작,네이버,프리미엄콘텐츠,href,https|"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxQM0Q2bVNwZ0hjUGFYMjhLTWlKYXFiOWstd0hlWWdvdlMxdEM1Snh0YWRwcHE2ZnN2Y2NRMHRuc21abWtMNGQtRGwxNm00SVJoUUw3WWpuNFB3WHFlMGFXS0"|https://news.google.com/rss/articles/CBMihgFBVV95cUxQM0Q2bVNwZ0hjUGFYMjhLTWlKYXFiOWstd0hlWWdvdlMxdEM1Snh0YWRwcHE2ZnN2Y2NRMHRuc21abWtMNGQtRGwxNm00SVJoUUw3WWpuNFB3WHFlMGFXS0pldU81Zzg4SXR0em9ZcHBOUkp2WTB0MU5ZaDcwVXVFem9DRTdMUQ?oc=5
2026-05-17|뉴스/공식자료|[문화 소식] ‘살목지’, 공포 영화 역대 흥행 1위 쾌거…315만 관객 돌파하며 ‘장화, 홍련’ 제쳐 - 비욘드포스트|‘살목지’, 공포 영화 역대 흥행 1위 쾌거…315만 |영화,박스오피스,공포,흥행,문화,소식,살목지,역대|"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE4zZl9tcng2S2xYRDBCSzFYRm1sT3h6ZXhDU0FHSDJBbzRBemlBQVptT0FUcUxBX1hVb1kxX2RPOU9sWGJqUmE2X3hSNnZfUXdteUtRMWJVTk1iNmRvalp5NV"|https://news.google.com/rss/articles/CBMifEFVX3lxTE4zZl9tcng2S2xYRDBCSzFYRm1sT3h6ZXhDU0FHSDJBbzRBemlBQVptT0FUcUxBX1hVb1kxX2RPOU9sWGJqUmE2X3hSNnZfUXdteUtRMWJVTk1iNmRvalp5NVdyUXVFdGp2SkxCaWl3MTJFVzVrODJRSWhXNzQ?oc=5
