date|source|issue_title|related_content|keywords|description|source_url
2026-05-14|뉴스/공식자료|최고 시청률 18.4% 찍고 우승했는데…다시 ‘탈락’ 언급하며 화제된 韓 예능 - TV리포트|최고 시청률 18.4% 찍고 우승했는데…다시 ‘탈락’ |예능,시청률,화제,최고,18,찍고,우승했는데,다시,탈락,언급하며|"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTFB0SmJCZ3AzRjV2VnhSVmlMTmtUZldqMEJYVkM2SzRxbE12YU5XaXozT184U0FuQ3NjSnZfNWhSazM2WXlFRWlESTF5X2VNaFRBWE9SYTUzZ0dxOEFpcUk1TD"|https://news.google.com/rss/articles/CBMiY0FVX3lxTFB0SmJCZ3AzRjV2VnhSVmlMTmtUZldqMEJYVkM2SzRxbE12YU5XaXozT184U0FuQ3NjSnZfNWhSazM2WXlFRWlESTF5X2VNaFRBWE9SYTUzZ0dxOEFpcUk1TDVWb9IBY0FVX3lxTFB0SmJCZ3AzRjV2VnhSVmlMTmtUZldqMEJYVkM2SzRxbE12YU5XaXozT184U0FuQ3NjSnZfNWhSazM2WXlFRWlESTF5X2VNaFRBWE9SYTUzZ0dxOEFpcUk1TDVWbw?oc=5
2026-05-14|뉴스/공식자료|이기택, ‘1박 2일’ 새 멤버 합류...유선호 빈자리 채운다 - 조선일보|이기택, ‘1박 2일’ 새 멤버 합류...유선호 빈자리|예능,합류,멤버,이기택,1박,2일,유선호,빈자리|"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxQMm42MHhmNTNDZHRUam1aVjVhUnkxZ1c3MWdEeW0xbzRBZTlOdzdwODl3cFlCUnNWaWZPWEFvZy1wbnZZVTVHb2pTclBtamZjbjFiNm5vbmhJYUVSLVE1WV"|https://news.google.com/rss/articles/CBMigwFBVV95cUxQMm42MHhmNTNDZHRUam1aVjVhUnkxZ1c3MWdEeW0xbzRBZTlOdzdwODl3cFlCUnNWaWZPWEFvZy1wbnZZVTVHb2pTclBtamZjbjFiNm5vbmhJYUVSLVE1WVVyeXRXUkIyMUdiRUI1SmU3dk5rLXc2bzFQd0JfNVJUdjN5VQ?oc=5
2026-05-14|뉴스/공식자료|배우 이기택 ‘1박 2일’ 새 멤버 합류 - 알파경제|배우 이기택 ‘1박 2일’ 새 멤버 합류|예능,배우,합류,멤버,이기택,1박,2일,알파경제|"<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTFAyZzN0bGJMb0M4VVF0bHp2LTk0V0x5Zi1sTUdXM3ItUVU0M0tVM1p4UmtZQTFhTG1mQWpZUmpocGtNd25Tc2ZxVGF0YndFdUY3VU5zRkRlb3FBNVA0MVHSAW"|https://news.google.com/rss/articles/CBMiXkFVX3lxTFAyZzN0bGJMb0M4VVF0bHp2LTk0V0x5Zi1sTUdXM3ItUVU0M0tVM1p4UmtZQTFhTG1mQWpZUmpocGtNd25Tc2ZxVGF0YndFdUY3VU5zRkRlb3FBNVA0MVHSAW5BVV95cUxNZDhQbi1NWURMN1dET1d2VkxQc2JLU0tYYlNxUTRmOE93ZXk3UmxSaDUwU09wYmhwT2xuRzlWS2VxRktWYmNteXpSbzdFUEVoLXo5bzlLTjBqU2s3QkJTM1BMMktyZWFkbjA3NXRTdw?oc=5
2026-05-14|뉴스/공식자료|배우 이기택, '1박 2일' 새 멤버 합류…유선호 빈자리 채운다 - 뉴스핌|1박 2일|예능,배우,합류,멤버,이기택,1박,2일,유선호|"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE82dlBpS21sQlN6YzBKaEVrWmtaU0M0M29BSHJxQ2pmVnhNYzdXWEplN25vVzY4LUIxdkFqMGJpdG9xT041T2VfZ2ZCZ1RlOV91VlNCLWpPOXlvM1Ex?oc=5"""|https://news.google.com/rss/articles/CBMiXEFVX3lxTE82dlBpS21sQlN6YzBKaEVrWmtaU0M0M29BSHJxQ2pmVnhNYzdXWEplN25vVzY4LUIxdkFqMGJpdG9xT041T2VfZ2ZCZ1RlOV91VlNCLWpPOXlvM1Ex?oc=5
2026-05-14|뉴스/공식자료|이기택, '1박 2일' 새 멤버 합류…예능 기대주 - 더팩트|1박 2일|예능,합류,멤버,이기택,1박,2일,기대주|"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTFBOM3NlRFhOVDBmYkJUWl9nSFYzcTVaMHRPS0JTb1lrQU04YWtKZFhCbWtMMDZpSlU0WS1PTFc3UnlCZXdGTml2a1VkRlZpTnJBbmJYYjY5Q3lTdnhE0gFXQV"|https://news.google.com/rss/articles/CBMiXEFVX3lxTFBOM3NlRFhOVDBmYkJUWl9nSFYzcTVaMHRPS0JTb1lrQU04YWtKZFhCbWtMMDZpSlU0WS1PTFc3UnlCZXdGTml2a1VkRlZpTnJBbmJYYjY5Q3lTdnhE0gFXQVVfeXFMUDd6aFc1UEEtMUlEaFBxaHdfSHozeVBFWTk1WUNITEEyck85bWFUdVlUdm1RTzl0QWdjVTdmRU1YV01WNHJvWmZhUzhfZEhSeElCNnFHaXYw?oc=5
2026-05-14|뉴스/공식자료|배우 이기택, '1박 2일' 새 멤버 합류…유선호 후임 - 연합뉴스|1박 2일|예능,배우,합류,멤버,이기택,1박,2일,유선호|"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFA2Q3JacEthWlZOeE1TWTV3Z1VIRS1EWHZWUVZVamtBd3NPYzdCTFVmS2xWMXJ2YVFKZkJ2R0Ewbjl0allaUnNIVVVKSWpnT3FGTC1pT0M2ekZGMm_SAWBBVV"|https://news.google.com/rss/articles/CBMiW0FVX3lxTFA2Q3JacEthWlZOeE1TWTV3Z1VIRS1EWHZWUVZVamtBd3NPYzdCTFVmS2xWMXJ2YVFKZkJ2R0Ewbjl0allaUnNIVVVKSWpnT3FGTC1pT0M2ekZGMm_SAWBBVV95cUxPSHp5aEVNRDZCUTVFNXNnd2J2VUtucmZQSkVNX0pJbGpkdWtaSzhmNFFLamw0MFBaMnJWMndRZWxlWXpzbWxCOEhmbWRISjFqT0wtamQ5bmViUlBXX2kwbmI?oc=5
2026-05-13|뉴스/공식자료|모두가 울었다…’1위 국민 가수’ 등판→시청률 4.6% 찍고 종편 평정한 韓 예능 - TV리포트|모두가 울었다…’1위 국민 가수’ 등판→시청률 4.6%|예능,시청률,화제,모두가,울었다,1위,국민,가수,등판,찍고|"<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTE9OQ2dLRi1EbWh4VFEyWnpsendCdUVGNlFOVkhoUUZsT3Q1SGFmR24yeGd0T3BaS2hmOUJLQWEzM1lwNXNBNjJBNk5pdzNERS0wNnFvMzFMbUNsMEpnTVhaQ0"|https://news.google.com/rss/articles/CBMiYkFVX3lxTE9OQ2dLRi1EbWh4VFEyWnpsendCdUVGNlFOVkhoUUZsT3Q1SGFmR24yeGd0T3BaS2hmOUJLQWEzM1lwNXNBNjJBNk5pdzNERS0wNnFvMzFMbUNsMEpnTVhaQ0N30gFiQVVfeXFMT05DZ0tGLURtaHhUUTJaemx6d0J1RUY2UU5WSGhRRmxPdDVIYWZHbjJ4Z3RPcFpLaGY5QktBYTMzWXA1c0E2MkE2Tml3M0RFLTA2cW8zMUxtQ2wwSmdNWFpDQ3c?oc=5
2026-05-13|뉴스/공식자료|반환점 돌자 자체 '최고' 경신→엔딩 한 방으로 시청률 '4.5%' 달성하며 상승세 탄 韓 드라마 ('모자무싸') - v.daum.net|최고|드라마,시청률,상승,반환점,돌자,자체,최고,경신,엔딩,방으로|"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE83R1h1NnhReWdiYjJWRGxFanNreHQycWw3RU1NZFFiWXlNejFZTFNhQVo3NXRSTE9mcDRON1ljWHBhMEhSOHc?oc=5"" target=""_blank"">반환점 돌자 자체 '최"|https://news.google.com/rss/articles/CBMiRkFVX3lxTE83R1h1NnhReWdiYjJWRGxFanNreHQycWw3RU1NZFFiWXlNejFZTFNhQVo3NXRSTE9mcDRON1ljWHBhMEhSOHc?oc=5
2026-05-13|뉴스/공식자료|조회수 ‘2.5억’ 주인공 등판…화제 인물 대거 등장으로 반응 난리 난 韓 예능 - TV리포트|조회수 ‘2.5억’ 주인공 등판…화제 인물 대거 등장으|예능,화제,조회수,5억,주인공,등판,인물,대거,등장으로|"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxNNVEzWm1rT05TTzNFaEVSN2JqeGhxQTBnZWJ4c19MRTZpMHAxbk9paEQxaUJEeFYzT3RaZmV2dnlGSFV5bThwRTBfSjNRb3VFVDJRZ29vZmtXdkgxV284al"|https://news.google.com/rss/articles/CBMitAFBVV95cUxNNVEzWm1rT05TTzNFaEVSN2JqeGhxQTBnZWJ4c19MRTZpMHAxbk9paEQxaUJEeFYzT3RaZmV2dnlGSFV5bThwRTBfSjNRb3VFVDJRZ29vZmtXdkgxV284alQ3RmJxRzRRaGtDVXR4X19HRnNyVmNGdElVRk5mSWJsUUw5WF9mN0Jwc1Vncm5VV3MycE1YbWpwZnl3QkFNTXZMT09tdDJfS2NYV0xXMW9Xdk1aeW3SAbQBQVVfeXFMUGZoOUZKRjBKUVMwbVBrVFdDTEFVU1hsTlFvRlZ6bjV2cVN4WURTRGFna2hSS25zeDg2RnYzY01IdWpsengtQnlxbDR4UUZVMU5HYmxXWldMV1daM1ZyS0dodXppQm5CQm40SThydFUzNVhYRzlYNG4xN1NjeEt0aWtkbjFhdmF4TEllQUY4REZyVDZmUW5QeTVjMVpZaTNocDAzT1gweW9iYk1IOGg1dk9VUUF3?oc=5
2026-05-13|뉴스/공식자료|[NC박스오피스] '팝의 황제', 관객 홀렸다...'마이클' 개봉 첫 날 9만 '1위' - 뉴스컬처|팝의 황제|영화,박스오피스,흥행,NC박스오피스,팝의,황제,관객,홀렸다,마이클,개봉|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE5JMVhEeklxSHZDVWxJZEh2OXlRVTZVVnYxbHdqM0RPb2NrWGRWMmpVSnVmQ1JCVXhrR25XSVhEZkZZaGMyYndaZ1JhemI5TG1iODdBTXVHOS04RFVYUHZJZH"|https://news.google.com/rss/articles/CBMiZkFVX3lxTE5JMVhEeklxSHZDVWxJZEh2OXlRVTZVVnYxbHdqM0RPb2NrWGRWMmpVSnVmQ1JCVXhrR25XSVhEZkZZaGMyYndaZ1JhemI5TG1iODdBTXVHOS04RFVYUHZJZHdyMG8wdw?oc=5
2026-05-13|뉴스/공식자료|모두가 울었다…’1위 국민 가수’ 등판→시청률 4.6% 찍고 종편 평정한 韓 예능 - TV리포트|모두가 울었다…’1위 국민 가수’ 등판→시청률 4.6%|예능,시청률,화제,모두가,울었다,1위,국민,가수,등판,찍고|"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE1BRjVBZm9YaXJKTWNlTHhtd1g5ZFpoZFZVcHNFTFNMSWdoeDJ3bWthenlxSkEyNng3VU5sOV9IR0FaTEpYbzVTSlhnbVBEMG9XRUs0ZUFMVEllUEZG0gFiQV"|https://news.google.com/rss/articles/CBMiXEFVX3lxTE1BRjVBZm9YaXJKTWNlTHhtd1g5ZFpoZFZVcHNFTFNMSWdoeDJ3bWthenlxSkEyNng3VU5sOV9IR0FaTEpYbzVTSlhnbVBEMG9XRUs0ZUFMVEllUEZG0gFiQVVfeXFMT05DZ0tGLURtaHhUUTJaemx6d0J1RUY2UU5WSGhRRmxPdDVIYWZHbjJ4Z3RPcFpLaGY5QktBYTMzWXA1c0E2MkE2Tml3M0RFLTA2cW8zMUxtQ2wwSmdNWFpDQ3c?oc=5
2026-05-13|뉴스/공식자료|조회수 ‘2.5억’ 주인공 등판…화제 인물 대거 등장으로 반응 난리 난 韓 예능 - TV리포트|조회수 ‘2.5억’ 주인공 등판…화제 인물 대거 등장으|예능,화제,조회수,5억,주인공,등판,인물,대거,등장으로|"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE5UUE1zX1dVaXAzVk11MXR3QVY4T3BaT2hRTDlOX195VjV5aE96MnlwRUNydVk3bkg4WW5VZmRfbkwwUFBBdUNSSkR3Q3VLRDRhRFN5eXFYNEFFc3FaZUNuZ2"|https://news.google.com/rss/articles/CBMiY0FVX3lxTE5UUE1zX1dVaXAzVk11MXR3QVY4T3BaT2hRTDlOX195VjV5aE96MnlwRUNydVk3bkg4WW5VZmRfbkwwUFBBdUNSSkR3Q3VLRDRhRFN5eXFYNEFFc3FaZUNuZ2hqWdIBY0FVX3lxTE5UUE1zX1dVaXAzVk11MXR3QVY4T3BaT2hRTDlOX195VjV5aE96MnlwRUNydVk3bkg4WW5VZmRfbkwwUFBBdUNSSkR3Q3VLRDRhRFN5eXFYNEFFc3FaZUNuZ2hqWQ?oc=5
2026-05-13|뉴스/공식자료|'멋진 신세계', 넷플릭스 1위…글로벌 2·3위도 K드라마 - 네이트|멋진 신세계|드라마,넷플릭스,한국,멋진,신세계,1위,글로벌,3위도,K드라마|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTFBrYVQwc0x3c3ZLWHZLenoyWmVCd1NTWVZGX2tpaFFZOW5QdG9POFRCdzdHNzR3V1hHX3FWYnRSMnNYT3JDZzZ5OF92OWxvZ3FxWEFN?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTFBrYVQwc0x3c3ZLWHZLenoyWmVCd1NTWVZGX2tpaFFZOW5QdG9POFRCdzdHNzR3V1hHX3FWYnRSMnNYT3JDZzZ5OF92OWxvZ3FxWEFN?oc=5
2026-05-13|뉴스/공식자료|‘악마는 프라다를 입는다 2’ 첫 주말 정상… 극장가 흥행 이어간다 - hidomin.com|‘악마는 프라다를 입는다 2’ 첫 주말 정상… 극장가 |영화,박스오피스,흥행,악마는,프라다를,입는다,주말,정상,극장가|"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE1CZEdZTmppU1lueWFrV2FUQkY3ak5tOUJZdTdxM282NTBTX3NNZE9naUV2VDdKOG01RDREUlJxT285aF92ZjZGYXB6eVNwV2dEWi1UeXlMc3BzZUktSVo0bj"|https://news.google.com/rss/articles/CBMiakFVX3lxTE1CZEdZTmppU1lueWFrV2FUQkY3ak5tOUJZdTdxM282NTBTX3NNZE9naUV2VDdKOG01RDREUlJxT285aF92ZjZGYXB6eVNwV2dEWi1UeXlMc3BzZUktSVo0bjVFRGcyRzczSWc?oc=5
2026-05-13|뉴스/공식자료|'취사병' 박지훈도 제쳤다…시청률 2.9%→7.4%로 '1위' 탈환한 韓 드라마 정체 ('허수아비') - mhnse.com|취사병|드라마,시청률,상승,취사병,박지훈도,제쳤다,1위,탈환한|"<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBkWHBIRFVXNXVBTmk4Y210WTltNktfT2NNaHNkLWRWYURiVzF6cGx2YlJmb29sekgyWGFIcEJrSmtfTTRrTjh2MklQUWZRRHdRZzJmVmNPM2RhS2FXR0FqdX"|https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBkWHBIRFVXNXVBTmk4Y210WTltNktfT2NNaHNkLWRWYURiVzF6cGx2YlJmb29sekgyWGFIcEJrSmtfTTRrTjh2MklQUWZRRHdRZzJmVmNPM2RhS2FXR0FqdXpHaVBFbUHSAWtBVV95cUxNUFpHUGV3UkF6LUJxSUpLeUU4LWxxT2tCLTlyUVlXNFEtQkVpWGJIS05KVHVSOEE3OUlGbUJ3aHRSNjE3Q3Z4cDJZRGpBVHNPV2h3d2wyR1hYeU1wM2ZhcEFUN1dsZ0Rhd1R2Yw?oc=5
2026-05-13|뉴스/공식자료|[단독] 이기택, '1박 2일' 새멤버로 합류…유선호 빈자리 채운다 - 네이트|1박 2일|예능,합류,멤버,단독,이기택,1박,2일,새멤버로,유선호|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE5wckVaM3h5WmhaM0hyc21jWlZ0SHFsOV9PWk5Fc0cteGhBalhpYjVLS0VORFkwVnRqOTB6aXJrQmR6YVhCdzVKTkZfY1owaWRkSWdR?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTE5wckVaM3h5WmhaM0hyc21jWlZ0SHFsOV9PWk5Fc0cteGhBalhpYjVLS0VORFkwVnRqOTB6aXJrQmR6YVhCdzVKTkZfY1owaWRkSWdR?oc=5
2026-05-13|뉴스/공식자료|조회수 ‘2.5억’ 주인공 등판…화제 인물 대거 등장으로 반응 난리 난 韓 예능 - TV리포트|조회수 ‘2.5억’ 주인공 등판…화제 인물 대거 등장으|예능,화제,조회수,5억,주인공,등판,인물,대거,등장으로|"<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE1OSjVrWFpBaGxxS2hpek5HSGN4U1FjUG5pX1dKbVZqaDUwNno4MlNMRk1jcXVGTVgzN1ZWOG9wVVg4RjI2LTlXYXRlT0pMdlhsV09kT3lXMEhBWnZHLVHSAW"|https://news.google.com/rss/articles/CBMiXkFVX3lxTE1OSjVrWFpBaGxxS2hpek5HSGN4U1FjUG5pX1dKbVZqaDUwNno4MlNMRk1jcXVGTVgzN1ZWOG9wVVg4RjI2LTlXYXRlT0pMdlhsV09kT3lXMEhBWnZHLVHSAWNBVV95cUxOVFBNc19XVWlwM1ZNdTF0d0FWOE9wWk9oUUw5Tl9feVY1eWhPejJ5cEVDcnVZN25IOFluVWZkX25MMFBQQXVDUkpEd0N1S0Q0YURTeXlxWDRBRXNxWmVDbmdoalk?oc=5
2026-05-13|뉴스/공식자료|"박지훈 '취사병', 병맛 코미디 제대로 통했다…""역대급 미친 드라마"" 시청률 6.2% [엑's 이슈] - v.daum.net"|취사병|드라마,시청률,상승,박지훈,취사병,병맛,코미디,제대로,통했다,역대급|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTFBlOVl3S2hTZ3pZOFRhRlVFdnVTRnpnemdyaTdLQk1zaTF2dG5wZzJJYS1qRTNKQnYzQnAwSjNTU0JFUGY0UFh2OWl1NDJSbTg?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTFBlOVl3S2hTZ3pZOFRhRlVFdnVTRnpnemdyaTdLQk1zaTF2dG5wZzJJYS1qRTNKQnYzQnAwSjNTU0JFUGY0UFh2OWl1NDJSbTg?oc=5
2026-05-13|뉴스/공식자료|조회수 '2.5억' 주인공 등판…화제 인물 대거 등장으로 반응 난리 난 韓 예능 ('미스트롯 포유') - v.daum.net|2.5억|예능,화제,조회수,5억,주인공,등판,인물,대거,등장으로|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE1NT1NMV3RaY01jbVhoa1pvdVRVM1YzamVlTVpnQjRnZ3dld3IwbXZueXlJQmVPNUpKZDJFWHRBaUZEbUItblZMTlV2QUxZX1k?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTE1NT1NMV3RaY01jbVhoa1pvdVRVM1YzamVlTVpnQjRnZ3dld3IwbXZueXlJQmVPNUpKZDJFWHRBaUZEbUItblZMTlV2QUxZX1k?oc=5
2026-05-13|뉴스/공식자료|걸그룹 투표서 소녀시대 압승…예능·콘서트 화제성에 팬덤 결집 - 톱스타뉴스|걸그룹 투표서 소녀시대 압승…예능·콘서트 화제성에 팬덤|예능,화제,걸그룹,투표서,소녀시대,압승,콘서트,화제성에,팬덤|"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTFBBV3lfNUo0MmdDbFI1d09kRjR0SXVEajNVcFRjSUNxQk9ZMUtsMXBoOFE4cWlsYXI4blNSWEs3ckVNM0l2RmNPVkRrLV9nTV9fMXRkeUE3VUM1bmJjenoyen"|https://news.google.com/rss/articles/CBMickFVX3lxTFBBV3lfNUo0MmdDbFI1d09kRjR0SXVEajNVcFRjSUNxQk9ZMUtsMXBoOFE4cWlsYXI4blNSWEs3ckVNM0l2RmNPVkRrLV9nTV9fMXRkeUE3VUM1bmJjenoyenNIbi1OX3RuUml1ZGEyNUlOUQ?oc=5
2026-05-13|뉴스/공식자료|반환점 돌자 자체 '최고' 경신→엔딩 한 방으로 시청률 '4.5%' 달성하며 상승세 탄 韓 드라마 ('모자무싸') - v.daum.net|최고|드라마,시청률,상승,반환점,돌자,자체,최고,경신,엔딩,방으로|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE9uOUtTOFRkZ1BpMFpnVUpGemgwQ3VFR05SSnpnOWRZQ1RSVUtzOS1RbHdMM2FaNW5NQnh3NHBCZUpoVUhWcG1wMGtTS2V5Nmc?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTE9uOUtTOFRkZ1BpMFpnVUpGemgwQ3VFR05SSnpnOWRZQ1RSVUtzOS1RbHdMM2FaNW5NQnh3NHBCZUpoVUhWcG1wMGtTS2V5Nmc?oc=5
2026-05-13|뉴스/공식자료|'취사병' 박지훈, '요리사의 길' 중단...시청률은 상승의 길 '자체 최고 6.2%'[종합] - 아이즈(ize)|취사병|드라마,시청률,요리,상승,취사병,박지훈,요리사의,중단,시청률은,상승의,자체|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE11WEs0T2hxTmJiX2VLWkRmc0w2RVJZbmYzZDNyRUV6a2hZdUlrakIyZ1p1Q1FKZ2RwOGxQeTRhNXo3c0d0cjZLRm9oZkZsWEZJOGNmcHRYZnBYZ3NPak93Um"|https://news.google.com/rss/articles/CBMiZkFVX3lxTE11WEs0T2hxTmJiX2VLWkRmc0w2RVJZbmYzZDNyRUV6a2hZdUlrakIyZ1p1Q1FKZ2RwOGxQeTRhNXo3c0d0cjZLRm9oZkZsWEZJOGNmcHRYZnBYZ3NPak93UmlwMkc5UdIBakFVX3lxTE5fX2hEUDZSRFhoclNNLUlKbkx3LTlqbFJhek9RTHlmMEVibS1nYVpHaXhEc0dFS0FxTzYwT0VnTGVXcGhTM0pDNDNHZTBzejdkcDFBajdhbk9OczFHeWRLVDZVRk5YQW9CSnc?oc=5
2026-05-13|뉴스/공식자료|'취사병' 박지훈도 제쳤다…시청률 2.9%→7.4%로 '1위' 탈환한 韓 드라마 정체 ('허수아비') - v.daum.net|취사병|드라마,시청률,상승,취사병,박지훈도,제쳤다,1위,탈환한|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTFBIbkxjb2VwZERqTVVmVXpOeldUV1RiT3dqTWJ5ZndSc2JDN1Y5eV8yQUo1YVRGczY0QXN4aFFJWFpBWDJOaDVpM1g1VG12SVE?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTFBIbkxjb2VwZERqTVVmVXpOeldUV1RiT3dqTWJ5ZndSc2JDN1Y5eV8yQUo1YVRGczY0QXN4aFFJWFpBWDJOaDVpM1g1VG12SVE?oc=5
2026-05-12|뉴스/공식자료|허경환·양상국만? 진짜 히로인 정준하…2026년 화제의 예능인 [핫피플] - osen.co.kr|허경환·양상국만? 진짜 히로인 정준하…2026년 화제의|예능,화제,허경환,양상국만,진짜,히로인,정준하,2026년,화제의,예능인|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE5jNGtYSzZLWUNVQ0laUFBUbFF6OEFlZFEzd1JxTFlaX1E1bjg2eWFBU19jMm42MDBXRENtSVM3SGI4TnhEdTUtVkJYYUh6MlJXRzVV?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTE5jNGtYSzZLWUNVQ0laUFBUbFF6OEFlZFEzd1JxTFlaX1E1bjg2eWFBU19jMm42MDBXRENtSVM3SGI4TnhEdTUtVkJYYUh6MlJXRzVV?oc=5
2026-05-12|뉴스/공식자료|[NC박스오피스] '악마는 프라다를 입는다 2' 관객수 뚝, 1위...뒷심 '살목지' 2위 - 뉴스컬처|악마는 프라다를 입는다 2|영화,박스오피스,흥행,NC박스오피스,악마는,프라다를,입는다,관객수,1위,뒷심|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTFBDUENSTzJic0FvWGpTdnZEclB0SmtWaVhNTnBNbHJJZXNEdDdzNFBzNGRHSzMzR01RZ0tMYmRPV29rMUgyOUlkOENPYkhqWmNCUXFMSy1QVTFJQlRISGs5dm"|https://news.google.com/rss/articles/CBMiZkFVX3lxTFBDUENSTzJic0FvWGpTdnZEclB0SmtWaVhNTnBNbHJJZXNEdDdzNFBzNGRHSzMzR01RZ0tMYmRPV29rMUgyOUlkOENPYkhqWmNCUXFMSy1QVTFJQlRISGs5dmdRM2pXdw?oc=5
2026-05-12|뉴스/공식자료|허경환·양상국만? 진짜 히로인 정준하…2026년 화제의 예능인 [핫피플] - v.daum.net|허경환·양상국만? 진짜 히로인 정준하…2026년 화제의|예능,화제,허경환,양상국만,진짜,히로인,정준하,2026년,화제의,예능인|"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTFBKZEQ5XzA1QzV4dTd1cFkxU3Ruc3FMYjFfUWtyemtNakNxd2hXYTl4anV1WEVYQ2pQbkNfNDZDMUw4T2lUZEE?oc=5"" target=""_blank"">허경환·양상국만? 진짜"|https://news.google.com/rss/articles/CBMiRkFVX3lxTFBKZEQ5XzA1QzV4dTd1cFkxU3Ruc3FMYjFfUWtyemtNakNxd2hXYTl4anV1WEVYQ2pQbkNfNDZDMUw4T2lUZEE?oc=5
2026-05-12|뉴스/공식자료|"""저질 방송""…대놓고 저격 당한 SBS 예능, 결국 고개 숙였다 - mhnse.com"|저질 방송|예능,화제,저질,방송,대놓고,저격,당한,SBS,결국|"<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5kVnhNOVJMTWZpdVdXSHFfdjh5aXRFNTZ5TDdmcXVxVnJUQ29yOEEwUXUyOTBlYjhZNE50Q2JENmhSMjhLWGg3NFJrYUlzMmt5Sk5yV0UyLWthQ0h1MDlTc0"|https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5kVnhNOVJMTWZpdVdXSHFfdjh5aXRFNTZ5TDdmcXVxVnJUQ29yOEEwUXUyOTBlYjhZNE50Q2JENmhSMjhLWGg3NFJrYUlzMmt5Sk5yV0UyLWthQ0h1MDlTc05oVkFXNDTSAWtBVV95cUxOX052bDl1elVmUHpCY09QMTFnX1RSSTF1WXJ3UndGZDFvN0lzTG4xSVJrSzAtdXZFUUJoZTI2UmxUcDd6QVJsVzZyTC0zOW02d2JCVDg0SWllcE9BUVdPRzBycWd4OVZ4eWRUMA?oc=5
2026-05-12|뉴스/공식자료|허경환·양상국만? 진짜 히로인 정준하…2026년 화제의 예능인 [핫피플] - v.daum.net|허경환·양상국만? 진짜 히로인 정준하…2026년 화제의|예능,화제,허경환,양상국만,진짜,히로인,정준하,2026년,화제의,예능인|"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTE1ueXkxNl9zNDF0Q0Rfc3B0Mk1OTnVLWnc3WkMxckowdUZRcllYa0ZjRXVhUnZGYU8yb2hsVDRLOXh4YUV4czZCOFAtVQ?oc=5"" target=""_blank"">허경환·양"|https://news.google.com/rss/articles/CBMiS0FVX3lxTE1ueXkxNl9zNDF0Q0Rfc3B0Mk1OTnVLWnc3WkMxckowdUZRcllYa0ZjRXVhUnZGYU8yb2hsVDRLOXh4YUV4czZCOFAtVQ?oc=5
