date|source|issue_title|related_content|keywords|description|source_url
2026-05-26|뉴스/공식자료|김남길은 고개 저었는데…공개 전부터 ‘1위’ 찍은 넷플릭스 19금 ‘한국 드라마’ - 위키트리|김남길은 고개 저었는데…공개 전부터 ‘1위’ 찍은 넷플|드라마,넷플릭스,공개,한국,김남길은,고개,저었는데,전부터,1위,찍은|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTFByTkxmajBXbmZkZ3Z1ckV6X2VKU2FvbG8ycjhwQWVSeE9rY3M4MzZCTmRLVEdPMl9xRVc0dm94TTFQcVMtSW12RFMxcHRlT194YTdibXhn?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTFByTkxmajBXbmZkZ3Z1ckV6X2VKU2FvbG8ycjhwQWVSeE9rY3M4MzZCTmRLVEdPMl9xRVc0dm94TTFQcVMtSW12RFMxcHRlT194YTdibXhn?oc=5
2026-05-26|뉴스/공식자료|′취사병 전설이 되다′ 시청률 상승세 - 메디컬투데이|′취사병 전설이 되다′ 시청률 상승세|드라마,시청률,상승,취사병,전설이,되다,상승세,메디컬투데이,href|"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTFBJZ250UTNBaDZCMGJONTdTc1E4ZzlnVEpUM2dRZVlQdkxuTEJiN3VRNXRYMndHb0dCaWdZT0pqcU5UbmlFWFdYMFJacVUxNlZWOGN3amdqVnY2cjYz0gFsQV"|https://news.google.com/rss/articles/CBMiXEFVX3lxTFBJZ250UTNBaDZCMGJONTdTc1E4ZzlnVEpUM2dRZVlQdkxuTEJiN3VRNXRYMndHb0dCaWdZT0pqcU5UbmlFWFdYMFJacVUxNlZWOGN3amdqVnY2cjYz0gFsQVVfeXFMTzRsbWozbG93bHZOclJmYkRqNEtkUU5jMVAxSFpaRWlsTm9iOG9sZWk4N0JqY2syaXJVaVg4ZzByc2pOaDF1WTRRellSamNINTZCNW5pVGZwUkdJUGpxR2tEbGVmMkdFOHZ4S0JQ?oc=5
2026-05-26|뉴스/공식자료|새 멤버 합류 앞두고 최고 시청률 7.9%→동시간대 1위 차지한 韓 예능 ('1박 2일') - v.daum.net|1박 2일|예능,시청률,합류,멤버,앞두고,최고,동시간대,1위|"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTE0xQVhsekZDcldBSkF6bE9SanZPQm0yYWlUZXBlYVNXOFZ2RWpRcGY5RVc0RUN6dElzSzdoOVhYSzdHN2JlQkxOekF5VQ?oc=5"" target=""_blank"">새 멤버 "|https://news.google.com/rss/articles/CBMiS0FVX3lxTE0xQVhsekZDcldBSkF6bE9SanZPQm0yYWlUZXBlYVNXOFZ2RWpRcGY5RVc0RUN6dElzSzdoOVhYSzdHN2JlQkxOekF5VQ?oc=5
2026-05-25|뉴스/공식자료|영화 '군체', 주말 박스오피스 1위…초고속 흥행 질주 - v.daum.net|군체|영화,박스오피스,흥행,군체,주말,1위,초고속|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE9ZMWFSNHl1bmdmRW5rTDZPWFk1RmJqdjk0MFhXQ1FrSjJXUFIzMmZXM01penBXQW43SHI5SkVtWl8wX3ZhWlROUmtSaHJJZG8?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTE9ZMWFSNHl1bmdmRW5rTDZPWFk1RmJqdjk0MFhXQ1FrSjJXUFIzMmZXM01penBXQW43SHI5SkVtWl8wX3ZhWlROUmtSaHJJZG8?oc=5
2026-05-25|뉴스/공식자료|도라에몽 극장판 45가 박스오피스를 장악했다. - Vietnam.vn|도라에몽 극장판 45가 박스오피스를 장악했다.|영화,박스오피스,흥행,도라에몽,극장판,45가,박스오피스를,장악했다,Vietnam,vn|"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTFBraTVseGE3MFAzQ3M1QUkzWmxhTHlNdHowWklBVTRybE94TU5VcW9KNlVFRkk3UW1UWlNkNDJ1Ymh1Wlk3S1dIX1BxblBkX1A4dkN3RlQzdTZTc0kwbVVLYW"|https://news.google.com/rss/articles/CBMia0FVX3lxTFBraTVseGE3MFAzQ3M1QUkzWmxhTHlNdHowWklBVTRybE94TU5VcW9KNlVFRkk3UW1UWlNkNDJ1Ymh1Wlk3S1dIX1BxblBkX1A4dkN3RlQzdTZTc0kwbVVLYWZoMnd2a3pvdDl3?oc=5
2026-05-25|뉴스/공식자료|호불호 확 갈렸는데…이동진이 ‘군체’에 준 의외의 별점, 다들 놀라는 중 - 위키트리|호불호 확 갈렸는데…이동진이 ‘군체’에 준 의외의 별점|영화,박스오피스,흥행,호불호,갈렸는데,이동진이,군체,의외의,별점,다들|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE1rM3VRTFpLSkxHR0hzbTZ3ZFFFVVctRjg1bDJhdEQ4b2daWFdpN3RQcE1MLVVUd3FXOUlMWHk0ZzVwemZKN0ZkODVEanJHS05MbUxXZHhR?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE1rM3VRTFpLSkxHR0hzbTZ3ZFFFVVctRjg1bDJhdEQ4b2daWFdpN3RQcE1MLVVUd3FXOUlMWHk0ZzVwemZKN0ZkODVEanJHS05MbUxXZHhR?oc=5
2026-05-25|뉴스/공식자료|[영화] 영화 '군체', 개봉주 주말 전체 박스오피스 1위 등극 - JTN EVENT|군체|영화,박스오피스,흥행,군체,개봉주,주말,전체|"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFB6VElHc1JNM3ZWdy1RaFQwQll6ejBuOTFYdlhuZENCLVlWTGM4ZzMzc0RNVFZKM1c4ZThLSWZYR2Robjc5UWFrYzZwY21mV0NZOG56bFdiY0tJdUU?oc=5"" "|https://news.google.com/rss/articles/CBMiW0FVX3lxTFB6VElHc1JNM3ZWdy1RaFQwQll6ejBuOTFYdlhuZENCLVlWTGM4ZzMzc0RNVFZKM1c4ZThLSWZYR2Robjc5UWFrYzZwY21mV0NZOG56bFdiY0tJdUU?oc=5
2026-05-25|뉴스/공식자료|드디어 이게 tvN에 풀린다…주말 황금시간대 편성 확정된 된 19금 한국 드라마 - 위키트리|드디어 이게 tvN에 풀린다…주말 황금시간대 편성 확정|드라마,화제,한국,드디어,이게,tvN에,풀린다,주말,황금시간대,편성|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE94QlFxX19pVzhfYjFpZE5LdDVYN1FiVXU1Qi1OZy1KRmxsTVpkSTFSd1h4VmZ0eTBFS3hpQU5hdWt4RnBJbGNnREJ4UkpkRzY1M0xMZm93?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE94QlFxX19pVzhfYjFpZE5LdDVYN1FiVXU1Qi1OZy1KRmxsTVpkSTFSd1h4VmZ0eTBFS3hpQU5hdWt4RnBJbGNnREJ4UkpkRzY1M0xMZm93?oc=5
2026-05-25|뉴스/공식자료|영화 '군체', 주말 박스오피스 1위…초고속 흥행 질주 - v.daum.net|군체|영화,박스오피스,흥행,군체,주말,1위,초고속|"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTE1aV1N1cWExcEctZTNNYml5WmI3UjlyZS1fTUtOLVV6dkZzR19iZ3ZsMm13bkRhZHNYaEFuQk5ZckNHU3NFajJMNl9Tdw?oc=5"" target=""_blank"">영화 '군"|https://news.google.com/rss/articles/CBMiS0FVX3lxTE1aV1N1cWExcEctZTNNYml5WmI3UjlyZS1fTUtOLVV6dkZzR19iZ3ZsMm13bkRhZHNYaEFuQk5ZckNHU3NFajJMNl9Tdw?oc=5
2026-05-25|뉴스/공식자료|영화 ‘군체’, 주말 박스오피스 1위…초고속 흥행 질주 - mhnse.com|영화 ‘군체’, 주말 박스오피스 1위…초고속 흥행 질주|영화,박스오피스,흥행,군체,주말,1위,초고속|"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE44aXRWNFpBemZoQi1ja2pCYlluSDU0ZkFGSGgxWVpQQjM4dk1YSks1UWlOcUJrZVVnNkswdmxINGYyamNXSFpMTE9tYWF5TTVkUEZ5U2NLT0VLakxibXlNT1"|https://news.google.com/rss/articles/CBMiY0FVX3lxTE44aXRWNFpBemZoQi1ja2pCYlluSDU0ZkFGSGgxWVpQQjM4dk1YSks1UWlOcUJrZVVnNkswdmxINGYyamNXSFpMTE9tYWF5TTVkUEZ5U2NLT0VLakxibXlNT1lod9IBZ0FVX3lxTFBTdm43Q0lRaGdheHpSTnFyd0RzWEk0MFl5Ym5NS3ZIVXdmd0M5WVJCNjB3Sy1ONVNicFdjck1MdUd6Mmx1ZkpYWG9Na0F6U1pmZC1JbUJjS2lxLVJyOXRXaTNNYVJXSTg?oc=5
2026-05-24|뉴스/공식자료|끼에우 민 투안 감독의 공포 영화가 2천억 VND의 흥행 수익을 올리며 박스오피스 신기록을 세웠다. - Vietnam.vn|끼에우 민 투안 감독의 공포 영화가 2천억 VND의 흥|영화,박스오피스,공포,감독,흥행,끼에우,투안,감독의,영화가,2천억,VND의|"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxNOUFEV1QwY0JHNURjSkQxTHNVWjBRQThEd3FyM0VtNEp4V3RLN2VPRTFudVhNQVVzOEpKTGdQMGtOT1hjLTFTdWtyRHkxY0lkTmJJandvRTBYQnZubHJxN3"|https://news.google.com/rss/articles/CBMilAFBVV95cUxNOUFEV1QwY0JHNURjSkQxTHNVWjBRQThEd3FyM0VtNEp4V3RLN2VPRTFudVhNQVVzOEpKTGdQMGtOT1hjLTFTdWtyRHkxY0lkTmJJandvRTBYQnZubHJxN3dTc2dXQTdjX2dVaThaQ3VvQmxydHdfOWVDbzh2cGhBazJmbmUtNFFIWENNQk9zYnhiWk5U?oc=5
2026-05-24|뉴스/공식자료|코미디언 이용진, '1박 2일 시즌4' 새 멤버 합류 - MSN|1박 2일 시즌4|예능,합류,멤버,코미디언,이용진,1박,2일,시즌4|"<a href=""https://news.google.com/rss/articles/CBMiwgNBVV95cUxNNXFGRWtTODA3QUozcFlwMG0tWmlJNUoyNFA5ZkZSa3ltV2R6SHdGRVhwX2J2LTg3aWxCRjRYX09pM0h6eVFCdm11RnM3YUJQS1JycUs3Sjg3VlhUV2V0V1"|https://news.google.com/rss/articles/CBMiwgNBVV95cUxNNXFGRWtTODA3QUozcFlwMG0tWmlJNUoyNFA5ZkZSa3ltV2R6SHdGRVhwX2J2LTg3aWxCRjRYX09pM0h6eVFCdm11RnM3YUJQS1JycUs3Sjg3VlhUV2V0V1FuRklUQ2RxYktoNkhpM1R2MDMxYkV4Tzh0aFVhQXltQVhac2YtNUphYUFQbjJncFVCQURTTmsyRDVQZno4aXpMbnJsdEs2YnJldEZfMEJnQ1YwbDhocnFIQTRfd2Q2OG5VR0l4Tlh5Z0xXejA2SXBlN1RFOUhCU1RGQXVpTkl6T0VvRElqUGhuLVF1amh0RFQ4YlBlOVdqMnVibTVZY1UwTWVDaDF4WVc1WWRCSncwMjllSExQUGtYaXljTmVHRUZSbVBjYXhVOFRyME55dGlJMU1ZQjZpMWRUbVVKLWZrWm9RaFBtS2c3VFprakNPejNqUGJMOF9UVXFvcm04dGFoX3pxOWRoYTF3cVhsMWpCZzhjc1U3SzE1VkdKRElCcFRtWTFwcDcyZUNjMnE4X1hWRVhRZU5FaEJvWVZ0QnlIdzVueFVrZlF5d3JCMWo5clEwQnNCRUYyNVN1SFRBZGFsY2c?oc=5
2026-05-24|뉴스/공식자료|[NC박스오피스] '군체' 흥행 불 붙었다...土 47만, 100만 눈앞 - 뉴스컬처|군체|영화,박스오피스,흥행,NC박스오피스,군체,붙었다,47만,100만,눈앞|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE9peUFMRjRCc1ZDR3c4MEVHMGdzcUQ4aVlPWV9vcnJJZ2pCZTVaU3gzQy0yRVFWQWU1VGZzSDhWbjZyaHpPczIwaVVpb0FDRUlSMmpGcDdISUpXZjhmQWRyOU"|https://news.google.com/rss/articles/CBMiZkFVX3lxTE9peUFMRjRCc1ZDR3c4MEVHMGdzcUQ4aVlPWV9vcnJJZ2pCZTVaU3gzQy0yRVFWQWU1VGZzSDhWbjZyaHpPczIwaVVpb0FDRUlSMmpGcDdISUpXZjhmQWRyOUd0ZjBNQQ?oc=5
2026-05-24|뉴스/공식자료|'군체', 개봉 4일째 100만 관객 돌파! 좀비군단의 쾌속질주 [박스오피스] - 아이즈(ize)|군체|영화,박스오피스,흥행,군체,개봉,4일째,100만,관객,돌파,좀비군단의|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE8tUXQtMHpUUnAtRnVMMVVSMUl0WnI4ZWhxYkVySFJ5U1V1NjV6M2dvSDJ5NTdqak95V1h1TkJIVFA1dDVxdm9iU29oeXlORzBtcS1DTjlLOG1ZbTl1bmMtcG"|https://news.google.com/rss/articles/CBMiZkFVX3lxTE8tUXQtMHpUUnAtRnVMMVVSMUl0WnI4ZWhxYkVySFJ5U1V1NjV6M2dvSDJ5NTdqak95V1h1TkJIVFA1dDVxdm9iU29oeXlORzBtcS1DTjlLOG1ZbTl1bmMtcGJaaVRzd9IBakFVX3lxTE9mbVlkX2EyaTNNazdvVzI5bWhna2pSR0pnbzFPdHJXMndpazVEZklPMGw0S0hIaDNHV0FGU0RqX1NyTWRNaG9ycDJFLXZXV0ZjTGhtdjlvTW81TzFDMUFabF9xVHBRMDdhWHc?oc=5
2026-05-23|뉴스/공식자료|살목지 역대 공포 영화 흥행 1위 / 대군부인 역사 고증 오류에 사과 릴레이 / 배우 이민기 거액 세금 추징금 납부 [주간 대중문화 이슈] - 데일리안|살목지 역대 공포 영화 흥행 1위 / 대군부인 역사 고|영화,박스오피스,공포,배우,흥행,살목지,역대,1위,대군부인|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE5mbDZEZkpaSGhBd3VKb1Y1V0ZzRlQ1d3Z0OVRnWGtoOFJDY1QzWEN5bHo0Qm1RY01BVU1MODMtTHFMV3VLZWxCN2RPdkp2bTdNOUhPTFh30gGGAkFVX3lxTF"|https://news.google.com/rss/articles/CBMiVkFVX3lxTE5mbDZEZkpaSGhBd3VKb1Y1V0ZzRlQ1d3Z0OVRnWGtoOFJDY1QzWEN5bHo0Qm1RY01BVU1MODMtTHFMV3VLZWxCN2RPdkp2bTdNOUhPTFh30gGGAkFVX3lxTFA2RGF0eDVma1BHNjFIYXFoWENDQ2ZZZjdfWl9qNExZdzhCallxMXk0QXYyTGY3TUI0a3UtV1pNV3BxVFlrLWFYUDlaYnNybXUwc1JMYlo0bGZjX1c0RFZiTVBUVVpVcUhwamU2ZkY5bjA1enBvSlJRaEd1bkdTTkpuMUdERFoxQ096UG90VTRBVm84ZU11eFVKUzdtdXBkTGNLUGNlQ2lDY0pEblBmVl9OQncxSVBJWDgtRDFyTjRLeWszQTVldWxZZEU2TjFXQ2VYQkJNTDRPWnJRZE1PcXlvNVR3Vk83ekYwVThKTXJkY1FNVzIxOGgxZ1cyWDJiNzAzWVZFOVE?oc=5
2026-05-23|뉴스/공식자료|넷플릭스·티빙·ENA 신작 라인업 풍성…골라보는 재미 쏠쏠 - 진일보|넷플릭스·티빙·ENA 신작 라인업 풍성…골라보는 재미 |예능,넷플릭스,티빙,신작,라인업,ENA,풍성,골라보는|"<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTE1icmprbmRqbzAwWE9LQ0NLTHZIdlktMk1VSlM2Sjkyd29VNWowTkJZUVJNQjVPbUt3eU9tMjBhRXBmRjJQTVVGZUhqOXRFb0hpRFZYWng0OUJNRUw4d3p4MU"|https://news.google.com/rss/articles/CBMib0FVX3lxTE1icmprbmRqbzAwWE9LQ0NLTHZIdlktMk1VSlM2Sjkyd29VNWowTkJZUVJNQjVPbUt3eU9tMjBhRXBmRjJQTVVGZUhqOXRFb0hpRFZYWng0OUJNRUw4d3p4MU9kNGpiOHdLVTJmZGNWNA?oc=5
2026-05-23|뉴스/공식자료|시청률 수직 상승…최고 10.3% 찍고 '동시간대 1위' 차지한 한국 드라마 - 위키트리|동시간대 1위|드라마,시청률,상승,수직,최고,10,찍고,동시간대|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE1yVUJFWEMtcFlWY0JvSTBVeFNxWVd2SmJlSHQ0dUZwWkJXbGgxZXBPcUZtQnF0UUpfVmlyaktkUF8zQ0x6UGVWQU5DUll1UjBfRS05SHFR?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE1yVUJFWEMtcFlWY0JvSTBVeFNxWVd2SmJlSHQ0dUZwWkJXbGgxZXBPcUZtQnF0UUpfVmlyaktkUF8zQ0x6UGVWQU5DUll1UjBfRS05SHFR?oc=5
2026-05-22|뉴스/공식자료|최홍만의 리얼 여행기, 웨이브 오리지널 예능 ‘걸리버 여행기’ 5월 23일 방송! - 채널A|최홍만의 리얼 여행기, 웨이브 오리지널 예능 ‘걸리버 |예능,웨이브,여행,오리지널,최홍만의,리얼,여행기,걸리버|"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE1sa2VyTXllSmJRODdST3NBc3ZBTWRNUWEzUXZqeGd0RWhNV09KMDJyWVBLTWUxN185Smk4UTY1djExeW55blBtdXZoQkhzZWlVU3lqdTlYUjJMZF9FUHQ4b0"|https://news.google.com/rss/articles/CBMiY0FVX3lxTE1sa2VyTXllSmJRODdST3NBc3ZBTWRNUWEzUXZqeGd0RWhNV09KMDJyWVBLTWUxN185Smk4UTY1djExeW55blBtdXZoQkhzZWlVU3lqdTlYUjJMZF9FUHQ4b0NSSdIBY0FVX3lxTE1sa2VyTXllSmJRODdST3NBc3ZBTWRNUWEzUXZqeGd0RWhNV09KMDJyWVBLTWUxN185Smk4UTY1djExeW55blBtdXZoQkhzZWlVU3lqdTlYUjJMZF9FUHQ4b0NSSQ?oc=5
2026-05-22|뉴스/공식자료|'군체', 압도적 박스오피스 1위 - JTN EVENT|군체|영화,박스오피스,흥행,군체,압도적,1위,JTN,EVENT,href|"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE8zWjVObXRhOWlWRWNXbmZyUGJsVUF1WEh4V0hJZlBVUDQwN3FRMk9EZTA5dGpIRFFNNGpHZDV1Q0RRbDRkNE12VFdTMW5JcTV3MklWS2ZqUWpyb1k?oc=5"" "|https://news.google.com/rss/articles/CBMiW0FVX3lxTE8zWjVObXRhOWlWRWNXbmZyUGJsVUF1WEh4V0hJZlBVUDQwN3FRMk9EZTA5dGpIRFFNNGpHZDV1Q0RRbDRkNE12VFdTMW5JcTV3MklWS2ZqUWpyb1k?oc=5
2026-05-22|뉴스/공식자료|[금주 OTT 신작] '오십프로', '누난 내게 여자야', '유재석캠프' 등 공개 - 뉴스핌|오십프로|OTT,신작,공개,금주,오십프로,누난,내게,여자야|"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTFBsUDNsQ012cm40SUFDUjAwY09ydGRMOGNMN1h3SFM3S296TlJQYktLX19uLXdWV2NEV2puaURyN0wtNjBKbHlQRXVPZkwzZmFMaXJzanNTcnZyLVZt?oc=5"""|https://news.google.com/rss/articles/CBMiXEFVX3lxTFBsUDNsQ012cm40SUFDUjAwY09ydGRMOGNMN1h3SFM3S296TlJQYktLX19uLXdWV2NEV2puaURyN0wtNjBKbHlQRXVPZkwzZmFMaXJzanNTcnZyLVZt?oc=5
2026-05-22|뉴스/공식자료|‘군체’ 관객점유율 73% 독주…좌석 효율은 -41%p [5월 22일 영화 박스오피스] - ER 이코노믹리뷰|‘군체’ 관객점유율 73% 독주…좌석 효율은 -41%p|영화,박스오피스,리뷰,흥행,군체,관객점유율,73,독주,좌석,효율은,41|"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE5NOEwtLXVGY3k1SGk3cGZZd2t0ZnVtYWhuTmExdVkxWHY0d0t0OUN5UkI4RVBQMnlnQmthYVVSOFZvdEU2UzlXd3czTGMzODc5d3d5RFAtTGdYZnRwNFJTb1"|https://news.google.com/rss/articles/CBMibEFVX3lxTE5NOEwtLXVGY3k1SGk3cGZZd2t0ZnVtYWhuTmExdVkxWHY0d0t0OUN5UkI4RVBQMnlnQmthYVVSOFZvdEU2UzlXd3czTGMzODc5d3d5RFAtTGdYZnRwNFJTb1hrVVQ1ZVVRUlJLVw?oc=5
2026-05-22|뉴스/공식자료|김남길은 거절했는데…베일 벗자 캐스팅에 반응 터진 19금 넷플릭스 ‘한국 드라마’ - 위키트리|김남길은 거절했는데…베일 벗자 캐스팅에 반응 터진 19|드라마,넷플릭스,한국,김남길은,거절했는데,베일,벗자,캐스팅에,반응,터진|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE9kSVJyWTk3RTk4R3pvaGMzeUFvNUlfSmQ3X3BGbFZIZEZ0bFFSMUJWSXRCbmtWVm1id3ZWNWVVRzJrYWFlMjhPLUROd1J3aTdmVU80YzV3?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE9kSVJyWTk3RTk4R3pvaGMzeUFvNUlfSmQ3X3BGbFZIZEZ0bFFSMUJWSXRCbmtWVm1id3ZWNWVVRzJrYWFlMjhPLUROd1J3aTdmVU80YzV3?oc=5
2026-05-22|뉴스/공식자료|최홍만의 리얼 여행기, 웨이브 오리지널 예능 ‘걸리버 여행기’ 5월 23일 방송! - 채널A|최홍만의 리얼 여행기, 웨이브 오리지널 예능 ‘걸리버 |예능,웨이브,여행,오리지널,최홍만의,리얼,여행기,걸리버|"<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE1iOUV4SERiUXh4MFQxc0MxZ1VueGVYTzlWZWt3MldfdWhlaGUzZDZUWm00QUlLUURpSjhBSXpsNmZJQ3d2OXp3MUJ1b251eFdIS05TMFd5RVFNOEVvdXfSAW"|https://news.google.com/rss/articles/CBMiXkFVX3lxTE1iOUV4SERiUXh4MFQxc0MxZ1VueGVYTzlWZWt3MldfdWhlaGUzZDZUWm00QUlLUURpSjhBSXpsNmZJQ3d2OXp3MUJ1b251eFdIS05TMFd5RVFNOEVvdXfSAWNBVV95cUxNbGtlck15ZUpiUTg3Uk9zQXN2QU1kTVFhM1F2anhndEVoTVdPSjAycllQS01lMTdfOUppOFE2NXYxMXlueW5QbXV2aEJIc2VpVVN5anU5WFIyTGRfRVB0OG9DUkk?oc=5
2026-05-21|뉴스/공식자료|유명 인기 감독, 역대 넷플릭스 ‘1위’ 작품 제작 비화 공개…”송중기 참고” (‘어서와’) - TV리포트|유명 인기 감독, 역대 넷플릭스 ‘1위’ 작품 제작 비|드라마,넷플릭스,공개,감독,한국,유명,인기,역대,1위,작품|"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE9hR2FvOVhCZTEwb0xKNjlaWFIyMFpfZzE5NnprMGFhejY3VVFuZEFubEtXdXpIa1o3Q2trMFU4TjM1ZjRTbkhhYjhnUk5aZk1Cc2VSR1ZrYjF1ZlFRMlhfR0"|https://news.google.com/rss/articles/CBMiY0FVX3lxTE9hR2FvOVhCZTEwb0xKNjlaWFIyMFpfZzE5NnprMGFhejY3VVFuZEFubEtXdXpIa1o3Q2trMFU4TjM1ZjRTbkhhYjhnUk5aZk1Cc2VSR1ZrYjF1ZlFRMlhfR0RhTdIBaEFVX3lxTE90NlFMWWpxbmVva0hlVHowdHlBTmFIbUp4RUNIc0xMSXhNODVjMElfXzc2Z09WYjRHQXNxdEo4aXlwcXJhbngtUER1aWE5Tm1qYnpPM3hubHZqeHlCc1VfSmczbWRNWVBL?oc=5
2026-05-21|뉴스/공식자료|외국 영화들이 예상치 못하게 베트남 영화들을 박스오피스에서 밀어냈다. - Vietnam.vn|외국 영화들이 예상치 못하게 베트남 영화들을 박스오피스|영화,박스오피스,흥행,외국,영화들이,예상치,못하게,베트남,영화들을,박스오피스에서|"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxQOUZYVmNxd3FSUGpzQTlET2dQSmFjVUVJWnRxam9xZThLVEk1OEdLQ0tJY1BNTlVKWGFLeFd4TmQtTXk0cnByNHpVcHp2YXZpWUlVLVZ0Q2Ytdk1jS3BIZ1"|https://news.google.com/rss/articles/CBMihAFBVV95cUxQOUZYVmNxd3FSUGpzQTlET2dQSmFjVUVJWnRxam9xZThLVEk1OEdLQ0tJY1BNTlVKWGFLeFd4TmQtTXk0cnByNHpVcHp2YXZpWUlVLVZ0Q2Ytdk1jS3BIZ1c1Q2NiSndJT29GVUtiM0dCNHZhakgzMFloMjV5eFdZOUR4MFQ?oc=5
2026-05-21|뉴스/공식자료|‘살목지’ 신드롬엔 김혜윤이 있다…23년 만에 공포 영화 흥행 '신기록' - 스포츠월드|신기록|영화,박스오피스,공포,흥행,살목지,신드롬엔,김혜윤이,있다,23년,만에|"<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTE9tN0J5REVGMnNjQzZNaFIxejZwY2JkTTJqVUgwUnBXT0JBMC10TTZ0dGJqcEdmYUZEOVFkZFMtS1k2SlJzZjJQb2NLVkNGSGZPVzd1UEstWGtuLXZKQUJzR2"|https://news.google.com/rss/articles/CBMiYkFVX3lxTE9tN0J5REVGMnNjQzZNaFIxejZwY2JkTTJqVUgwUnBXT0JBMC10TTZ0dGJqcEdmYUZEOVFkZFMtS1k2SlJzZjJQb2NLVkNGSGZPVzd1UEstWGtuLXZKQUJzR2NR?oc=5
2026-05-21|뉴스/공식자료|한지현, ‘무쇠소녀단3’ 새 멤버 합류 - v.daum.net|한지현, ‘무쇠소녀단3’ 새 멤버 합류|예능,합류,멤버,한지현,무쇠소녀단3,daum,net,href|"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE4tbTIwdTc2T2hubjVmOF9LS3BEOFc1cnVpRUFLemwyRC00bFBoN2FHNm8zdGI2X1E2UnFkRDU1VzBnSXFFU0E?oc=5"" target=""_blank"">한지현, ‘무쇠소녀단3"|https://news.google.com/rss/articles/CBMiRkFVX3lxTE4tbTIwdTc2T2hubjVmOF9LS3BEOFc1cnVpRUFLemwyRC00bFBoN2FHNm8zdGI2X1E2UnFkRDU1VzBnSXFFU0E?oc=5
2026-05-21|뉴스/공식자료|[NC박스오피스] '군체' 개봉 첫 날 19만, 올해 최고 오프닝 스코어...흥행 질주 시작 - 뉴스컬처|군체|영화,박스오피스,흥행,NC박스오피스,군체,개봉,19만,올해,최고,오프닝|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTFB6eHFIUFRmRE1uaV96TDc4blhveHBpUDBTVThpRzlzN0t1Wkk3NU9tTG5wVFNpSEt3WHVRMG1BSHRubHJTdEhXSGxiZkVuLXF3N1BaekkxRm4wc3NYMEFVaW"|https://news.google.com/rss/articles/CBMiZkFVX3lxTFB6eHFIUFRmRE1uaV96TDc4blhveHBpUDBTVThpRzlzN0t1Wkk3NU9tTG5wVFNpSEt3WHVRMG1BSHRubHJTdEhXSGxiZkVuLXF3N1BaekkxRm4wc3NYMEFVaW4wejNxZw?oc=5
2026-05-21|뉴스/공식자료|한지현, ‘무쇠소녀단3’ 새 멤버 합류 - bntnews.co.kr|한지현, ‘무쇠소녀단3’ 새 멤버 합류|예능,합류,멤버,한지현,무쇠소녀단3,bntnews,co,kr|"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTFBHT0x5YXZMTFJDM0F4blBuNHJTOXJOUlY3TDF6SDV1aDBNZ3ZFN0E4TTNFV1hRTzBpRFNxQVZpSzI2b2FSUVRka2FOaGdHNXAxY0o2TGN2bjNwTFdxMEpqV2"|https://news.google.com/rss/articles/CBMiaEFVX3lxTFBHT0x5YXZMTFJDM0F4blBuNHJTOXJOUlY3TDF6SDV1aDBNZ3ZFN0E4TTNFV1hRTzBpRFNxQVZpSzI2b2FSUVRka2FOaGdHNXAxY0o2TGN2bjNwTFdxMEpqV2JseUtaeXFG?oc=5
