run_id|theme_key|theme_id|theme_name|rank|title|content_type|year|reason|source_url|poster_url|kinolights_status|matched_score|fetched_at
THEME_DB|T036|T036|기분 꿀꿀할 때 보는 코미디|9|인턴|영화|2015|세대가 다른 두 직장인의 우정이 따뜻한 웃음을 준다|https://m.kinolights.com/search?keyword=%EC%9D%B8%ED%84%B4||search_link_only|0|2026-07-31T12:11:44+00:00
THEME_DB|T036|T036|기분 꿀꿀할 때 보는 코미디|10|브루클린 나인-나인|드라마|2013|경찰서 구성원들의 빠른 농담과 팀워크가 즐겁다|https://m.kinolights.com/search?keyword=%EB%B8%8C%EB%A3%A8%ED%81%B4%EB%A6%B0%20%EB%82%98%EC%9D%B8-%EB%82%98%EC%9D%B8||search_link_only|0|2026-07-31T12:11:46+00:00
THEME_DB|T036|T036|기분 꿀꿀할 때 보는 코미디|11|프렌즈|드라마|1994|친구들의 일상과 연애를 편안한 웃음으로 풀어낸다|https://m.kinolights.com/search?keyword=%ED%94%84%EB%A0%8C%EC%A6%88||search_link_only|0|2026-07-31T12:11:46+00:00
THEME_DB|T036|T036|기분 꿀꿀할 때 보는 코미디|12|모던 패밀리|드라마|2009|가족 구성원의 차이에서 일상적인 코미디가 나온다|https://m.kinolights.com/search?keyword=%EB%AA%A8%EB%8D%98%20%ED%8C%A8%EB%B0%80%EB%A6%AC||search_link_only|0|2026-07-31T12:11:46+00:00
THEME_DB|T036|T036|기분 꿀꿀할 때 보는 코미디|13|거침없이 하이킥|드라마|2006|가족과 이웃의 소동을 빠른 코미디로 담았다|https://m.kinolights.com/search?keyword=%EA%B1%B0%EC%B9%A8%EC%97%86%EC%9D%B4%20%ED%95%98%EC%9D%B4%ED%82%A5||search_link_only|0|2026-07-31T12:11:46+00:00
THEME_DB|T036|T036|기분 꿀꿀할 때 보는 코미디|14|웰컴 투 삼달리|드라마|2023|고향 사람들의 관계와 재회가 따뜻한 웃음을 준다|https://m.kinolights.com/search?keyword=%EC%9B%B0%EC%BB%B4%20%ED%88%AC%20%EC%82%BC%EB%8B%AC%EB%A6%AC||search_link_only|0|2026-07-31T12:11:46+00:00
THEME_DB|T036|T036|기분 꿀꿀할 때 보는 코미디|15|쌉니다 천리마마트|드라마|2019|기상천외한 마트 운영과 캐릭터 코미디가 돋보인다|https://m.kinolights.com/search?keyword=%EC%8C%89%EB%8B%88%EB%8B%A4%20%EC%B2%9C%EB%A6%AC%EB%A7%88%EB%A7%88%ED%8A%B8||search_link_only|0|2026-07-31T12:11:46+00:00
THEME_DB|T036|T036|기분 꿀꿀할 때 보는 코미디|16|멜로가 체질|드라마|2019|친구들의 연애와 일상을 솔직하고 유쾌하게 그린다|https://m.kinolights.com/search?keyword=%EB%A9%9C%EB%A1%9C%EA%B0%80%20%EC%B2%B4%EC%A7%88||search_link_only|0|2026-07-31T12:11:46+00:00
THEME_DB|T037|T037|현실 직장인 공감 드라마|1|미생|드라마|2014|회사 생활과 상사, 퇴근의 현실을 가장 사실적으로 담았다|https://m.kinolights.com/search?keyword=%EB%AF%B8%EC%83%9D||search_link_only|0|2026-07-31T12:11:46+00:00
THEME_DB|T037|T037|현실 직장인 공감 드라마|2|나의 해방일지|드라마|2022|반복되는 직장과 일상에 지친 사람들의 감정을 그린다|https://m.kinolights.com/search?keyword=%EB%82%98%EC%9D%98%20%ED%95%B4%EB%B0%A9%EC%9D%BC%EC%A7%80||search_link_only|0|2026-07-31T12:11:46+00:00
THEME_DB|T037|T037|현실 직장인 공감 드라마|3|좋좋소|드라마|2021|중소기업의 현실과 직장인 고충을 날카롭게 풍자한다|https://m.kinolights.com/search?keyword=%EC%A2%8B%EC%A2%8B%EC%86%8C||search_link_only|0|2026-07-31T12:11:46+00:00
THEME_DB|T037|T037|현실 직장인 공감 드라마|4|퇴사한 김에 뮤직비디오|드라마||퇴사와 직장인의 현실을 소재로 한 웹드라마|https://m.kinolights.com/search?keyword=%ED%87%B4%EC%82%AC%ED%95%9C%20%EA%B9%80%EC%97%90%20%EB%AE%A4%EC%A7%81%EB%B9%84%EB%94%94%EC%98%A4||search_link_only|0|2026-07-31T12:11:47+00:00
THEME_DB|T037|T037|현실 직장인 공감 드라마|5|회사 가기 싫어|드라마|2019|직장인의 피로와 조직 생활을 현실적인 시선으로 다룬다|https://m.kinolights.com/search?keyword=%ED%9A%8C%EC%82%AC%20%EA%B0%80%EA%B8%B0%20%EC%8B%AB%EC%96%B4||search_link_only|0|2026-07-31T12:11:48+00:00
THEME_DB|T037|T037|현실 직장인 공감 드라마|6|이번 생은 처음이라|드라마|2017|집과 일, 생계에 대한 현실적인 청춘 고민을 담았다|https://m.kinolights.com/search?keyword=%EC%9D%B4%EB%B2%88%20%EC%83%9D%EC%9D%80%20%EC%B2%98%EC%9D%8C%EC%9D%B4%EB%9D%BC||search_link_only|0|2026-07-31T12:11:48+00:00
THEME_DB|T037|T037|현실 직장인 공감 드라마|7|멜로가 체질|드라마|2019|일과 인간관계에 지친 서른 살들의 현실 공감극|https://m.kinolights.com/search?keyword=%EB%A9%9C%EB%A1%9C%EA%B0%80%20%EC%B2%B4%EC%A7%88||search_link_only|0|2026-07-31T12:11:48+00:00
THEME_DB|T037|T037|현실 직장인 공감 드라마|8|나의 아저씨|드라마|2018|무거운 삶과 회사의 압박을 견디는 어른들의 이야기|https://m.kinolights.com/search?keyword=%EB%82%98%EC%9D%98%20%EC%95%84%EC%A0%80%EC%94%A8||search_link_only|0|2026-07-31T12:11:24+00:00
THEME_DB|T037|T037|현실 직장인 공감 드라마|9|직장의 신|드라마|2013|계약직과 조직 내 권력 관계를 유쾌하게 보여준다|https://m.kinolights.com/search?keyword=%EC%A7%81%EC%9E%A5%EC%9D%98%20%EC%8B%A0||search_link_only|0|2026-07-31T12:11:48+00:00
THEME_DB|T037|T037|현실 직장인 공감 드라마|10|김과장|드라마|2017|부패한 회사를 상대로 싸우는 직장인의 통쾌한 활약|https://m.kinolights.com/search?keyword=%EA%B9%80%EA%B3%BC%EC%9E%A5||search_link_only|0|2026-07-31T12:11:48+00:00
THEME_DB|T037|T037|현실 직장인 공감 드라마|11|검색어를 입력하세요 WWW|드라마|2019|포털 업계 여성 직장인들의 일과 경쟁을 그린다|https://m.kinolights.com/search?keyword=%EA%B2%80%EC%83%89%EC%96%B4%EB%A5%BC%20%EC%9E%85%EB%A0%A5%ED%95%98%EC%84%B8%EC%9A%94%20WWW||search_link_only|0|2026-07-31T12:11:48+00:00
THEME_DB|T037|T037|현실 직장인 공감 드라마|12|청춘시대|드라마|2016|청춘 여성들의 일과 생활, 관계 고민을 담았다|https://m.kinolights.com/search?keyword=%EC%B2%AD%EC%B6%98%EC%8B%9C%EB%8C%80||search_link_only|0|2026-07-31T12:11:48+00:00
THEME_DB|T037|T037|현실 직장인 공감 드라마|13|사내맞선|드라마|2022|회사와 연애를 오가는 직장인의 가벼운 로맨스|https://m.kinolights.com/search?keyword=%EC%82%AC%EB%82%B4%EB%A7%9E%EC%84%A0||search_link_only|0|2026-07-31T12:11:48+00:00
THEME_DB|T037|T037|현실 직장인 공감 드라마|14|좋아하면 울리는|드라마|2019|학교와 일상 속 관계를 통해 청춘의 감정을 그린다|https://m.kinolights.com/search?keyword=%EC%A2%8B%EC%95%84%ED%95%98%EB%A9%B4%20%EC%9A%B8%EB%A6%AC%EB%8A%94||search_link_only|0|2026-07-31T12:11:48+00:00
THEME_DB|T037|T037|현실 직장인 공감 드라마|15|오피스|영화|2015|직장 공간에서 벌어지는 불안과 공포를 다룬다|https://m.kinolights.com/search?keyword=%EC%98%A4%ED%94%BC%EC%8A%A4||search_link_only|0|2026-07-31T12:11:48+00:00
THEME_DB|T037|T037|현실 직장인 공감 드라마|16|인턴|영화|2015|직장 안에서 세대와 리더십을 이해해 가는 이야기|https://m.kinolights.com/search?keyword=%EC%9D%B8%ED%84%B4||search_link_only|0|2026-07-31T12:11:48+00:00
THEME_DB|T038|T038|사이다 복수극 모음|1|더 글로리|드라마|2022|학교 폭력 가해자들을 치밀하게 응징하는 복수극|https://m.kinolights.com/search?keyword=%EB%8D%94%20%EA%B8%80%EB%A1%9C%EB%A6%AC||search_link_only|0|2026-07-31T12:11:23+00:00
THEME_DB|T038|T038|사이다 복수극 모음|2|모범택시|드라마|2021|피해자를 대신해 악인을 처벌하는 사이다 복수극|https://m.kinolights.com/search?keyword=%EB%AA%A8%EB%B2%94%ED%83%9D%EC%8B%9C||search_link_only|0|2026-07-31T12:11:50+00:00
THEME_DB|T038|T038|사이다 복수극 모음|3|빈센조|드라마|2021|악당보다 강한 방식으로 권력형 악을 응징한다|https://m.kinolights.com/search?keyword=%EB%B9%88%EC%84%BC%EC%A1%B0||search_link_only|0|2026-07-31T12:11:50+00:00
THEME_DB|T038|T038|사이다 복수극 모음|4|펜트하우스|드라마|2020|욕망과 배신에 맞서는 인물들의 극적인 복수|https://m.kinolights.com/search?keyword=%ED%8E%9C%ED%8A%B8%ED%95%98%EC%9A%B0%EC%8A%A4||search_link_only|0|2026-07-31T12:11:49+00:00
THEME_DB|T038|T038|사이다 복수극 모음|5|부부의 세계|드라마|2020|배신당한 인물이 관계와 삶을 되찾는 복수극|https://m.kinolights.com/search?keyword=%EB%B6%80%EB%B6%80%EC%9D%98%20%EC%84%B8%EA%B3%84||search_link_only|0|2026-07-31T12:11:49+00:00
THEME_DB|T038|T038|사이다 복수극 모음|6|이태원 클라쓰|드라마|2020|불공정한 권력에 맞서 사업과 복수로 반격한다|https://m.kinolights.com/search?keyword=%EC%9D%B4%ED%83%9C%EC%9B%90%20%ED%81%B4%EB%9D%BC%EC%93%B0||search_link_only|0|2026-07-31T12:11:50+00:00
THEME_DB|T038|T038|사이다 복수극 모음|7|김과장|드라마|2017|부패한 회사와 권력자를 통쾌하게 무너뜨린다|https://m.kinolights.com/search?keyword=%EA%B9%80%EA%B3%BC%EC%9E%A5||search_link_only|0|2026-07-31T12:11:50+00:00
THEME_DB|T038|T038|사이다 복수극 모음|8|내 이름은 김삼순|드라마|2005|상처받은 인물이 사랑과 자존감을 되찾아간다|https://m.kinolights.com/search?keyword=%EB%82%B4%20%EC%9D%B4%EB%A6%84%EC%9D%80%20%EA%B9%80%EC%82%BC%EC%88%9C||search_link_only|0|2026-07-31T12:11:50+00:00
THEME_DB|T038|T038|사이다 복수극 모음|9|마녀의 법정|드라마|2017|성범죄를 파헤치는 검사의 집요한 응징 이야기|https://m.kinolights.com/search?keyword=%EB%A7%88%EB%85%80%EC%9D%98%20%EB%B2%95%EC%A0%95||search_link_only|0|2026-07-31T12:11:50+00:00
THEME_DB|T038|T038|사이다 복수극 모음|10|날씨가 좋으면 찾아가겠어요|드라마|2020|상처와 과거를 천천히 회복하는 따뜻한 감정극|https://m.kinolights.com/search?keyword=%EB%82%A0%EC%94%A8%EA%B0%80%20%EC%A2%8B%EC%9C%BC%EB%A9%B4%20%EC%B0%BE%EC%95%84%EA%B0%80%EA%B2%A0%EC%96%B4%EC%9A%94||search_link_only|0|2026-07-31T12:11:50+00:00
THEME_DB|T038|T038|사이다 복수극 모음|11|친애하는 판사님께|드라마|2018|법의 사각지대에 맞서는 판사의 통쾌한 정의 구현|https://m.kinolights.com/search?keyword=%EC%B9%9C%EC%95%A0%ED%95%98%EB%8A%94%20%ED%8C%90%EC%82%AC%EB%8B%98%EA%BB%98||search_link_only|0|2026-07-31T12:11:50+00:00
THEME_DB|T038|T038|사이다 복수극 모음|12|리멤버-아들의 전쟁|드라마|2015|아버지의 누명을 벗기려는 아들의 법정 복수극|https://m.kinolights.com/search?keyword=%EB%A6%AC%EB%A9%A4%EB%B2%84-%EC%95%84%EB%93%A4%EC%9D%98%20%EC%A0%84%EC%9F%81||search_link_only|0|2026-07-31T12:11:51+00:00
THEME_DB|T038|T038|사이다 복수극 모음|13|카운터즈|드라마||악을 물리치는 초능력 팀의 응징 이야기|https://m.kinolights.com/search?keyword=%EC%B9%B4%EC%9A%B4%ED%84%B0%EC%A6%88||search_link_only|0|2026-07-31T12:11:51+00:00
THEME_DB|T038|T038|사이다 복수극 모음|14|아일랜드|드라마|2022|악의 세력에 맞서 싸우는 퇴마 액션 드라마|https://m.kinolights.com/search?keyword=%EC%95%84%EC%9D%BC%EB%9E%9C%EB%93%9C||search_link_only|0|2026-07-31T12:11:51+00:00
THEME_DB|T038|T038|사이다 복수극 모음|15|악의 마음을 읽는 자들|드라마|2022|범죄자의 심리를 읽으며 연쇄범죄를 추적한다|https://m.kinolights.com/search?keyword=%EC%95%85%EC%9D%98%20%EB%A7%88%EC%9D%8C%EC%9D%84%20%EC%9D%BD%EB%8A%94%20%EC%9E%90%EB%93%A4||search_link_only|0|2026-07-31T12:11:51+00:00
THEME_DB|T038|T038|사이다 복수극 모음|16|마이 네임|드라마|2021|아버지의 죽음을 밝히려 조직에 잠입하는 복수극|https://m.kinolights.com/search?keyword=%EB%A7%88%EC%9D%B4%20%EB%84%A4%EC%9E%84||search_link_only|0|2026-07-31T12:11:51+00:00
THEME_DB|T039|T039|나쁜 놈 잡는 이야기|1|범죄도시|영화|2017|형사들이 조직폭력배를 소탕하는 통쾌한 범죄 액션|https://m.kinolights.com/search?keyword=%EB%B2%94%EC%A3%84%EB%8F%84%EC%8B%9C||search_link_only|0|2026-07-31T12:11:51+00:00
THEME_DB|T039|T039|나쁜 놈 잡는 이야기|2|베테랑|영화|2015|형사가 재벌 악인의 범죄를 끝까지 추적한다|https://m.kinolights.com/search?keyword=%EB%B2%A0%ED%85%8C%EB%9E%91||search_link_only|0|2026-07-31T12:11:51+00:00
THEME_DB|T039|T039|나쁜 놈 잡는 이야기|3|공공의 적|영화|2002|거친 형사가 잔혹한 범인을 집요하게 쫓는다|https://m.kinolights.com/search?keyword=%EA%B3%B5%EA%B3%B5%EC%9D%98%20%EC%A0%81||search_link_only|0|2026-07-31T12:11:51+00:00
THEME_DB|T039|T039|나쁜 놈 잡는 이야기|4|추격자|영화|2008|전직 형사가 연쇄살인범을 끈질기게 추격한다|https://m.kinolights.com/search?keyword=%EC%B6%94%EA%B2%A9%EC%9E%90||search_link_only|0|2026-07-31T12:11:28+00:00
THEME_DB|T039|T039|나쁜 놈 잡는 이야기|5|끝까지 간다|영화|2014|형사가 사건을 숨기려는 순간 더 큰 추격에 휘말린다|https://m.kinolights.com/search?keyword=%EB%81%9D%EA%B9%8C%EC%A7%80%20%EA%B0%84%EB%8B%A4||search_link_only|0|2026-07-31T12:11:41+00:00
THEME_DB|T039|T039|나쁜 놈 잡는 이야기|6|악인전|영화|2019|형사와 조직 보스가 연쇄살인범을 함께 쫓는다|https://m.kinolights.com/search?keyword=%EC%95%85%EC%9D%B8%EC%A0%84||search_link_only|0|2026-07-31T12:11:52+00:00
THEME_DB|T039|T039|나쁜 놈 잡는 이야기|7|신세계|영화|2013|잠입 경찰이 범죄 조직의 수장 교체를 파고든다|https://m.kinolights.com/search?keyword=%EC%8B%A0%EC%84%B8%EA%B3%84||search_link_only|0|2026-07-31T12:11:51+00:00
THEME_DB|T039|T039|나쁜 놈 잡는 이야기|8|독전|영화|2018|형사가 거대 마약 조직의 실체를 추적한다|https://m.kinolights.com/search?keyword=%EB%8F%85%EC%A0%84||search_link_only|0|2026-07-31T12:11:52+00:00
THEME_DB|T039|T039|나쁜 놈 잡는 이야기|9|암수살인|영화|2018|형사가 살인범의 자백 속 숨은 사건을 찾아낸다|https://m.kinolights.com/search?keyword=%EC%95%94%EC%88%98%EC%82%B4%EC%9D%B8||search_link_only|0|2026-07-31T12:11:42+00:00
THEME_DB|T039|T039|나쁜 놈 잡는 이야기|10|살인의 추억|영화|2003|형사들이 연쇄살인 사건의 범인을 추적한다|https://m.kinolights.com/search?keyword=%EC%82%B4%EC%9D%B8%EC%9D%98%20%EC%B6%94%EC%96%B5||search_link_only|0|2026-07-31T12:09:20+00:00
THEME_DB|T039|T039|나쁜 놈 잡는 이야기|11|공조|영화|2017|남북 형사가 국제 범죄자를 함께 쫓는 액션|https://m.kinolights.com/search?keyword=%EA%B3%B5%EC%A1%B0||search_link_only|0|2026-07-31T12:11:53+00:00
THEME_DB|T039|T039|나쁜 놈 잡는 이야기|12|더 킹|영화|2017|검사들이 권력형 범죄와 비리를 상대한다|https://m.kinolights.com/search?keyword=%EB%8D%94%20%ED%82%B9||search_link_only|0|2026-07-31T12:11:53+00:00
THEME_DB|T039|T039|나쁜 놈 잡는 이야기|13|비밀의 숲|드라마|2017|검사와 형사가 조직 내부의 범죄를 추적한다|https://m.kinolights.com/search?keyword=%EB%B9%84%EB%B0%80%EC%9D%98%20%EC%88%B2||search_link_only|0|2026-07-31T12:11:53+00:00
THEME_DB|T039|T039|나쁜 놈 잡는 이야기|14|시그널|드라마|2016|형사들이 시간의 장벽을 넘어 미제 사건을 해결한다|https://m.kinolights.com/search?keyword=%EC%8B%9C%EA%B7%B8%EB%84%90||search_link_only|0|2026-07-31T12:11:24+00:00
THEME_DB|T039|T039|나쁜 놈 잡는 이야기|15|모범택시|드라마|2021|피해자를 대신해 악인을 끝까지 찾아 처벌한다|https://m.kinolights.com/search?keyword=%EB%AA%A8%EB%B2%94%ED%83%9D%EC%8B%9C||search_link_only|0|2026-07-31T12:11:20+00:00
THEME_DB|T039|T039|나쁜 놈 잡는 이야기|16|나쁜 녀석들|드라마|2014|특수팀이 흉악범들을 추적하는 거친 수사극|https://m.kinolights.com/search?keyword=%EB%82%98%EC%81%9C%20%EB%85%80%EC%84%9D%EB%93%A4||search_link_only|0|2026-07-31T12:11:20+00:00
THEME_DB|T040|T040|한 번 보면 계속 보게 되는 수사물|1|시그널|드라마|2016|과거와 현재의 형사가 미제 사건을 연결해 해결한다|https://m.kinolights.com/search?keyword=%EC%8B%9C%EA%B7%B8%EB%84%90||search_link_only|0|2026-07-31T12:11:53+00:00
THEME_DB|T040|T040|한 번 보면 계속 보게 되는 수사물|2|비밀의 숲|드라마|2017|검사와 형사가 권력형 범죄의 단서를 추적한다|https://m.kinolights.com/search?keyword=%EB%B9%84%EB%B0%80%EC%9D%98%20%EC%88%B2||search_link_only|0|2026-07-31T12:11:53+00:00
THEME_DB|T040|T040|한 번 보면 계속 보게 되는 수사물|3|괴물|드라마|2021|오래된 실종 사건을 둘러싼 심리 수사가 이어진다|https://m.kinolights.com/search?keyword=%EA%B4%B4%EB%AC%BC||search_link_only|0|2026-07-31T12:11:53+00:00
THEME_DB|T040|T040|한 번 보면 계속 보게 되는 수사물|4|악의 꽃|드라마|2020|형사 아내가 남편의 과거와 연쇄살인을 파헤친다|https://m.kinolights.com/search?keyword=%EC%95%85%EC%9D%98%20%EA%BD%83||search_link_only|0|2026-07-31T12:11:28+00:00
THEME_DB|T040|T040|한 번 보면 계속 보게 되는 수사물|5|터널|드라마|2017|시간을 뛰어넘어 연쇄살인범을 추적하는 수사물|https://m.kinolights.com/search?keyword=%ED%84%B0%EB%84%90||search_link_only|0|2026-07-31T12:11:28+00:00
THEME_DB|T040|T040|한 번 보면 계속 보게 되는 수사물|6|라이프 온 마스|드라마|2018|과거로 간 형사가 사건과 자신의 정체를 함께 수사한다|https://m.kinolights.com/search?keyword=%EB%9D%BC%EC%9D%B4%ED%94%84%20%EC%98%A8%20%EB%A7%88%EC%8A%A4||search_link_only|0|2026-07-31T12:11:53+00:00
THEME_DB|T040|T040|한 번 보면 계속 보게 되는 수사물|7|모범형사|드라마|2020|형사들이 조작된 사건의 진실을 다시 파헤친다|https://m.kinolights.com/search?keyword=%EB%AA%A8%EB%B2%94%ED%98%95%EC%82%AC||search_link_only|0|2026-07-31T12:11:53+00:00
THEME_DB|T040|T040|한 번 보면 계속 보게 되는 수사물|8|나쁜 녀석들|드라마|2014|범죄자들로 구성된 팀이 흉악범을 쫓는다|https://m.kinolights.com/search?keyword=%EB%82%98%EC%81%9C%20%EB%85%80%EC%84%9D%EB%93%A4||search_link_only|0|2026-07-31T12:11:20+00:00
THEME_DB|T040|T040|한 번 보면 계속 보게 되는 수사물|9|마우스|드라마|2021|연쇄살인범의 정체를 둘러싼 반전 수사극|https://m.kinolights.com/search?keyword=%EB%A7%88%EC%9A%B0%EC%8A%A4||search_link_only|0|2026-07-31T12:11:53+00:00
THEME_DB|T040|T040|한 번 보면 계속 보게 되는 수사물|10|손 the guest|드라마|2018|형사와 사제, 심령술사가 연쇄 사건을 추적한다|https://m.kinolights.com/search?keyword=%EC%86%90%20the%20guest||search_link_only|0|2026-07-31T12:11:53+00:00
THEME_DB|T040|T040|한 번 보면 계속 보게 되는 수사물|11|악의 마음을 읽는 자들|드라마|2022|프로파일러들이 범죄자의 심리와 행동을 분석한다|https://m.kinolights.com/search?keyword=%EC%95%85%EC%9D%98%20%EB%A7%88%EC%9D%8C%EC%9D%84%20%EC%9D%BD%EB%8A%94%20%EC%9E%90%EB%93%A4||search_link_only|0|2026-07-31T12:11:51+00:00
THEME_DB|T040|T040|한 번 보면 계속 보게 되는 수사물|12|살인자의 쇼핑목록|드라마|2022|동네에서 벌어진 살인 사건을 생활 단서로 추리한다|https://m.kinolights.com/search?keyword=%EC%82%B4%EC%9D%B8%EC%9E%90%EC%9D%98%20%EC%87%BC%ED%95%91%EB%AA%A9%EB%A1%9D||search_link_only|0|2026-07-31T12:11:54+00:00
THEME_DB|T040|T040|한 번 보면 계속 보게 되는 수사물|13|천원짜리 변호사|드라마|2022|변호사가 기발한 방식으로 사건의 진실을 파헤친다|https://m.kinolights.com/search?keyword=%EC%B2%9C%EC%9B%90%EC%A7%9C%EB%A6%AC%20%EB%B3%80%ED%98%B8%EC%82%AC||search_link_only|0|2026-07-31T12:11:54+00:00
THEME_DB|T040|T040|한 번 보면 계속 보게 되는 수사물|14|추격자|영화|2008|범인을 눈앞에 두고도 이어지는 극한의 추격 수사|https://m.kinolights.com/search?keyword=%EC%B6%94%EA%B2%A9%EC%9E%90||search_link_only|0|2026-07-31T12:11:54+00:00
THEME_DB|T040|T040|한 번 보면 계속 보게 되는 수사물|15|살인의 추억|영화|2003|형사들의 집요한 연쇄살인 수사와 좌절을 그린다|https://m.kinolights.com/search?keyword=%EC%82%B4%EC%9D%B8%EC%9D%98%20%EC%B6%94%EC%96%B5||search_link_only|0|2026-07-31T12:11:54+00:00
THEME_DB|T040|T040|한 번 보면 계속 보게 되는 수사물|16|나이브스 아웃|영화|2019|저택의 살인 사건을 둘러싼 단서와 추리가 이어진다|https://m.kinolights.com/search?keyword=%EB%82%98%EC%9D%B4%EB%B8%8C%EC%8A%A4%20%EC%95%84%EC%9B%83||search_link_only|0|2026-07-31T12:11:54+00:00
THEME_DB|T511|T511|연애 경험을 다시 점검하는 예능|1|환승연애|예능|2021|이별한 연인들이 지난 관계를 돌아보고 새로운 사랑을 선택한다.|https://m.kinolights.com/search?keyword=%ED%99%98%EC%8A%B9%EC%97%B0%EC%95%A0||search_link_only|0|2026-07-31T09:26:42+00:00
THEME_DB|T511|T511|연애 경험을 다시 점검하는 예능|2|환승연애2|예능|2022|지난 연애의 감정과 선택을 되짚으며 새로운 관계를 시작한다.|https://m.kinolights.com/search?keyword=%ED%99%98%EC%8A%B9%EC%97%B0%EC%95%A02||search_link_only|0|2026-07-31T09:53:56+00:00
THEME_DB|T511|T511|연애 경험을 다시 점검하는 예능|3|환승연애3|예능|2023|헤어진 연인들의 재회와 감정 정리를 통해 다음 사랑을 고민한다.|https://m.kinolights.com/search?keyword=%ED%99%98%EC%8A%B9%EC%97%B0%EC%95%A03||search_link_only|0|2026-07-31T09:53:56+00:00
THEME_DB|T511|T511|연애 경험을 다시 점검하는 예능|4|환승연애4|예능|2025|과거 연애와 현재 감정을 마주하며 새로운 선택을 준비한다.|https://m.kinolights.com/search?keyword=%ED%99%98%EC%8A%B9%EC%97%B0%EC%95%A04||search_link_only|0|2026-07-31T09:53:56+00:00
THEME_DB|T511|T511|연애 경험을 다시 점검하는 예능|5|나는 SOLO|예능|2021|솔로 남녀가 자신의 연애 방식과 선택을 현실적으로 돌아본다.|https://m.kinolights.com/search?keyword=%EB%82%98%EB%8A%94%20SOLO||search_link_only|0|2026-07-31T09:53:56+00:00
THEME_DB|T511|T511|연애 경험을 다시 점검하는 예능|6|나는 SOLO, 그 후 사랑은 계속된다|예능|2022|지난 출연자들이 이전 선택을 돌아보고 다시 사랑을 찾는다.|https://m.kinolights.com/search?keyword=%EB%82%98%EB%8A%94%20SOLO%2C%20%EA%B7%B8%20%ED%9B%84%20%EC%82%AC%EB%9E%91%EC%9D%80%20%EA%B3%84%EC%86%8D%EB%90%9C%EB%8B%A4||search_link_only|0|2026-07-31T09:53:56+00:00
THEME_DB|T511|T511|연애 경험을 다시 점검하는 예능|7|솔로지옥|예능|2021|제한된 환경에서 자신의 연애 감정과 선택을 확인한다.|https://m.kinolights.com/search?keyword=%EC%86%94%EB%A1%9C%EC%A7%80%EC%98%A5||search_link_only|0|2026-07-31T09:53:55+00:00
THEME_DB|T511|T511|연애 경험을 다시 점검하는 예능|8|솔로지옥 2|예능|2022|새로운 솔로들이 관계의 속도와 감정을 고민한다.|https://m.kinolights.com/search?keyword=%EC%86%94%EB%A1%9C%EC%A7%80%EC%98%A5%202||search_link_only|0|2026-07-31T09:53:56+00:00
THEME_DB|T511|T511|연애 경험을 다시 점검하는 예능|9|솔로지옥 3|예능|2023|엇갈리는 호감 속에서 자신의 연애 선택을 점검한다.|https://m.kinolights.com/search?keyword=%EC%86%94%EB%A1%9C%EC%A7%80%EC%98%A5%203||search_link_only|0|2026-07-31T09:53:56+00:00
THEME_DB|T511|T511|연애 경험을 다시 점검하는 예능|10|솔로지옥 4|예능|2025|솔로들의 솔직한 감정과 관계 선택을 관찰한다.|https://m.kinolights.com/search?keyword=%EC%86%94%EB%A1%9C%EC%A7%80%EC%98%A5%204||search_link_only|0|2026-07-31T09:53:56+00:00
THEME_DB|T511|T511|연애 경험을 다시 점검하는 예능|11|돌싱글즈|예능|2021|이혼 경험자들이 과거를 정리하고 새로운 연애를 시작한다.|https://m.kinolights.com/search?keyword=%EB%8F%8C%EC%8B%B1%EA%B8%80%EC%A6%88||search_link_only|0|2026-07-31T09:26:43+00:00
THEME_DB|T511|T511|연애 경험을 다시 점검하는 예능|12|돌싱글즈2|예능|2021|지난 결혼과 이혼을 돌아보며 재혼 가능성을 탐색한다.|https://m.kinolights.com/search?keyword=%EB%8F%8C%EC%8B%B1%EA%B8%80%EC%A6%882||search_link_only|0|2026-07-31T09:53:56+00:00
THEME_DB|T511|T511|연애 경험을 다시 점검하는 예능|13|돌싱글즈3|예능|2022|각자의 연애 경험을 바탕으로 새로운 관계를 선택한다.|https://m.kinolights.com/search?keyword=%EB%8F%8C%EC%8B%B1%EA%B8%80%EC%A6%883||search_link_only|0|2026-07-31T09:53:57+00:00
THEME_DB|T511|T511|연애 경험을 다시 점검하는 예능|14|돌싱글즈4|예능|2023|다양한 이별 경험 뒤 다시 사랑을 준비하는 과정을 담는다.|https://m.kinolights.com/search?keyword=%EB%8F%8C%EC%8B%B1%EA%B8%80%EC%A6%884||search_link_only|0|2026-07-31T09:53:57+00:00
THEME_DB|T511|T511|연애 경험을 다시 점검하는 예능|15|러브캐처|예능|2018|사랑과 선택의 동기를 살피며 자신의 관계 판단을 시험한다.|https://m.kinolights.com/search?keyword=%EB%9F%AC%EB%B8%8C%EC%BA%90%EC%B2%98||search_link_only|0|2026-07-31T09:53:57+00:00
THEME_DB|T511|T511|연애 경험을 다시 점검하는 예능|16|체인지 데이즈|예능|2021|연인들이 관계의 문제를 마주하고 계속 만날지 고민한다.|https://m.kinolights.com/search?keyword=%EC%B2%B4%EC%9D%B8%EC%A7%80%20%EB%8D%B0%EC%9D%B4%EC%A6%88||search_link_only|0|2026-07-31T09:53:57+00:00
